Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-02-01,45,41,36,38,21,14,76,-,33,13,-,0,30.33,-,30.02,-,0.00,-
2014-02-02,56,48,39,36,34,31,85,-,43,10,-,0,30.08,-,29.92,-,0.00,-
2014-02-03,43,38,32,34,28,21,92,-,70,10,-,4,30.32,-,30.08,-,1.17,-
2014-02-04,35,29,22,24,21,16,81,-,61,7,-,0,30.47,-,30.27,-,0.00,-
2014-02-05,34,32,29,31,28,24,92,-,63,15,-,0,30.24,-,29.65,-,1.43,-
2014-02-06,32,27,21,24,16,12,81,-,50,13,-,0,30.28,-,30,-,0.00,-
2014-02-07,32,28,24,16,13,10,63,-,43,15,-,4,30.33,-,30.22,-,0.00,-
2014-02-08,29,25,21,10,4,-2,50,-,31,12,-,0,30.34,-,30.15,-,0.00,-
2014-02-09,31,26,21,23,15,3,84,-,42,12,-,0,30.19,-,29.99,-,0.10,-
2014-02-10,29,25,21,18,9,5,75,-,38,15,-,4,30.27,-,29.99,-,0.00,-
2014-02-11,26,21,16,7,3,1,59,-,36,14,-,0,30.48,-,30.27,-,0.00,-
2014-02-12,25,19,13,16,6,-2,65,-,39,14,-,4,30.57,-,30.3,-,0.00,-
2014-02-13,36,30,24,32,28,18,96,-,68,25,-,0,30.3,-,29.02,-,1.78,-
2014-02-14,40,36,31,30,26,22,92,-,48,22,-,5,29.78,-,29.03,-,0.30,-
2014-02-15,37,32,27,28,25,12,92,-,52,18,-,4,29.78,-,29.57,-,0.13,-
2014-02-16,30,26,21,12,9,6,60,-,39,18,-,4,30.07,-,29.79,-,0.00,-
2014-02-17,32,25,18,6,2,-3,56,-,25,16,-,0,30.37,-,30.16,-,0.00,-
2014-02-18,39,33,26,31,23,8,92,-,42,16,-,0,30.26,-,29.96,-,0.16,-
2014-02-19,45,40,34,40,32,18,92,-,47,16,-,0,30.1,-,29.7,-,0.26,-
2014-02-20,51,44,37,37,29,23,92,-,33,14,-,0,30.25,-,30.04,-,0.03,-
2014-02-21,49,43,36,45,36,32,96,-,67,21,-,0,30.06,-,29.67,-,0.09,-
2014-02-22,54,47,40,32,24,17,70,-,24,17,-,5,30.05,-,29.93,-,0.00,-
2014-02-23,54,49,43,30,27,24,58,-,32,18,-,0,30.02,-,29.85,-,0.00,-
2014-02-24,44,36,27,27,13,5,57,-,29,17,-,4,30.08,-,29.81,-,0.00,-
2014-02-25,33,29,24,13,9,5,55,-,36,18,-,0,30.08,-,29.93,-,0.00,-
2014-02-26,31,26,20,21,10,-7,81,-,28,17,-,0,29.97,-,29.82,-,0.03,-
2014-02-27,34,24,14,12,1,-16,50,-,28,21,-,0,30.1,-,29.62,-,0.00,-
2014-02-28,24,17,9,-1,-7,-13,42,-,26,15,-,0,30.43,-,30.14,-,0.00,-
