Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-10-01,70,61,52,50,47,44,77,-,44,15,-,0,29.97,-,29.83,-,0.00,-
2012-10-02,69,66,62,63,58,48,100,-,56,10,-,0,30.05,-,29.97,-,0.38,-
2012-10-03,73,68,63,68,66,63,100,-,84,6,-,0,30.14,-,29.99,-,0.00,-
2012-10-04,74,70,66,68,67,65,97,-,79,8,-,0,30.16,-,30.04,-,0.00,-
2012-10-05,78,70,61,63,58,54,93,-,42,8,-,0,30.07,-,29.93,-,0.00,-
2012-10-06,77,66,54,59,54,42,78,-,54,16,-,0,30,-,29.76,-,0.00,-
2012-10-07,54,50,46,48,43,36,93,-,54,9,-,0,30.12,-,30.01,-,0.19,-
2012-10-08,55,50,44,44,42,39,93,-,59,8,-,0,30.27,-,30.12,-,0.00,-
2012-10-09,58,54,50,54,50,42,93,-,71,13,-,4,30.24,-,30.08,-,0.03,-
2012-10-10,66,60,53,58,52,36,100,-,50,15,-,0,30.1,-,29.8,-,0.25,-
2012-10-11,59,53,47,39,34,29,71,-,33,14,-,0,30.2,-,29.98,-,0.00,-
2012-10-12,56,49,42,40,34,25,71,-,42,16,-,4,30.43,-,30.07,-,0.00,-
2012-10-13,53,46,38,43,28,19,71,-,28,12,-,0,30.52,-,30.33,-,0.00,-
2012-10-14,70,62,53,56,48,40,78,-,49,15,-,0,30.29,-,29.96,-,0.00,-
2012-10-15,71,65,59,63,59,55,93,-,66,13,-,0,29.93,-,29.65,-,0.20,-
2012-10-16,59,54,48,52,38,34,75,-,43,18,-,0,29.93,-,29.67,-,0.00,-
2012-10-17,61,53,44,44,39,35,76,-,44,8,-,0,30.02,-,29.93,-,0.00,-
2012-10-18,65,58,50,56,49,42,86,-,56,13,-,0,30.04,-,29.94,-,0.00,-
2012-10-19,66,64,61,65,62,57,100,-,84,13,-,0,29.97,-,29.67,-,0.89,-
2012-10-20,69,62,54,63,53,39,100,-,42,14,-,0,29.83,-,29.65,-,0.00,-
2012-10-21,65,57,49,42,39,35,77,-,36,14,-,0,30.07,-,29.84,-,0.00,-
2012-10-22,66,58,49,42,41,39,77,-,37,13,-,0,30.11,-,30.01,-,0.00,-
2012-10-23,65,60,54,55,47,41,75,-,52,8,-,0,30.13,-,30.07,-,0.03,-
2012-10-24,59,58,56,56,53,51,93,-,75,10,-,0,30.22,-,30.09,-,0.00,-
2012-10-25,62,59,55,54,51,49,86,-,72,8,-,0,30.27,-,30.2,-,0.00,-
2012-10-26,65,61,57,55,54,51,86,-,67,6,-,0,30.25,-,30.12,-,0.00,-
2012-10-27,65,62,59,56,54,51,84,-,67,15,-,0,30.11,-,29.92,-,0.00,-
2012-10-28,59,57,55,51,46,42,75,-,57,24,-,7,29.91,-,29.66,-,0.00,-
2012-10-29,62,57,52,61,54,45,93,-,66,38,-,9,29.63,-,28.53,-,0.67,-
2012-10-30,54,51,47,51,47,41,93,-,74,21,-,0,29.49,-,29.01,-,0.27,-
2012-10-31,50,47,44,41,37,36,89,-,56,13,-,0,29.59,-,29.48,-,0.01,-
