Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-03-01,45,41,36,29,27,24,75,-,45,15,-,0,29.78,-,29.61,-,0.00,-
2013-03-02,40,36,31,26,23,21,69,-,48,13,-,5,29.77,-,29.7,-,0.00,-
2013-03-03,40,35,29,22,17,14,72,-,40,16,-,0,29.76,-,29.66,-,0.00,-
2013-03-04,42,35,27,18,17,13,63,-,40,18,-,4,29.9,-,29.76,-,0.00,-
2013-03-05,49,40,31,26,22,18,63,-,37,15,-,0,30.03,-,29.92,-,0.00,-
2013-03-06,42,40,38,34,30,26,82,-,55,30,-,4,29.97,-,29.86,-,0.00,-
2013-03-07,38,36,33,34,30,25,96,-,59,26,-,0,30.1,-,29.92,-,0.19,-
2013-03-08,42,37,31,32,30,25,100,-,51,17,-,0,30.18,-,30,-,0.56,-
2013-03-09,55,45,35,29,21,13,59,-,21,16,-,0,30.32,-,30.17,-,0.00,-
2013-03-10,50,43,36,34,32,27,82,-,58,13,-,0,30.39,-,30.31,-,0.00,-
2013-03-11,54,47,40,46,40,33,93,-,68,16,-,0,30.34,-,30.1,-,0.00,-
2013-03-12,57,50,43,54,47,35,96,-,65,20,-,4,30.09,-,29.68,-,0.79,-
2013-03-13,52,45,38,35,27,20,76,-,31,17,-,0,29.89,-,29.79,-,0.00,-
2013-03-14,41,35,29,24,10,4,59,-,23,21,-,7,29.96,-,29.84,-,0.00,-
2013-03-15,47,39,30,28,17,9,57,-,35,16,-,4,29.97,-,29.71,-,0.00,-
2013-03-16,41,37,32,31,27,17,89,-,44,13,-,0,29.91,-,29.78,-,0.12,-
2013-03-17,38,34,29,28,16,9,82,-,32,14,-,0,30.3,-,29.92,-,0.00,-
2013-03-18,35,32,28,31,19,5,100,-,35,17,-,6,30.4,-,30.02,-,0.60,-
2013-03-19,43,38,33,34,32,26,96,-,59,23,-,0,29.98,-,29.7,-,0.36,-
2013-03-20,45,39,32,24,17,14,64,-,28,20,-,0,29.88,-,29.79,-,0.00,-
2013-03-21,40,35,30,26,15,9,78,-,30,14,-,0,29.84,-,29.63,-,0.00,-
2013-03-22,41,35,28,21,15,11,58,-,37,17,-,5,29.88,-,29.73,-,0.00,-
2013-03-23,46,39,32,21,17,15,56,-,31,18,-,5,29.93,-,29.82,-,0.00,-
2013-03-24,47,40,33,26,20,17,59,-,34,13,-,0,29.94,-,29.71,-,0.00,-
2013-03-25,40,38,36,34,30,23,92,-,50,24,-,0,29.7,-,29.47,-,0.17,-
2013-03-26,53,45,37,30,26,22,76,-,32,13,-,0,29.86,-,29.59,-,0.00,-
2013-03-27,53,45,36,29,23,18,60,-,26,16,-,0,29.97,-,29.86,-,0.00,-
2013-03-28,51,44,37,31,28,25,70,-,42,13,-,0,30.11,-,29.96,-,0.00,-
2013-03-29,55,48,40,28,26,23,64,-,29,15,-,0,30.14,-,30.05,-,0.00,-
2013-03-30,59,50,40,30,25,15,64,-,19,12,-,0,30.17,-,30.06,-,0.00,-
2013-03-31,54,49,44,45,33,19,93,-,29,16,-,0,30.12,-,29.68,-,0.08,-
