Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-11-01,65,60,54,51,46,37,72,-,51,16,-,0,30.05,-,29.85,-,0.00,-
2015-11-02,63,59,54,49,43,41,72,-,46,8,-,0,30.13,-,30.01,-,0.00,-
2015-11-03,72,60,48,45,43,42,74,-,35,8,-,0,30.25,-,30.12,-,0.00,-
2015-11-04,70,63,56,55,48,44,87,-,40,9,-,0,30.38,-,30.26,-,0.00,-
2015-11-05,71,64,56,63,59,53,93,-,73,9,-,0,30.33,-,30.13,-,0.01,-
2015-11-06,74,70,66,63,62,57,87,-,64,14,-,0,30.12,-,29.81,-,0.00,-
2015-11-07,72,63,53,53,42,32,66,-,43,12,-,0,30.15,-,29.92,-,0.00,-
2015-11-08,56,51,46,33,30,27,60,-,35,15,-,0,30.43,-,30.18,-,0.00,-
2015-11-09,59,51,43,42,34,26,70,-,30,9,-,0,30.47,-,30.3,-,0.00,-
2015-11-10,57,54,51,54,50,41,96,-,61,23,-,4,30.28,-,29.74,-,0.26,-
2015-11-11,58,54,49,49,47,46,86,-,67,13,-,0,29.99,-,29.74,-,0.43,-
2015-11-12,61,56,51,54,50,39,96,-,67,17,-,0,29.98,-,29.53,-,0.01,-
2015-11-13,58,52,46,38,29,21,55,-,30,20,-,6,29.82,-,29.56,-,0.00,-
2015-11-14,49,46,42,28,23,20,53,-,34,21,-,0,30.26,-,29.84,-,0.00,-
2015-11-15,58,49,39,31,28,25,64,-,33,13,-,0,30.31,-,30.17,-,0.00,-
2015-11-16,67,59,51,39,34,25,50,-,29,14,-,0,30.34,-,30.16,-,0.00,-
2015-11-17,52,46,40,34,29,23,65,-,33,17,-,0,30.56,-,30.35,-,0.00,-
2015-11-18,58,52,46,50,42,34,72,-,57,13,-,0,30.55,-,30.32,-,0.00,-
2015-11-19,64,61,57,60,57,50,93,-,72,17,-,0,30.32,-,29.94,-,1.25,-
2015-11-20,64,55,46,60,33,18,90,-,24,15,-,0,30.24,-,29.94,-,0.00,-
2015-11-21,53,48,42,41,30,24,63,-,36,16,-,0,30.29,-,29.94,-,0.00,-
2015-11-22,55,49,42,50,36,21,89,-,34,13,-,0,29.95,-,29.86,-,0.03,-
2015-11-23,44,39,33,21,16,7,52,-,22,13,-,0,30.24,-,29.9,-,0.00,-
2015-11-24,46,39,32,23,19,15,56,-,33,12,-,0,30.53,-,30.25,-,0.00,-
2015-11-25,50,43,36,33,27,22,65,-,37,9,-,0,30.81,-,30.54,-,0.00,-
2015-11-26,60,51,41,51,42,31,86,-,55,8,-,0,30.82,-,30.63,-,0.00,-
2015-11-27,64,58,51,50,46,41,89,-,48,9,-,0,30.62,-,30.25,-,0.00,-
2015-11-28,63,53,43,52,46,37,88,-,63,0,-,0,0,-,0,-,0.02,-
2015-11-29,48,43,37,39,28,21,87,-,39,0,-,0,0,-,0,-,0.00,-
2015-11-30,45,40,34,36,30,23,70,-,62,13,-,0,30.4,-,30.31,-,0.00,-
