Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-08-01,78,74,70,73,69,65,100,-,79,9,-,0,29.96,-,29.85,-,0.64,-
2012-08-02,87,79,70,70,68,65,97,-,46,12,-,0,29.92,-,29.85,-,0.00,-
2012-08-03,89,82,75,73,71,67,87,-,55,9,-,0,30.1,-,29.94,-,0.00,-
2012-08-04,90,83,75,75,72,67,88,-,47,12,-,0,30.23,-,30.1,-,0.00,-
2012-08-05,91,82,73,75,73,68,93,-,52,17,-,0,30.22,-,29.96,-,0.22,-
2012-08-06,86,79,72,73,66,54,100,-,40,14,-,0,30.04,-,29.95,-,0.01,-
2012-08-07,83,76,68,65,60,55,70,-,45,8,-,0,30.04,-,29.96,-,0.00,-
2012-08-08,86,80,73,73,69,62,94,-,51,8,-,0,30.02,-,29.93,-,0.00,-
2012-08-09,88,81,73,73,70,66,94,-,51,13,-,0,29.99,-,29.88,-,0.00,-
2012-08-10,80,75,70,75,72,69,100,-,74,12,-,0,29.89,-,29.76,-,0.24,-
2012-08-11,87,81,75,73,71,69,87,-,65,13,-,0,29.91,-,29.8,-,0.00,-
2012-08-12,87,80,73,70,63,57,87,-,40,13,-,0,29.95,-,29.88,-,0.00,-
2012-08-13,86,78,69,60,58,54,73,-,34,12,-,0,30.03,-,29.94,-,0.00,-
2012-08-14,79,76,72,71,65,57,87,-,54,9,-,0,29.97,-,29.88,-,0.01,-
2012-08-15,82,75,67,72,69,66,100,-,67,10,-,0,29.9,-,29.83,-,0.57,-
2012-08-16,85,76,66,67,63,54,100,-,37,12,-,0,29.92,-,29.86,-,0.00,-
2012-08-17,88,77,65,72,63,57,93,-,43,12,-,0,29.89,-,29.77,-,0.15,-
2012-08-18,79,71,63,64,60,48,100,-,40,12,-,0,29.95,-,29.85,-,0.32,-
2012-08-19,74,68,62,57,54,51,84,-,46,8,-,0,29.99,-,29.93,-,0.00,-
2012-08-20,78,72,65,60,58,54,78,-,47,7,-,0,29.94,-,29.85,-,0.00,-
2012-08-21,82,74,66,60,57,51,78,-,36,8,-,0,30.1,-,29.94,-,0.00,-
2012-08-22,82,75,68,64,61,55,87,-,45,9,-,0,30.14,-,30.09,-,0.00,-
2012-08-23,85,77,69,64,62,56,84,-,40,9,-,0,30.17,-,30.1,-,0.00,-
2012-08-24,87,78,69,64,61,55,79,-,34,8,-,0,30.18,-,30.12,-,0.00,-
2012-08-25,86,78,70,69,64,59,90,-,49,12,-,0,30.28,-,30.19,-,0.00,-
2012-08-26,84,76,68,65,63,61,84,-,51,10,-,0,30.34,-,30.24,-,0.00,-
2012-08-27,81,76,70,73,69,64,94,-,62,12,-,0,30.25,-,29.96,-,0.61,-
2012-08-28,87,80,73,73,66,54,93,-,37,14,-,0,29.94,-,29.81,-,0.14,-
2012-08-29,79,73,67,58,52,48,68,-,35,14,-,0,30.02,-,29.91,-,0.00,-
2012-08-30,82,72,61,55,50,42,72,-,24,10,-,0,30.11,-,30.02,-,0.00,-
2012-08-31,91,80,69,61,57,52,68,-,27,14,-,0,30.06,-,29.9,-,0.00,-
