Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-08-01,84,78,71,68,65,60,79,-,58,12,-,0,30.21,-,30.15,-,0.00,-
2014-08-02,74,69,63,65,62,58,93,-,61,17,-,0,30.21,-,30.11,-,0.41,-
2014-08-03,76,71,66,65,63,61,93,-,60,9,-,0,30.15,-,30.04,-,0.07,-
2014-08-04,84,77,70,66,65,62,84,-,51,9,-,0,30.09,-,30.02,-,0.00,-
2014-08-05,90,81,71,65,62,56,73,-,34,12,-,0,30.06,-,29.91,-,0.00,-
2014-08-06,83,77,70,63,59,54,73,-,37,15,-,0,29.91,-,29.83,-,0.00,-
2014-08-07,83,75,66,56,51,46,63,-,30,13,-,0,30.02,-,29.9,-,0.00,-
2014-08-08,83,74,65,55,52,49,67,-,33,9,-,0,30.11,-,30.02,-,0.00,-
2014-08-09,87,77,66,58,53,47,68,-,27,9,-,0,30.13,-,30.06,-,0.00,-
2014-08-10,88,78,68,62,56,52,78,-,31,8,-,0,30.14,-,30.09,-,0.00,-
2014-08-11,87,79,71,64,58,54,73,-,34,9,-,0,30.14,-,30.09,-,0.00,-
2014-08-12,79,75,70,70,66,62,90,-,64,15,-,0,30.09,-,29.87,-,0.19,-
2014-08-13,82,75,68,68,66,62,93,-,54,16,-,0,29.9,-,29.65,-,0.53,-
2014-08-14,77,70,63,58,51,48,68,-,36,13,-,0,29.92,-,29.79,-,0.00,-
2014-08-15,73,67,61,51,48,45,64,-,41,13,-,0,29.99,-,29.89,-,0.00,-
2014-08-16,78,71,63,54,51,46,63,-,36,10,-,0,30.04,-,29.91,-,0.00,-
2014-08-17,82,74,66,62,55,50,76,-,39,12,-,0,29.91,-,29.81,-,0.01,-
2014-08-18,81,72,63,55,52,50,72,-,36,9,-,0,29.93,-,29.83,-,0.00,-
2014-08-19,83,73,63,64,58,54,79,-,48,9,-,0,29.96,-,29.86,-,0.00,-
2014-08-20,84,77,70,64,60,53,79,-,40,10,-,0,30.04,-,29.94,-,0.00,-
2014-08-21,83,74,65,66,62,55,90,-,50,12,-,0,30.09,-,30.01,-,0.35,-
2014-08-22,79,72,65,66,62,55,93,-,56,10,-,0,30.08,-,30.01,-,0.06,-
2014-08-23,77,72,67,63,59,54,81,-,49,13,-,0,30.15,-,30.04,-,0.01,-
2014-08-24,80,72,64,61,58,55,78,-,45,10,-,0,30.16,-,30.1,-,0.00,-
2014-08-25,88,76,64,61,58,55,84,-,34,10,-,0,30.18,-,30.11,-,0.00,-
2014-08-26,89,80,70,66,62,57,84,-,36,7,-,0,30.17,-,30.08,-,0.00,-
2014-08-27,90,80,70,66,62,47,78,-,38,10,-,0,30.09,-,29.86,-,0.00,-
2014-08-28,82,74,66,67,54,44,74,-,33,13,-,4,30.07,-,29.85,-,0.00,-
2014-08-29,80,71,61,53,50,47,72,-,35,12,-,0,30.25,-,30.08,-,0.00,-
2014-08-30,80,73,65,64,59,53,73,-,45,8,-,0,30.28,-,30.16,-,0.00,-
2014-08-31,90,82,73,73,69,63,94,-,52,15,-,0,30.16,-,29.96,-,0.62,-
