Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-07-01,89,81,72,70,67,60,84,-,55,14,-,0,29.97,-,29.82,-,0.00,-
2014-07-02,91,82,72,75,71,66,93,-,52,15,-,0,30,-,29.83,-,0.96,-
2014-07-03,87,78,69,74,71,66,97,-,65,12,-,0,30.05,-,29.88,-,1.78,-
2014-07-04,74,70,65,70,64,50,97,-,53,14,-,0,30.01,-,29.91,-,0.14,-
2014-07-05,81,72,63,52,49,47,60,-,32,15,-,4,30.15,-,30.02,-,0.00,-
2014-07-06,84,75,66,59,54,51,58,-,34,17,-,0,30.1,-,29.93,-,0.00,-
2014-07-07,90,81,72,66,63,60,73,-,38,14,-,4,29.94,-,29.73,-,0.04,-
2014-07-08,91,81,71,70,67,62,93,-,44,15,-,0,29.9,-,29.68,-,0.39,-
2014-07-09,88,80,71,69,65,59,84,-,40,13,-,0,29.96,-,29.78,-,0.09,-
2014-07-10,83,78,72,65,61,60,73,-,47,10,-,0,30.14,-,29.96,-,0.00,-
2014-07-11,86,79,71,63,58,53,68,-,37,10,-,0,30.22,-,30.13,-,0.00,-
2014-07-12,85,78,71,64,60,56,73,-,42,10,-,0,30.23,-,30.13,-,0.00,-
2014-07-13,83,78,72,71,67,58,87,-,57,9,-,0,30.13,-,29.9,-,0.03,-
2014-07-14,84,78,72,73,71,70,100,-,69,12,-,0,29.91,-,29.83,-,0.46,-
2014-07-15,86,79,72,74,71,69,94,-,70,13,-,0,29.85,-,29.74,-,1.30,-
2014-07-16,81,75,68,70,65,53,93,-,42,10,-,0,29.89,-,29.75,-,0.00,-
2014-07-17,81,74,67,59,54,49,73,-,38,10,-,0,30.11,-,29.88,-,0.00,-
2014-07-18,81,73,64,57,53,50,73,-,36,9,-,0,30.23,-,30.12,-,0.00,-
2014-07-19,76,72,68,63,56,48,78,-,47,7,-,4,30.25,-,30.22,-,0.00,-
2014-07-20,78,72,66,63,59,53,81,-,49,12,-,0,30.15,-,30.11,-,0.00,-
2014-07-21,85,76,67,63,61,57,81,-,40,8,-,0,30.22,-,30.13,-,0.00,-
2014-07-22,86,79,71,67,64,59,69,-,51,12,-,0,30.18,-,30.05,-,0.00,-
2014-07-23,88,80,72,72,68,62,93,-,57,16,-,0,30.03,-,29.77,-,0.19,-
2014-07-24,80,75,70,69,61,52,84,-,46,10,-,0,29.91,-,29.8,-,0.00,-
2014-07-25,82,74,66,59,54,50,63,-,35,99,-,0,30.03,-,29.93,-,0.00,-
2014-07-26,81,75,69,66,62,56,79,-,51,9,-,0,30.01,-,29.9,-,0.00,-
2014-07-27,85,78,71,71,67,62,93,-,51,12,-,0,29.89,-,29.64,-,0.02,-
2014-07-28,82,75,68,72,65,56,90,-,45,16,-,0,29.7,-,29.52,-,0.19,-
2014-07-29,76,70,64,55,51,48,68,-,41,14,-,0,29.98,-,29.71,-,0.00,-
2014-07-30,80,72,63,57,52,45,73,-,30,10,-,0,30.04,-,29.97,-,0.00,-
2014-07-31,82,75,68,64,58,53,69,-,48,12,-,0,30.14,-,30.05,-,0.00,-
