Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-03-01,46,40,33,22,12,3,52,-,18,16,-,0,30.29,-,29.92,-,0.00,-
2011-03-02,53,39,25,25,17,2,59,-,22,21,-,6,30.39,-,29.97,-,0.00,-
2011-03-03,33,27,20,5,0,-4,47,-,21,15,-,0,30.68,-,30.42,-,0.00,-
2011-03-04,41,34,27,33,18,0,76,-,29,15,-,4,30.72,-,30.55,-,0.00,-
2011-03-05,61,51,41,46,41,34,89,-,53,18,-,5,30.56,-,30.17,-,0.01,-
2011-03-06,54,52,50,52,50,46,96,-,83,18,-,4,30.16,-,29.55,-,2.02,-
2011-03-07,53,44,34,52,32,17,96,-,37,18,-,4,30.33,-,29.44,-,0.08,-
2011-03-08,48,39,29,25,16,11,54,-,23,13,-,0,30.58,-,30.36,-,0.00,-
2011-03-09,45,40,34,32,28,25,82,-,53,20,-,5,30.63,-,30.44,-,0.00,-
2011-03-10,53,46,38,52,44,32,96,-,79,23,-,8,30.43,-,29.78,-,1.07,-
2011-03-11,55,48,40,52,44,26,100,-,46,23,-,0,29.84,-,29.71,-,0.91,-
2011-03-12,56,47,38,33,29,22,76,-,30,17,-,5,29.89,-,29.78,-,0.00,-
2011-03-13,53,47,41,35,27,24,61,-,39,21,-,4,30.2,-,29.81,-,0.00,-
2011-03-14,45,41,37,28,26,23,64,-,41,12,-,0,30.43,-,30.2,-,0.00,-
2011-03-15,47,41,34,32,29,23,76,-,53,14,-,0,30.51,-,30.37,-,0.00,-
2011-03-16,57,48,38,43,38,28,96,-,59,17,-,0,30.35,-,29.99,-,0.56,-
2011-03-17,65,55,44,40,34,28,71,-,27,14,-,0,30.22,-,30.02,-,0.00,-
2011-03-18,77,64,51,45,38,27,63,-,25,22,-,0,30.01,-,29.78,-,0.00,-
2011-03-19,59,49,38,34,25,20,50,-,29,18,-,5,30.49,-,29.96,-,0.00,-
2011-03-20,51,43,34,30,19,12,70,-,23,14,-,0,30.65,-,30.51,-,0.00,-
2011-03-21,45,41,36,43,36,29,93,-,64,10,-,0,30.49,-,29.88,-,0.44,-
2011-03-22,50,45,40,39,32,26,100,-,42,16,-,0,30.01,-,29.85,-,0.00,-
2011-03-23,40,36,32,34,32,26,100,-,53,17,-,0,29.98,-,29.6,-,0.87,-
2011-03-24,44,37,30,32,25,11,96,-,30,15,-,0,29.91,-,29.57,-,0.09,-
2011-03-25,42,35,28,16,13,7,58,-,25,16,-,0,30,-,29.88,-,0.00,-
2011-03-26,40,33,26,12,8,5,55,-,25,16,-,5,30.04,-,29.96,-,0.00,-
2011-03-27,45,37,28,12,9,3,50,-,22,17,-,5,30.02,-,29.87,-,0.00,-
2011-03-28,45,36,26,12,8,4,42,-,24,17,-,6,30.05,-,29.9,-,0.00,-
2011-03-29,49,40,31,22,15,9,48,-,26,16,-,5,30.15,-,30.03,-,0.00,-
2011-03-30,53,45,36,30,24,21,62,-,30,15,-,0,30.21,-,29.98,-,0.01,-
2011-03-31,43,40,37,36,33,30,92,-,62,21,-,0,29.96,-,29.63,-,0.13,-
