Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-08-01,84,79,74,77,73,68,94,-,69,13,-,0,30.12,-,29.99,-,0.10,-
2018-08-02,86,81,76,75,72,67,94,-,65,10,-,0,30.16,-,30.04,-,0.51,-
2018-08-03,85,79,73,78,73,71,94,-,74,9,-,0,30.19,-,30.11,-,0.24,-
2018-08-04,84,78,72,73,71,66,94,-,55,9,-,0,30.13,-,30.04,-,0.74,-
2018-08-05,91,82,73,70,67,64,84,-,44,7,-,0,30.18,-,30.09,-,0.00,-
2018-08-06,92,85,77,72,70,68,74,-,47,10,-,0,30.1,-,30,-,0.00,-
2018-08-07,90,82,74,76,73,71,100,-,63,10,-,0,30.01,-,29.88,-,0.05,-
2018-08-08,90,83,76,73,71,69,87,-,59,8,-,0,29.92,-,29.79,-,0.00,-
2018-08-09,86,80,73,73,68,58,100,-,43,12,-,0,29.86,-,29.77,-,0.61,-
2018-08-10,86,79,72,68,64,59,73,-,48,8,-,0,29.91,-,29.86,-,0.00,-
2018-08-11,80,75,70,72,71,66,100,-,62,10,-,0,30,-,29.88,-,2.90,-
2018-08-12,84,78,72,72,71,66,100,-,62,10,-,0,30.09,-,29.96,-,0.00,-
2018-08-13,75,73,71,73,71,69,100,-,87,12,-,0,30.09,-,29.88,-,0.66,-
2018-08-14,82,77,71,72,70,67,100,-,67,17,-,0,29.93,-,29.82,-,0.79,-
2018-08-15,86,78,70,69,67,64,90,-,51,12,-,0,29.97,-,29.84,-,0.00,-
2018-08-16,88,82,76,70,68,66,82,-,50,12,-,0,30.08,-,29.98,-,0.00,-
2018-08-17,87,80,72,75,72,69,93,-,65,14,-,0,30.08,-,29.92,-,1.04,-
2018-08-18,85,78,71,74,71,65,100,-,65,10,-,0,30,-,29.76,-,0.07,-
2018-08-19,72,70,67,66,64,59,84,-,66,13,-,0,30.09,-,29.86,-,0.02,-
2018-08-20,74,71,67,66,63,59,84,-,70,10,-,0,30.19,-,30.09,-,0.00,-
2018-08-21,79,73,66,69,65,62,93,-,60,9,-,0,30.18,-,29.88,-,0.11,-
2018-08-22,82,77,71,72,68,59,100,-,51,12,-,0,29.9,-,29.69,-,0.72,-
2018-08-23,77,71,65,61,55,47,78,-,33,10,-,0,30.11,-,29.81,-,0.00,-
2018-08-24,82,74,65,62,57,53,78,-,42,8,-,0,30.26,-,30.13,-,0.00,-
2018-08-25,80,74,68,61,59,56,70,-,50,7,-,0,30.32,-,30.22,-,0.00,-
2018-08-26,83,76,69,68,64,58,79,-,54,13,-,0,30.22,-,30.04,-,0.00,-
2018-08-27,88,81,74,72,70,67,84,-,55,8,-,0,30.11,-,30.04,-,0.00,-
2018-08-28,94,87,79,74,72,68,85,-,47,12,-,0,30.06,-,29.99,-,0.00,-
2018-08-29,92,87,81,74,71,68,79,-,49,14,-,0,30.02,-,29.91,-,0.00,-
2018-08-30,90,84,78,73,69,62,79,-,50,12,-,0,30.14,-,29.94,-,0.00,-
2018-08-31,78,74,69,67,64,61,79,-,60,10,-,0,30.31,-,30.15,-,0.03,-
