Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-11-01,58,49,40,45,39,31,85,-,51,10,-,0,30.4,-,30.3,-,0.00,-
2016-11-02,70,62,54,55,51,45,77,-,58,10,-,0,30.3,-,30.1,-,0.00,-
2016-11-03,72,65,57,56,52,43,84,-,51,15,-,0,30.09,-,29.84,-,0.00,-
2016-11-04,61,54,47,45,35,24,66,-,30,12,-,0,30.24,-,29.97,-,0.00,-
2016-11-05,62,53,44,42,36,26,62,-,42,13,-,0,30.24,-,30.13,-,0.00,-
2016-11-06,59,52,45,43,35,26,66,-,39,16,-,5,30.41,-,30.09,-,0.00,-
2016-11-07,53,47,41,31,27,23,65,-,32,14,-,0,30.49,-,30.3,-,0.00,-
2016-11-08,66,54,41,34,32,28,65,-,29,8,-,0,30.29,-,29.9,-,0.00,-
2016-11-09,59,54,49,52,44,34,93,-,37,14,-,0,29.96,-,29.8,-,0.06,-
2016-11-10,56,48,40,37,31,25,77,-,32,14,-,0,30.04,-,29.71,-,0.00,-
2016-11-11,63,52,41,38,29,20,54,-,29,18,-,0,30.16,-,29.65,-,0.00,-
2016-11-12,50,44,37,23,20,18,48,-,29,12,-,0,30.33,-,30.17,-,0.00,-
2016-11-13,61,51,41,27,24,20,55,-,20,13,-,0,30.16,-,30.03,-,0.00,-
2016-11-14,62,54,46,30,22,19,34,-,20,13,-,0,30.05,-,29.97,-,0.00,-
2016-11-15,56,52,47,49,45,31,93,-,38,17,-,0,29.98,-,29.73,-,1.81,-
2016-11-16,61,53,45,42,37,34,86,-,39,10,-,0,29.89,-,29.74,-,0.00,-
2016-11-17,61,55,49,41,39,36,71,-,42,13,-,0,30.08,-,29.9,-,0.00,-
2016-11-18,64,54,44,38,37,33,76,-,34,8,-,0,30.14,-,30.04,-,0.00,-
2016-11-19,63,50,37,49,45,34,80,-,50,18,-,0,30.04,-,29.58,-,0.25,-
2016-11-20,42,38,34,34,29,19,85,-,44,25,-,5,29.61,-,29.52,-,0.31,-
2016-11-21,41,39,36,21,18,16,52,-,37,22,-,6,29.85,-,29.57,-,0.00,-
2016-11-22,41,39,37,24,20,17,59,-,40,21,-,7,30.21,-,29.86,-,0.00,-
2016-11-23,45,40,35,24,22,19,59,-,39,12,-,0,30.31,-,30.21,-,0.00,-
2016-11-24,48,43,38,44,36,23,93,-,50,9,-,0,30.32,-,30.19,-,0.03,-
2016-11-25,54,50,45,46,43,41,92,-,66,9,-,0,30.26,-,30.13,-,0.02,-
2016-11-26,50,45,40,42,37,33,83,-,52,14,-,0,30.14,-,30.04,-,0.00,-
2016-11-27,50,45,39,32,29,26,76,-,39,15,-,0,30.14,-,30.06,-,0.00,-
2016-11-28,52,45,38,39,31,27,64,-,41,10,-,0,30.22,-,30.12,-,0.00,-
2016-11-29,60,56,51,58,54,41,93,-,63,13,-,0,30.12,-,29.83,-,2.20,-
2016-11-30,58,54,50,53,51,49,100,-,80,18,-,0,29.94,-,29.56,-,0.73,-
