Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-07-01,77,70,62,47,44,41,56,-,31,14,-,0,30.19,-,30.11,-,0.00,-
2010-07-02,82,72,61,49,46,43,60,-,26,14,-,0,30.24,-,30.14,-,0.00,-
2010-07-03,89,77,65,56,52,47,63,-,24,10,-,0,30.19,-,30.02,-,0.00,-
2010-07-04,96,85,73,56,53,48,53,-,20,12,-,4,30.02,-,29.9,-,0.00,-
2010-07-05,99,88,76,64,59,54,58,-,24,9,-,0,29.99,-,29.93,-,0.00,-
2010-07-06,103,92,81,69,66,62,63,-,27,12,-,0,30.02,-,29.94,-,0.00,-
2010-07-07,100,90,80,71,67,63,69,-,33,14,-,0,30.02,-,29.98,-,0.00,-
2010-07-08,89,83,77,74,71,66,85,-,51,13,-,0,30.08,-,30,-,0.00,-
2010-07-09,90,83,75,75,71,68,87,-,53,13,-,0,30.07,-,29.84,-,0.02,-
2010-07-10,83,78,73,70,69,66,84,-,62,12,-,0,29.87,-,29.81,-,0.00,-
2010-07-11,93,82,71,69,66,62,90,-,35,7,-,0,29.89,-,29.82,-,0.00,-
2010-07-12,94,84,73,70,62,49,79,-,23,15,-,0,29.96,-,29.86,-,0.00,-
2010-07-13,83,78,73,76,73,63,100,-,64,13,-,0,29.99,-,29.84,-,0.84,-
2010-07-14,79,76,73,73,72,70,94,-,76,16,-,0,30,-,29.85,-,0.45,-
2010-07-15,87,80,72,72,69,67,93,-,53,10,-,0,30.06,-,29.97,-,0.00,-
2010-07-16,93,84,74,75,70,65,87,-,44,14,-,0,30.04,-,29.83,-,0.00,-
2010-07-17,94,85,76,69,65,61,82,-,33,15,-,0,29.92,-,29.83,-,0.00,-
2010-07-18,94,86,78,69,64,59,74,-,33,14,-,0,29.88,-,29.82,-,0.00,-
2010-07-19,92,82,72,73,67,57,79,-,45,15,-,0,29.9,-,29.76,-,0.15,-
2010-07-20,89,82,74,69,66,62,79,-,43,10,-,0,29.98,-,29.86,-,0.00,-
2010-07-21,93,85,76,70,68,64,76,-,44,14,-,0,29.97,-,29.79,-,0.00,-
2010-07-22,90,82,74,63,59,55,68,-,34,17,-,0,30.02,-,29.88,-,0.00,-
2010-07-23,87,80,73,76,70,56,94,-,48,18,-,0,30.03,-,29.85,-,0.70,-
2010-07-24,97,89,80,74,71,68,79,-,42,13,-,0,29.87,-,29.79,-,0.00,-
2010-07-25,93,82,70,75,69,62,93,-,47,21,-,0,29.9,-,29.76,-,0.35,-
2010-07-26,87,78,68,60,56,52,73,-,31,15,-,0,30.04,-,29.92,-,0.00,-
2010-07-27,91,81,70,59,55,51,61,-,27,10,-,0,30.1,-,30.02,-,0.00,-
2010-07-28,89,82,74,71,65,58,74,-,48,13,-,0,30.06,-,29.89,-,0.00,-
2010-07-29,89,82,74,74,68,52,85,-,34,14,-,0,29.9,-,29.8,-,0.09,-
2010-07-30,85,76,66,56,53,50,63,-,34,12,-,0,29.95,-,29.88,-,0.00,-
2010-07-31,85,76,66,55,52,49,58,-,33,10,-,0,29.98,-,29.92,-,0.00,-
