Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-12-01,54,48,42,51,41,27,100,-,45,20,-,0,29.83,-,29.46,-,0.07,-
2016-12-02,51,46,40,30,28,26,60,-,39,17,-,5,29.93,-,29.85,-,0.00,-
2016-12-03,47,44,41,30,26,24,58,-,42,17,-,5,30.16,-,29.91,-,0.00,-
2016-12-04,47,43,39,25,22,19,54,-,34,12,-,0,30.23,-,30.12,-,0.00,-
2016-12-05,49,44,38,38,34,22,85,-,45,15,-,0,30.1,-,29.94,-,0.19,-
2016-12-06,46,42,37,37,31,27,85,-,53,15,-,0,30.14,-,29.86,-,0.35,-
2016-12-07,46,43,40,38,37,33,92,-,65,15,-,0,30.04,-,29.84,-,0.09,-
2016-12-08,45,40,35,31,23,16,67,-,34,6,-,0,30,-,29.97,-,0.00,-
2016-12-09,40,35,30,19,15,11,43,-,30,21,-,7,30.28,-,30.11,-,0.00,-
2016-12-10,35,32,28,20,17,14,63,-,44,14,-,0,30.46,-,30.28,-,0.00,-
2016-12-11,35,32,28,30,21,12,85,-,41,12,-,0,30.57,-,30.22,-,0.03,-
2016-12-12,46,40,34,40,36,28,100,-,65,13,-,0,30.16,-,29.82,-,0.50,-
2016-12-13,43,39,35,28,24,21,64,-,43,13,-,0,30.19,-,30.01,-,0.00,-
2016-12-14,42,38,34,29,19,7,70,-,30,14,-,0,30.02,-,29.88,-,0.00,-
2016-12-15,34,27,19,10,0,-12,54,-,21,25,-,5,30.17,-,29.77,-,0.00,-
2016-12-16,27,22,17,7,4,2,54,-,38,15,-,0,30.46,-,30.18,-,0.00,-
2016-12-17,39,32,24,36,28,10,100,-,50,15,-,0,30.35,-,29.89,-,0.73,-
2016-12-18,58,45,31,55,39,13,100,-,40,18,-,0,30.46,-,29.72,-,0.04,-
2016-12-19,31,27,23,13,7,3,55,-,34,14,-,4,30.74,-,30.49,-,0.00,-
2016-12-20,33,27,20,15,9,3,62,-,33,15,-,0,30.67,-,30.15,-,0.00,-
2016-12-21,40,35,30,21,18,13,58,-,40,13,-,0,30.21,-,30.11,-,0.00,-
2016-12-22,49,43,37,27,24,20,59,-,34,16,-,0,30.2,-,29.9,-,0.00,-
2016-12-23,47,43,38,26,24,23,59,-,38,15,-,5,30.44,-,30.22,-,0.00,-
2016-12-24,47,43,38,40,36,25,92,-,49,15,-,0,30.35,-,30.06,-,0.47,-
2016-12-25,50,43,36,31,28,19,70,-,42,14,-,4,30.7,-,30.29,-,0.00,-
2016-12-26,50,42,33,48,33,16,93,-,47,14,-,0,30.73,-,30.1,-,0.02,-
2016-12-27,60,50,40,52,43,27,89,-,33,20,-,0,30.04,-,29.76,-,0.00,-
2016-12-28,40,37,34,27,22,19,64,-,44,14,-,0,30.17,-,29.95,-,0.00,-
2016-12-29,46,40,33,44,36,19,96,-,52,15,-,0,30.09,-,29.54,-,0.39,-
2016-12-30,40,37,33,31,25,19,82,-,44,18,-,4,29.99,-,29.54,-,0.01,-
2016-12-31,44,38,31,26,20,16,56,-,36,15,-,4,30.15,-,29.89,-,0.00,-
