Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-08-01,89,82,75,62,58,53,60,-,31,14,-,0,29.86,-,29.77,-,0.00,-
2015-08-02,89,80,71,61,57,51,66,-,29,12,-,0,29.93,-,29.86,-,0.00,-
2015-08-03,90,83,75,63,60,55,60,-,38,12,-,0,29.87,-,29.77,-,0.00,-
2015-08-04,89,79,69,68,61,51,90,-,31,23,-,0,29.93,-,29.81,-,0.43,-
2015-08-05,87,80,72,59,55,51,61,-,32,12,-,0,29.96,-,29.85,-,0.00,-
2015-08-06,83,75,67,54,52,50,59,-,34,9,-,0,29.99,-,29.9,-,0.00,-
2015-08-07,84,77,69,56,54,52,61,-,34,13,-,0,29.93,-,29.88,-,0.00,-
2015-08-08,82,75,68,59,55,52,73,-,42,12,-,0,30,-,29.93,-,0.00,-
2015-08-09,85,77,68,62,58,53,73,-,34,10,-,0,30.05,-,29.98,-,0.00,-
2015-08-10,84,77,70,64,60,54,73,-,40,13,-,0,30.08,-,29.97,-,0.00,-
2015-08-11,81,76,71,71,67,63,93,-,64,12,-,0,29.99,-,29.73,-,1.17,-
2015-08-12,85,78,71,66,58,54,74,-,37,12,-,0,29.95,-,29.79,-,0.00,-
2015-08-13,83,75,67,57,52,46,63,-,30,10,-,0,30.12,-,29.95,-,0.00,-
2015-08-14,88,78,67,60,55,49,63,-,34,9,-,0,30.18,-,30.09,-,0.00,-
2015-08-15,92,83,73,65,62,59,64,-,36,8,-,0,30.13,-,30.06,-,0.00,-
2015-08-16,93,85,76,68,64,62,64,-,38,9,-,0,30.13,-,30.04,-,0.00,-
2015-08-17,95,87,78,68,64,62,62,-,39,10,-,0,30.1,-,30,-,0.00,-
2015-08-18,90,82,73,72,68,64,87,-,46,14,-,0,30.07,-,29.97,-,0.29,-
2015-08-19,87,82,77,72,70,68,79,-,61,12,-,0,30.08,-,30.01,-,0.00,-
2015-08-20,86,82,77,72,70,64,79,-,55,16,-,0,30.07,-,29.96,-,0.01,-
2015-08-21,87,79,71,73,65,54,94,-,35,12,-,0,30.06,-,29.93,-,0.32,-
2015-08-22,86,78,69,57,52,46,57,-,32,10,-,0,30.12,-,30.05,-,0.00,-
2015-08-23,85,78,70,67,63,57,78,-,47,10,-,0,30.04,-,29.92,-,0.00,-
2015-08-24,87,80,73,68,64,60,84,-,42,9,-,0,29.96,-,29.84,-,0.00,-
2015-08-25,90,82,73,68,63,49,69,-,37,10,-,0,29.9,-,29.8,-,0.00,-
2015-08-26,85,76,67,54,52,48,63,-,29,12,-,0,30.02,-,29.91,-,0.00,-
2015-08-27,82,75,67,55,52,50,63,-,36,10,-,0,30.12,-,30,-,0.00,-
2015-08-28,82,73,63,53,52,49,67,-,33,8,-,0,30.2,-,30.13,-,0.00,-
2015-08-29,87,77,67,59,55,52,63,-,31,12,-,0,30.22,-,30.1,-,0.00,-
2015-08-30,90,81,72,71,64,58,79,-,43,12,-,0,30.12,-,30,-,0.13,-
2015-08-31,91,84,76,68,65,63,74,-,38,13,-,0,30.04,-,29.94,-,0.00,-
