Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-11-01,51,47,43,39,37,36,76,-,56,14,-,4,29.62,-,29.57,-,0.00,-
2012-11-02,53,48,42,38,34,29,71,-,42,16,-,0,29.76,-,29.61,-,0.00,-
2012-11-03,51,46,40,31,29,28,62,-,42,18,-,0,29.95,-,29.76,-,0.00,-
2012-11-04,51,45,39,31,30,29,70,-,46,14,-,4,29.99,-,29.92,-,0.00,-
2012-11-05,45,40,35,27,23,19,59,-,41,13,-,0,30.18,-,29.97,-,0.00,-
2012-11-06,42,37,31,24,18,15,59,-,34,12,-,0,30.24,-,30.08,-,0.00,-
2012-11-07,41,36,31,34,29,18,100,-,44,22,-,5,30.06,-,29.78,-,1.12,-
2012-11-08,48,40,32,31,26,22,92,-,39,16,-,0,29.91,-,29.74,-,0.06,-
2012-11-09,53,45,36,32,25,21,62,-,32,16,-,4,30.21,-,29.92,-,0.00,-
2012-11-10,55,49,42,39,36,32,71,-,54,9,-,0,30.43,-,30.2,-,0.00,-
2012-11-11,64,57,50,50,46,40,86,-,56,8,-,0,30.49,-,30.42,-,0.00,-
2012-11-12,66,57,48,58,52,46,100,-,67,15,-,0,30.48,-,30.19,-,0.00,-
2012-11-13,62,51,40,58,41,27,90,-,53,13,-,4,30.45,-,30.12,-,0.09,-
2012-11-14,47,42,37,28,25,23,64,-,45,15,-,0,30.53,-,30.45,-,0.00,-
2012-11-15,45,40,35,29,25,22,64,-,45,13,-,0,30.47,-,30.3,-,0.00,-
2012-11-16,46,42,38,29,26,24,70,-,42,13,-,0,30.46,-,30.29,-,0.00,-
2012-11-17,51,45,39,31,28,25,64,-,44,12,-,0,30.63,-,30.46,-,0.00,-
2012-11-18,49,44,38,35,32,27,76,-,56,13,-,4,30.67,-,30.57,-,0.00,-
2012-11-19,47,42,37,38,35,31,82,-,65,14,-,0,30.55,-,30.25,-,0.00,-
2012-11-20,51,46,40,35,32,30,79,-,46,9,-,0,30.23,-,30.12,-,0.00,-
2012-11-21,53,47,40,35,31,28,70,-,42,10,-,0,30.24,-,30.14,-,0.00,-
2012-11-22,54,48,41,42,37,32,86,-,54,9,-,0,30.28,-,30.13,-,0.00,-
2012-11-23,56,50,43,45,41,37,86,-,54,12,-,0,30.13,-,29.68,-,0.01,-
2012-11-24,50,43,35,41,21,14,74,-,36,21,-,4,29.85,-,29.67,-,0.00,-
2012-11-25,40,37,33,21,18,13,56,-,40,15,-,4,29.96,-,29.84,-,0.00,-
2012-11-26,48,42,36,22,19,17,56,-,31,15,-,0,30.25,-,29.96,-,0.00,-
2012-11-27,42,38,34,36,32,19,100,-,39,13,-,0,30.31,-,30.21,-,0.53,-
2012-11-28,41,38,34,33,25,20,85,-,48,14,-,0,30.27,-,30.18,-,0.00,-
2012-11-29,43,39,34,25,22,20,61,-,43,15,-,4,30.36,-,30.27,-,0.00,-
2012-11-30,46,42,38,34,28,23,76,-,45,18,-,0,30.45,-,30.31,-,0.00,-
