Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-02-01,45,39,32,36,25,17,62,-,45,13,-,0,30.05,-,29.81,-,0.05,-
2018-02-02,41,29,17,35,15,-1,92,-,37,20,-,4,30.39,-,29.79,-,0.18,-
2018-02-03,31,24,16,11,5,-1,51,-,32,16,-,0,30.46,-,30.34,-,0.00,-
2018-02-04,46,38,30,45,33,12,100,-,43,14,-,0,30.34,-,29.62,-,0.96,-
2018-02-05,40,33,26,39,21,4,92,-,31,17,-,0,30.29,-,29.62,-,0.00,-
2018-02-06,37,32,26,21,16,8,61,-,41,14,-,0,30.49,-,30.28,-,0.00,-
2018-02-07,45,38,30,43,30,18,96,-,51,17,-,0,30.49,-,29.86,-,0.85,-
2018-02-08,33,29,25,21,14,11,64,-,46,18,-,4,30.46,-,30.13,-,0.00,-
2018-02-09,39,33,26,32,19,12,75,-,45,13,-,0,30.58,-,30.4,-,0.00,-
2018-02-10,50,45,39,46,42,33,100,-,73,8,-,0,30.37,-,30.02,-,0.58,-
2018-02-11,62,54,45,59,48,44,100,-,93,10,-,0,30.09,-,29.84,-,1.21,-
2018-02-12,62,47,32,59,30,8,100,-,25,15,-,0,30.68,-,29.93,-,0.00,-
2018-02-13,38,32,26,26,16,7,70,-,29,15,-,0,30.83,-,30.57,-,0.00,-
2018-02-14,53,44,35,42,31,26,82,-,50,14,-,0,30.58,-,30.04,-,0.08,-
2018-02-15,62,54,46,55,46,42,86,-,72,13,-,0,30.02,-,29.66,-,0.16,-
2018-02-16,58,47,36,56,45,12,100,-,44,20,-,0,30.17,-,29.57,-,0.09,-
2018-02-17,40,34,28,32,25,13,96,-,38,15,-,0,30.42,-,30,-,0.52,-
2018-02-18,44,39,33,32,26,21,96,-,40,14,-,0,30.52,-,29.96,-,0.01,-
2018-02-19,49,43,36,47,39,22,93,-,48,12,-,0,30.52,-,30.3,-,0.04,-
2018-02-20,67,57,47,57,51,46,100,-,63,15,-,0,30.36,-,30.26,-,0.00,-
2018-02-21,78,67,55,60,56,47,93,-,48,15,-,0,30.4,-,30.19,-,0.06,-
2018-02-22,59,48,37,47,35,31,92,-,41,16,-,5,30.69,-,30.43,-,0.17,-
2018-02-23,42,39,36,39,36,31,100,-,76,14,-,0,30.67,-,30.21,-,0.06,-
2018-02-24,55,49,42,44,41,37,93,-,54,14,-,0,30.24,-,30.13,-,0.08,-
2018-02-25,44,42,40,41,39,37,96,-,82,16,-,0,30.22,-,29.95,-,0.73,-
2018-02-26,52,48,43,42,30,22,96,-,30,10,-,0,30.27,-,30.03,-,0.00,-
2018-02-27,56,48,39,27,22,18,44,-,26,14,-,0,30.4,-,30.2,-,0.00,-
2018-02-28,61,52,42,36,30,25,53,-,33,15,-,0,30.21,-,29.87,-,0.00,-
