Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-05-01,85,75,64,56,52,48,68,-,34,13,-,0,29.85,-,29.77,-,0.00,-
2010-05-02,88,77,66,69,64,57,79,-,46,13,-,0,29.83,-,29.74,-,0.00,-
2010-05-03,80,74,67,72,68,61,100,-,64,21,-,0,29.79,-,29.69,-,1.29,-
2010-05-04,81,72,62,61,53,45,81,-,33,22,-,0,29.88,-,29.71,-,0.00,-
2010-05-05,80,69,58,52,46,40,77,-,27,14,-,0,29.98,-,29.87,-,0.00,-
2010-05-06,78,69,59,60,49,33,84,-,24,20,-,0,29.93,-,29.7,-,0.00,-
2010-05-07,73,63,52,49,41,37,64,-,31,12,-,0,30.04,-,29.8,-,0.00,-
2010-05-08,76,63,49,60,46,31,84,-,26,25,-,0,29.77,-,29.43,-,0.04,-
2010-05-09,52,48,44,29,27,25,53,-,39,25,-,6,30.15,-,29.75,-,0.00,-
2010-05-10,61,51,41,29,24,18,57,-,21,18,-,4,30.37,-,30.15,-,0.00,-
2010-05-11,56,50,43,41,29,22,71,-,26,14,-,0,30.46,-,30.29,-,0.03,-
2010-05-12,48,46,44,46,45,42,100,-,86,13,-,0,30.28,-,30.14,-,0.43,-
2010-05-13,67,55,43,45,40,35,93,-,34,14,-,0,30.35,-,30.21,-,0.00,-
2010-05-14,80,68,55,65,56,38,90,-,47,16,-,0,30.19,-,29.91,-,0.04,-
2010-05-15,73,67,60,64,44,40,84,-,33,17,-,0,30.13,-,29.91,-,0.00,-
2010-05-16,72,63,54,44,42,40,64,-,31,14,-,0,30.16,-,30.07,-,0.00,-
2010-05-17,74,65,55,47,38,28,67,-,19,10,-,0,30.21,-,30.11,-,0.00,-
2010-05-18,62,56,50,50,47,33,96,-,34,21,-,0,30.12,-,29.84,-,1.09,-
2010-05-19,64,57,50,53,51,48,96,-,63,12,-,0,29.9,-,29.81,-,0.00,-
2010-05-20,79,67,55,54,52,47,93,-,35,9,-,0,30.01,-,29.9,-,0.00,-
2010-05-21,85,73,61,59,55,52,78,-,34,10,-,0,30.18,-,30.02,-,0.00,-
2010-05-22,74,66,57,57,55,51,86,-,49,12,-,4,30.26,-,30.19,-,0.00,-
2010-05-23,71,65,58,61,58,54,100,-,72,15,-,6,30.27,-,30.19,-,0.00,-
2010-05-24,73,67,60,66,61,57,93,-,73,15,-,0,30.32,-,30.22,-,0.03,-
2010-05-25,82,72,61,65,60,56,97,-,51,10,-,0,30.26,-,30.05,-,0.00,-
2010-05-26,92,79,65,66,63,57,87,-,38,9,-,0,30.03,-,29.71,-,0.00,-
2010-05-27,83,69,55,65,59,50,93,-,55,18,-,0,29.92,-,29.72,-,0.06,-
2010-05-28,70,63,56,56,53,45,86,-,42,9,-,0,30,-,29.91,-,0.00,-
2010-05-29,77,69,61,64,60,53,84,-,60,13,-,0,30,-,29.83,-,0.00,-
2010-05-30,84,76,67,64,56,52,84,-,34,13,-,0,29.93,-,29.83,-,0.00,-
2010-05-31,86,78,69,65,61,55,84,-,46,15,-,0,30,-,29.92,-,0.00,-
