Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-09-01,96,86,76,68,63,57,64,-,28,10,-,0,30.07,-,29.97,-,0.00,-
2010-09-02,94,86,78,70,66,59,67,-,44,12,-,0,30.01,-,29.92,-,0.00,-
2010-09-03,85,80,75,72,68,60,74,-,51,18,-,0,29.91,-,29.5,-,0.00,-
2010-09-04,81,73,64,66,50,42,74,-,30,20,-,5,29.86,-,29.52,-,0.00,-
2010-09-05,78,70,61,46,44,42,56,-,31,14,-,0,30.1,-,29.86,-,0.00,-
2010-09-06,80,70,60,59,49,42,66,-,28,12,-,0,30.24,-,30.11,-,0.00,-
2010-09-07,89,79,68,67,63,58,73,-,40,13,-,0,30.19,-,29.94,-,0.00,-
2010-09-08,90,78,66,66,56,43,74,-,21,17,-,5,29.92,-,29.66,-,0.00,-
2010-09-09,70,66,61,50,49,48,65,-,47,15,-,0,29.84,-,29.76,-,0.00,-
2010-09-10,74,68,61,52,49,47,72,-,44,10,-,0,29.96,-,29.8,-,0.00,-
2010-09-11,79,69,59,56,50,45,72,-,31,9,-,0,30.07,-,29.96,-,0.00,-
2010-09-12,67,63,59,61,57,54,97,-,63,14,-,4,30.09,-,30.01,-,0.15,-
2010-09-13,77,68,59,63,59,53,97,-,46,8,-,0,30.06,-,29.86,-,0.13,-
2010-09-14,76,68,60,61,54,44,97,-,33,16,-,0,29.99,-,29.88,-,0.00,-
2010-09-15,72,65,57,46,44,41,62,-,34,15,-,0,30.17,-,29.99,-,0.00,-
2010-09-16,72,65,57,68,58,43,93,-,52,15,-,0,30.17,-,29.8,-,0.46,-
2010-09-17,71,65,59,65,59,50,93,-,57,13,-,0,30.14,-,29.76,-,0.05,-
2010-09-18,70,64,58,58,54,51,80,-,59,9,-,0,30.24,-,30.14,-,0.00,-
2010-09-19,81,71,61,61,58,56,84,-,42,9,-,0,30.2,-,29.99,-,0.00,-
2010-09-20,74,67,59,60,48,41,78,-,33,15,-,0,30.12,-,29.95,-,0.00,-
2010-09-21,74,64,54,56,46,38,73,-,33,15,-,0,30.25,-,30.09,-,0.00,-
2010-09-22,87,75,64,67,62,56,93,-,44,10,-,4,30.1,-,29.94,-,0.12,-
2010-09-23,81,74,66,65,61,56,93,-,45,13,-,0,30.22,-,30.06,-,0.00,-
2010-09-24,85,76,67,70,66,63,93,-,55,13,-,0,30.21,-,29.86,-,0.00,-
2010-09-25,89,78,67,66,57,46,74,-,25,15,-,0,29.93,-,29.76,-,0.00,-
2010-09-26,72,68,63,59,52,47,90,-,48,20,-,4,30.11,-,29.95,-,0.00,-
2010-09-27,72,67,61,70,65,58,100,-,84,17,-,0,30.1,-,29.87,-,1.33,-
2010-09-28,73,72,70,72,69,66,93,-,87,13,-,4,29.88,-,29.66,-,0.33,-
2010-09-29,78,71,63,66,58,54,90,-,47,9,-,0,29.97,-,29.8,-,0.00,-
2010-09-30,75,72,69,72,69,63,100,-,78,18,-,4,29.97,-,29.67,-,1.10,-
