Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-07-01,82,76,69,70,65,56,90,-,45,14,-,0,29.87,-,29.75,-,0.39,-
2015-07-02,80,75,69,61,58,56,68,-,48,8,-,0,29.92,-,29.86,-,0.00,-
2015-07-03,82,74,66,61,54,49,68,-,35,9,-,0,29.99,-,29.89,-,0.00,-
2015-07-04,75,72,69,61,57,52,73,-,46,9,-,0,30.02,-,29.94,-,0.00,-
2015-07-05,83,76,68,64,61,58,73,-,46,7,-,0,30.14,-,30.04,-,0.00,-
2015-07-06,83,78,72,68,65,62,84,-,51,12,-,0,30.17,-,30.09,-,0.00,-
2015-07-07,88,82,75,75,71,67,91,-,61,10,-,0,30.11,-,29.94,-,0.12,-
2015-07-08,88,83,77,72,70,68,82,-,61,13,-,0,29.96,-,29.91,-,0.00,-
2015-07-09,79,74,68,70,65,57,90,-,54,12,-,0,30.04,-,29.81,-,0.30,-
2015-07-10,84,78,72,71,62,54,93,-,37,12,-,0,30.01,-,29.79,-,0.00,-
2015-07-11,88,79,69,60,56,50,61,-,28,10,-,0,30.09,-,30.02,-,0.00,-
2015-07-12,89,81,72,61,60,57,64,-,36,7,-,0,30.06,-,29.95,-,0.00,-
2015-07-13,88,81,73,64,61,55,64,-,42,10,-,0,29.96,-,29.81,-,0.00,-
2015-07-14,82,78,73,73,69,60,87,-,60,8,-,0,29.79,-,29.56,-,0.42,-
2015-07-15,81,77,72,72,69,52,87,-,46,13,-,0,29.88,-,29.56,-,0.12,-
2015-07-16,80,72,64,57,49,45,61,-,30,15,-,0,30.08,-,29.9,-,0.00,-
2015-07-17,81,74,67,61,59,56,73,-,50,12,-,0,30.12,-,30.03,-,0.00,-
2015-07-18,85,78,71,72,68,61,79,-,64,10,-,0,30.02,-,29.86,-,0.32,-
2015-07-19,93,86,78,74,70,68,74,-,49,14,-,0,29.88,-,29.74,-,0.00,-
2015-07-20,94,88,82,73,68,63,70,-,43,12,-,0,29.74,-,29.66,-,0.00,-
2015-07-21,89,82,74,67,64,61,64,-,43,10,-,0,29.67,-,29.57,-,0.00,-
2015-07-22,85,77,69,59,51,47,58,-,29,14,-,0,29.89,-,29.67,-,0.00,-
2015-07-23,86,77,68,52,49,46,55,-,28,13,-,0,29.96,-,29.88,-,0.00,-
2015-07-24,87,79,70,54,50,46,53,-,25,10,-,0,29.96,-,29.9,-,0.00,-
2015-07-25,88,79,69,64,56,51,69,-,29,10,-,0,30.01,-,29.94,-,0.00,-
2015-07-26,90,82,74,65,61,57,61,-,43,12,-,0,30,-,29.93,-,0.00,-
2015-07-27,86,79,71,68,67,60,90,-,54,20,-,0,30.04,-,29.98,-,0.36,-
2015-07-28,95,85,75,69,65,59,82,-,31,9,-,0,30.02,-,29.94,-,0.00,-
2015-07-29,96,87,78,71,66,61,69,-,33,10,-,0,29.99,-,29.91,-,0.00,-
2015-07-30,87,82,76,77,73,70,85,-,65,12,-,0,29.94,-,29.8,-,1.95,-
2015-07-31,89,81,72,72,59,50,87,-,29,12,-,0,29.88,-,29.8,-,0.00,-
