Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-04-01,52,47,42,46,40,35,100,-,59,12,-,0,29.91,-,29.62,-,0.51,-
2012-04-02,57,49,40,46,32,14,93,-,22,17,-,0,29.88,-,29.6,-,0.04,-
2012-04-03,64,52,40,21,16,12,45,-,14,15,-,0,29.94,-,29.76,-,0.00,-
2012-04-04,68,58,47,30,21,13,41,-,17,17,-,0,29.77,-,29.52,-,0.00,-
2012-04-05,58,50,42,28,25,23,53,-,28,15,-,0,29.94,-,29.75,-,0.00,-
2012-04-06,59,49,38,25,21,18,54,-,21,15,-,0,30.04,-,29.88,-,0.00,-
2012-04-07,61,51,40,21,18,12,39,-,15,16,-,0,30.08,-,29.94,-,0.00,-
2012-04-08,67,56,44,31,20,17,37,-,15,17,-,0,30.01,-,29.65,-,0.00,-
2012-04-09,64,57,49,31,22,17,44,-,17,23,-,0,29.74,-,29.61,-,0.00,-
2012-04-10,60,53,45,36,30,24,61,-,26,16,-,0,29.8,-,29.66,-,0.00,-
2012-04-11,53,48,43,34,30,24,70,-,35,12,-,0,29.9,-,29.78,-,0.00,-
2012-04-12,61,52,43,34,32,27,70,-,30,13,-,0,30.12,-,29.91,-,0.00,-
2012-04-13,65,54,43,32,28,23,58,-,21,12,-,0,30.22,-,30.11,-,0.00,-
2012-04-14,72,61,50,40,31,26,42,-,19,8,-,0,30.21,-,30.01,-,0.00,-
2012-04-15,77,68,58,56,51,38,69,-,37,15,-,0,30.03,-,29.96,-,0.00,-
2012-04-16,88,77,65,58,56,53,68,-,40,15,-,0,30.02,-,29.9,-,0.00,-
2012-04-17,78,70,61,57,39,30,61,-,17,14,-,0,30.16,-,29.91,-,0.00,-
2012-04-18,62,56,49,45,34,30,77,-,32,13,-,0,30.26,-,30.13,-,0.01,-
2012-04-19,70,59,47,47,45,41,86,-,36,13,-,0,30.13,-,30.01,-,0.04,-
2012-04-20,71,63,54,55,47,41,93,-,39,14,-,0,30.03,-,29.86,-,0.00,-
2012-04-21,71,63,54,57,56,55,93,-,66,22,-,0,29.88,-,29.67,-,0.22,-
2012-04-22,54,50,46,56,47,42,100,-,74,23,-,5,29.79,-,29.3,-,2.45,-
2012-04-23,54,48,42,54,47,38,100,-,71,16,-,0,29.4,-,29.14,-,0.22,-
2012-04-24,59,50,41,37,32,24,76,-,30,17,-,0,29.7,-,29.4,-,0.00,-
2012-04-25,62,53,43,41,32,28,70,-,29,12,-,0,29.91,-,29.73,-,0.00,-
2012-04-26,61,53,45,55,49,33,100,-,52,10,-,0,29.92,-,29.58,-,0.03,-
2012-04-27,56,49,41,55,33,24,100,-,39,18,-,4,30.15,-,29.58,-,0.04,-
2012-04-28,60,49,38,30,26,21,59,-,24,13,-,0,30.24,-,30.1,-,0.00,-
2012-04-29,63,54,44,31,21,15,53,-,16,16,-,4,30.25,-,30.06,-,0.00,-
2012-04-30,62,53,43,43,27,17,71,-,23,13,-,0,30.35,-,30.21,-,0.00,-
