Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-10-01,67,59,50,61,56,45,100,-,73,13,-,0,29.77,-,29.6,-,0.39,-
2011-10-02,64,57,50,54,49,46,96,-,60,14,-,0,29.94,-,29.71,-,0.06,-
2011-10-03,58,53,48,50,46,43,96,-,61,9,-,0,30.08,-,29.93,-,0.05,-
2011-10-04,63,56,49,52,49,47,93,-,60,13,-,0,30.05,-,29.98,-,0.00,-
2011-10-05,71,62,53,52,45,33,80,-,31,16,-,4,30.3,-,30.02,-,0.00,-
2011-10-06,67,57,47,41,36,30,76,-,28,10,-,0,30.37,-,30.26,-,0.00,-
2011-10-07,66,57,48,46,39,33,77,-,34,10,-,0,30.48,-,30.34,-,0.00,-
2011-10-08,77,66,54,54,48,43,72,-,39,12,-,0,30.5,-,30.39,-,0.00,-
2011-10-09,84,72,60,56,53,51,72,-,39,8,-,0,30.42,-,30.29,-,0.00,-
2011-10-10,81,71,61,57,54,52,72,-,39,8,-,0,30.28,-,30.14,-,0.00,-
2011-10-11,73,68,62,58,52,44,73,-,35,13,-,0,30.22,-,30.14,-,0.00,-
2011-10-12,63,61,58,58,54,49,93,-,64,21,-,5,30.18,-,29.94,-,0.45,-
2011-10-13,66,62,58,65,61,57,100,-,93,13,-,4,29.96,-,29.71,-,0.34,-
2011-10-14,70,64,57,67,64,48,100,-,67,13,-,0,29.68,-,29.36,-,1.02,-
2011-10-15,65,60,54,48,42,37,77,-,37,20,-,4,29.79,-,29.56,-,0.00,-
2011-10-16,66,60,54,46,40,36,56,-,40,18,-,5,29.91,-,29.66,-,0.00,-
2011-10-17,65,61,57,50,42,34,77,-,31,15,-,5,29.8,-,29.64,-,0.00,-
2011-10-18,68,61,54,51,42,33,83,-,34,9,-,0,29.89,-,29.8,-,0.01,-
2011-10-19,62,61,60,61,60,52,100,-,78,17,-,5,29.88,-,29.51,-,1.12,-
2011-10-20,67,61,54,67,54,43,100,-,53,12,-,0,29.71,-,29.35,-,0.01,-
2011-10-21,56,53,50,43,41,39,71,-,59,10,-,0,30.02,-,29.73,-,0.00,-
2011-10-22,60,54,47,43,42,40,86,-,53,10,-,0,30.11,-,30.02,-,0.00,-
2011-10-23,59,55,50,45,41,36,71,-,47,6,-,0,30.16,-,30.08,-,0.00,-
2011-10-24,61,56,50,50,48,44,77,-,62,10,-,0,30.13,-,29.96,-,0.00,-
2011-10-25,62,56,50,50,38,27,77,-,27,16,-,0,30.06,-,29.96,-,0.00,-
2011-10-26,62,57,51,50,45,37,77,-,54,10,-,0,30.05,-,29.74,-,0.00,-
2011-10-27,61,50,38,56,48,35,100,-,72,17,-,0,29.96,-,29.61,-,0.63,-
2011-10-28,49,43,36,35,30,23,92,-,36,13,-,0,30.26,-,29.99,-,0.00,-
2011-10-29,45,39,33,37,33,29,100,-,53,22,-,4,30.24,-,29.85,-,2.00,-
2011-10-30,46,40,33,34,30,27,100,-,49,14,-,0,30.34,-,29.93,-,0.01,-
2011-10-31,53,45,37,40,36,31,85,-,54,9,-,0,30.4,-,30.32,-,0.00,-
