Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-11-01,49,43,37,27,24,21,59,-,38,12,-,0,30.44,-,30.17,-,0.00,-
2010-11-02,50,43,36,28,26,23,64,-,36,10,-,0,30.48,-,30.34,-,0.00,-
2010-11-03,54,48,41,40,34,30,73,-,45,13,-,0,30.34,-,29.98,-,0.00,-
2010-11-04,51,49,47,48,45,39,100,-,66,17,-,0,30,-,29.42,-,1.09,-
2010-11-05,52,49,45,45,42,38,93,-,63,12,-,0,29.88,-,29.38,-,0.05,-
2010-11-06,51,46,40,35,32,31,70,-,50,13,-,0,30.25,-,29.89,-,0.00,-
2010-11-07,51,44,36,33,27,23,75,-,36,16,-,0,30.31,-,29.96,-,0.00,-
2010-11-08,45,43,40,34,30,23,70,-,41,21,-,6,29.9,-,29.58,-,0.04,-
2010-11-09,54,48,41,42,37,33,76,-,54,17,-,5,29.96,-,29.75,-,0.00,-
2010-11-10,56,51,46,41,34,27,77,-,38,15,-,4,30.23,-,29.97,-,0.00,-
2010-11-11,56,49,42,31,25,18,62,-,26,12,-,4,30.43,-,30.25,-,0.00,-
2010-11-12,62,54,45,26,18,11,49,-,14,13,-,0,30.43,-,30.31,-,0.00,-
2010-11-13,64,55,46,34,29,21,49,-,26,8,-,0,30.29,-,30.11,-,0.00,-
2010-11-14,61,54,46,48,41,33,89,-,49,12,-,0,30.13,-,30.04,-,0.00,-
2010-11-15,57,54,50,49,48,46,86,-,72,12,-,0,30.08,-,30,-,0.00,-
2010-11-16,59,56,52,57,51,48,100,-,77,17,-,0,30.09,-,29.7,-,0.45,-
2010-11-17,60,56,51,58,46,31,93,-,40,23,-,5,29.91,-,29.47,-,0.21,-
2010-11-18,55,50,45,38,34,31,71,-,41,14,-,4,30.09,-,29.95,-,0.00,-
2010-11-19,48,44,40,35,26,23,70,-,38,15,-,0,30.25,-,30.1,-,0.00,-
2010-11-20,55,48,41,35,32,26,67,-,46,17,-,5,30.33,-,30.06,-,0.00,-
2010-11-21,48,44,39,37,27,18,70,-,31,13,-,4,30.52,-,30.35,-,0.00,-
2010-11-22,65,55,45,50,46,38,86,-,52,15,-,0,30.44,-,30.09,-,0.00,-
2010-11-23,61,56,50,49,46,30,83,-,44,18,-,4,30.07,-,29.8,-,0.00,-
2010-11-24,50,46,41,29,18,11,49,-,23,20,-,4,30.21,-,29.96,-,0.00,-
2010-11-25,46,43,39,41,28,14,92,-,32,13,-,0,30.22,-,29.85,-,0.06,-
2010-11-26,53,46,38,51,40,22,100,-,45,20,-,0,29.86,-,29.56,-,0.16,-
2010-11-27,42,38,34,22,20,18,56,-,41,23,-,5,30.07,-,29.67,-,0.00,-
2010-11-28,47,41,34,24,21,18,56,-,37,15,-,0,30.44,-,30.09,-,0.00,-
2010-11-29,48,42,35,36,28,24,70,-,42,10,-,0,30.57,-,30.45,-,0.00,-
2010-11-30,57,51,44,52,45,37,89,-,70,15,-,4,30.48,-,30.12,-,0.09,-
