Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-03-01,41,39,37,39,36,30,100,-,79,10,-,0,29.98,-,29.66,-,0.13,-
2012-03-02,42,38,33,40,31,27,92,-,75,18,-,0,30.13,-,29.81,-,0.16,-
2012-03-03,56,49,42,48,37,18,100,-,24,16,-,0,29.79,-,29.47,-,0.12,-
2012-03-04,45,41,36,24,20,17,64,-,36,16,-,0,29.75,-,29.58,-,0.00,-
2012-03-05,44,36,28,23,11,-1,59,-,26,17,-,5,30.39,-,29.76,-,0.00,-
2012-03-06,44,35,25,25,13,4,54,-,27,14,-,0,30.63,-,30.41,-,0.00,-
2012-03-07,62,50,37,43,31,25,70,-,29,16,-,5,30.58,-,30.32,-,0.00,-
2012-03-08,71,62,53,49,47,44,77,-,47,17,-,0,30.31,-,29.83,-,0.00,-
2012-03-09,64,51,37,48,26,15,70,-,27,18,-,5,30.29,-,29.82,-,0.02,-
2012-03-10,43,36,29,14,11,5,44,-,28,17,-,0,30.53,-,30.3,-,0.00,-
2012-03-11,61,49,36,29,23,15,49,-,28,18,-,0,30.53,-,30.33,-,0.00,-
2012-03-12,71,59,47,42,34,29,54,-,26,13,-,0,30.35,-,30.12,-,0.00,-
2012-03-13,74,64,54,55,51,43,86,-,46,14,-,0,30.11,-,29.91,-,0.04,-
2012-03-14,70,60,50,52,29,16,60,-,12,17,-,0,30.19,-,30,-,0.00,-
2012-03-15,52,48,43,42,40,39,92,-,66,13,-,4,30.35,-,30.21,-,0.00,-
2012-03-16,51,47,43,46,43,41,100,-,74,10,-,0,30.29,-,30.12,-,0.03,-
2012-03-17,62,54,45,47,45,42,93,-,57,12,-,0,30.4,-,30.19,-,0.00,-
2012-03-18,64,55,46,50,45,42,93,-,60,12,-,0,30.39,-,30.21,-,0.00,-
2012-03-19,74,65,55,55,50,44,86,-,45,12,-,0,30.22,-,30.16,-,0.00,-
2012-03-20,73,64,55,59,55,51,93,-,61,10,-,0,30.35,-,30.23,-,0.00,-
2012-03-21,67,62,57,58,56,55,100,-,73,10,-,0,30.38,-,30.29,-,0.00,-
2012-03-22,78,67,56,59,57,55,100,-,54,12,-,0,30.32,-,30.09,-,0.00,-
2012-03-23,76,67,58,59,50,35,78,-,36,14,-,0,30.1,-,30.04,-,0.00,-
2012-03-24,65,61,57,45,31,18,62,-,22,15,-,0,30.09,-,29.99,-,0.00,-
2012-03-25,52,49,45,43,40,36,80,-,65,16,-,0,30.01,-,29.74,-,0.06,-
2012-03-26,54,44,34,44,24,5,77,-,21,23,-,0,30.11,-,29.69,-,0.00,-
2012-03-27,51,41,30,8,1,-3,28,-,11,14,-,0,30.28,-,30.12,-,0.00,-
2012-03-28,67,56,44,49,33,11,60,-,23,17,-,0,30.14,-,29.55,-,0.02,-
2012-03-29,61,52,43,44,34,26,63,-,41,18,-,4,30.02,-,29.6,-,0.00,-
2012-03-30,57,49,40,36,24,17,60,-,22,14,-,0,30.09,-,29.95,-,0.11,-
2012-03-31,43,41,38,39,38,35,100,-,76,20,-,0,30.04,-,29.87,-,0.26,-
