Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-07-01,83,73,63,60,54,49,66,-,39,12,-,0,30.05,-,29.95,-,0.00,-
2011-07-02,86,77,68,64,60,58,81,-,40,10,-,0,30.09,-,29.97,-,0.00,-
2011-07-03,74,72,69,72,69,62,100,-,68,14,-,0,29.96,-,29.83,-,0.84,-
2011-07-04,86,78,70,70,66,55,100,-,42,13,-,0,29.9,-,29.8,-,0.00,-
2011-07-05,87,79,70,65,55,51,62,-,29,12,-,0,29.94,-,29.87,-,0.00,-
2011-07-06,89,81,73,70,67,63,79,-,52,9,-,0,29.95,-,29.85,-,0.00,-
2011-07-07,92,83,74,69,67,65,84,-,46,10,-,0,29.92,-,29.87,-,0.00,-
2011-07-08,85,77,68,73,70,66,93,-,65,13,-,0,29.92,-,29.75,-,0.40,-
2011-07-09,88,78,67,68,64,54,100,-,34,13,-,0,30.01,-,29.73,-,0.00,-
2011-07-10,86,77,68,65,59,53,73,-,37,10,-,0,30.08,-,30,-,0.00,-
2011-07-11,91,83,74,72,68,64,74,-,50,14,-,0,30.01,-,29.74,-,0.00,-
2011-07-12,93,86,78,72,68,63,79,-,38,15,-,4,29.74,-,29.67,-,0.00,-
2011-07-13,86,78,69,68,61,53,97,-,37,16,-,0,29.87,-,29.72,-,0.11,-
2011-07-14,84,74,64,60,56,52,73,-,34,17,-,4,30.06,-,29.87,-,0.00,-
2011-07-15,87,77,66,60,57,54,76,-,36,10,-,0,30.08,-,30.03,-,0.00,-
2011-07-16,90,80,70,62,59,54,73,-,34,10,-,0,30.15,-,30.08,-,0.00,-
2011-07-17,91,82,72,66,62,57,73,-,38,13,-,0,30.18,-,30.04,-,0.00,-
2011-07-18,95,85,75,76,70,65,100,-,36,14,-,0,30.04,-,29.82,-,0.11,-
2011-07-19,94,85,75,74,70,55,94,-,32,12,-,0,29.87,-,29.78,-,0.00,-
2011-07-20,89,82,75,72,70,66,87,-,53,10,-,0,29.91,-,29.84,-,0.00,-
2011-07-21,97,86,75,77,75,72,94,-,49,15,-,0,29.87,-,29.71,-,0.00,-
2011-07-22,104,94,84,76,72,65,74,-,35,12,-,0,29.86,-,29.76,-,0.00,-
2011-07-23,100,92,83,74,70,65,74,-,35,12,-,0,29.92,-,29.85,-,0.00,-
2011-07-24,91,85,78,75,72,69,79,-,49,13,-,0,29.93,-,29.86,-,0.03,-
2011-07-25,80,74,68,72,67,61,100,-,54,13,-,0,29.96,-,29.79,-,0.32,-
2011-07-26,90,80,69,70,66,60,93,-,38,15,-,0,29.79,-,29.65,-,0.14,-
2011-07-27,84,76,68,68,60,58,90,-,43,13,-,0,29.99,-,29.77,-,0.00,-
2011-07-28,87,79,71,68,64,59,84,-,45,10,-,0,30.05,-,29.99,-,0.00,-
2011-07-29,84,78,71,77,73,65,100,-,64,13,-,0,30.01,-,29.81,-,1.08,-
2011-07-30,91,83,74,74,63,57,94,-,32,13,-,0,30.01,-,29.83,-,0.00,-
2011-07-31,91,81,71,63,60,60,78,-,36,10,-,0,30.04,-,30.01,-,0.00,-
