Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-03-01,31,28,24,23,16,-1,84,-,28,15,-,0,30.71,-,30.14,-,0.52,-
2015-03-02,39,33,27,25,18,8,78,-,32,18,-,0,30.38,-,30.02,-,0.00,-
2015-03-03,37,30,22,32,20,7,85,-,39,14,-,0,30.45,-,29.82,-,0.67,-
2015-03-04,45,40,35,39,35,31,92,-,70,15,-,0,29.93,-,29.74,-,0.25,-
2015-03-05,40,30,19,36,23,3,100,-,49,14,-,0,30.38,-,29.89,-,0.76,-
2015-03-06,27,20,12,8,3,-2,61,-,34,14,-,0,30.55,-,30.34,-,0.00,-
2015-03-07,38,28,18,19,11,4,56,-,38,16,-,0,30.33,-,30.05,-,0.00,-
2015-03-08,49,43,37,28,22,18,57,-,31,20,-,0,30.15,-,30.02,-,0.00,-
2015-03-09,54,47,40,30,24,19,53,-,28,16,-,0,30.25,-,30.11,-,0.01,-
2015-03-10,53,46,39,43,36,24,92,-,42,12,-,0,30.31,-,29.99,-,0.46,-
2015-03-11,59,52,44,45,39,17,93,-,29,14,-,0,30.1,-,29.91,-,0.01,-
2015-03-12,47,42,36,22,7,-6,43,-,11,20,-,0,30.6,-,30.11,-,0.00,-
2015-03-13,43,37,31,27,9,-2,59,-,17,13,-,4,30.66,-,30.36,-,0.00,-
2015-03-14,51,46,40,48,41,27,93,-,53,15,-,0,30.34,-,29.7,-,0.81,-
2015-03-15,44,40,36,41,29,22,89,-,45,23,-,4,29.99,-,29.7,-,0.00,-
2015-03-16,52,44,35,31,25,21,59,-,38,13,-,0,30.04,-,29.79,-,0.00,-
2015-03-17,57,46,34,42,27,6,71,-,27,24,-,4,29.93,-,29.55,-,0.02,-
2015-03-18,39,34,29,13,9,7,43,-,27,20,-,6,30.19,-,29.94,-,0.00,-
2015-03-19,43,36,29,11,4,-1,46,-,17,14,-,0,30.34,-,30.2,-,0.00,-
2015-03-20,38,34,29,28,19,1,92,-,23,17,-,4,30.35,-,30.13,-,0.40,-
2015-03-21,47,38,29,35,28,25,92,-,58,16,-,0,30.15,-,29.89,-,0.00,-
2015-03-22,43,36,28,29,12,4,57,-,25,18,-,4,30.17,-,29.92,-,0.00,-
2015-03-23,38,31,23,7,4,-2,50,-,19,16,-,0,30.25,-,30.17,-,0.00,-
2015-03-24,45,36,26,18,8,3,42,-,24,13,-,0,30.39,-,30.27,-,0.00,-
2015-03-25,49,42,34,40,26,13,89,-,25,13,-,0,30.41,-,30.15,-,0.05,-
2015-03-26,62,52,42,57,46,38,93,-,82,14,-,0,30.14,-,29.6,-,0.32,-
2015-03-27,46,43,39,41,34,24,89,-,49,12,-,0,29.79,-,29.68,-,0.27,-
2015-03-28,40,33,26,24,20,14,68,-,44,15,-,0,30.12,-,29.76,-,0.00,-
2015-03-29,46,36,25,18,6,-1,63,-,16,14,-,4,30.28,-,30.12,-,0.00,-
2015-03-30,54,45,36,32,23,11,70,-,30,24,-,4,30.11,-,29.77,-,0.00,-
2015-03-31,47,41,35,35,30,21,92,-,37,13,-,0,29.9,-,29.76,-,0.17,-
