Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-08-01,94,83,71,72,68,63,93,-,47,17,-,0,29.98,-,29.76,-,0.02,-
2011-08-02,91,82,73,68,60,53,79,-,28,13,-,0,29.79,-,29.68,-,0.00,-
2011-08-03,88,78,67,70,64,54,61,-,42,12,-,0,29.8,-,29.7,-,0.76,-
2011-08-04,84,76,67,68,65,61,100,-,44,15,-,0,30.01,-,29.77,-,0.00,-
2011-08-05,86,78,70,68,66,64,79,-,55,13,-,0,30.1,-,30.01,-,0.00,-
2011-08-06,85,79,72,72,70,66,93,-,61,13,-,0,30.07,-,29.86,-,0.19,-
2011-08-07,89,81,73,75,73,70,100,-,56,13,-,0,29.88,-,29.55,-,0.16,-
2011-08-08,90,82,74,71,68,64,87,-,46,17,-,0,29.65,-,29.53,-,0.00,-
2011-08-09,83,77,71,74,71,65,100,-,69,10,-,0,29.66,-,29.52,-,2.09,-
2011-08-10,86,78,70,72,64,59,93,-,43,15,-,0,29.72,-,29.52,-,0.00,-
2011-08-11,82,76,69,61,54,50,73,-,35,13,-,0,29.92,-,29.73,-,0.00,-
2011-08-12,84,74,64,55,54,51,67,-,37,10,-,0,30.04,-,29.94,-,0.00,-
2011-08-13,85,77,69,67,61,53,79,-,44,10,-,0,30.08,-,29.99,-,0.00,-
2011-08-14,72,70,67,70,69,66,100,-,93,15,-,0,30,-,29.77,-,5.81,-
2011-08-15,77,73,68,72,69,66,100,-,84,10,-,0,29.79,-,29.64,-,0.56,-
2011-08-16,78,72,65,66,63,62,93,-,64,13,-,0,30.03,-,29.69,-,0.02,-
2011-08-17,86,76,66,66,63,59,93,-,43,9,-,0,30.13,-,30.04,-,0.00,-
2011-08-18,83,75,67,72,67,62,97,-,62,14,-,0,30.1,-,29.92,-,0.07,-
2011-08-19,84,75,65,68,66,63,100,-,51,18,-,0,30.02,-,29.88,-,1.24,-
2011-08-20,85,75,64,68,65,61,100,-,47,9,-,0,30.02,-,29.92,-,0.00,-
2011-08-21,84,77,70,72,71,67,100,-,69,13,-,0,30,-,29.76,-,0.67,-
2011-08-22,77,71,65,72,59,51,100,-,40,14,-,0,29.96,-,29.74,-,0.00,-
2011-08-23,79,70,61,54,52,48,78,-,37,10,-,0,30.08,-,29.96,-,0.00,-
2011-08-24,80,74,67,64,60,52,73,-,53,14,-,5,30.11,-,29.96,-,0.00,-
2011-08-25,78,75,72,73,70,64,100,-,73,15,-,0,29.96,-,29.86,-,0.49,-
2011-08-26,83,77,71,71,69,68,93,-,67,9,-,0,30.04,-,29.93,-,0.00,-
2011-08-27,78,75,71,75,73,70,100,-,82,22,-,0,29.95,-,29.49,-,2.88,-
2011-08-28,75,70,65,74,69,55,100,-,66,32,-,6,29.74,-,28.54,-,3.99,-
2011-08-29,77,68,59,55,52,49,78,-,38,12,-,0,30.04,-,29.76,-,0.00,-
2011-08-30,82,72,61,60,56,52,97,-,37,13,-,0,30.15,-,30.04,-,0.00,-
2011-08-31,85,74,63,62,57,52,87,-,34,9,-,0,30.21,-,30.15,-,0.00,-
