Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-07-01,79,73,66,70,66,56,97,-,53,13,-,0,30.02,-,29.86,-,0.83,-
2016-07-02,76,70,63,67,55,47,90,-,36,13,-,0,30.06,-,29.85,-,0.00,-
2016-07-03,78,71,64,57,53,50,67,-,41,9,-,0,30.12,-,30.05,-,0.00,-
2016-07-04,84,75,66,67,61,55,74,-,40,12,-,0,30.09,-,29.92,-,0.49,-
2016-07-05,86,78,69,70,68,65,97,-,51,12,-,0,29.94,-,29.76,-,0.66,-
2016-07-06,91,83,75,71,67,62,74,-,41,8,-,0,29.88,-,29.8,-,0.00,-
2016-07-07,89,83,77,74,71,69,85,-,57,9,-,0,29.82,-,29.72,-,0.04,-
2016-07-08,86,77,67,72,69,63,93,-,61,13,-,0,29.89,-,29.75,-,0.08,-
2016-07-09,72,69,65,65,63,60,87,-,73,10,-,0,29.91,-,29.81,-,0.53,-
2016-07-10,80,73,66,66,63,58,100,-,52,12,-,0,29.97,-,29.81,-,0.00,-
2016-07-11,81,73,65,62,59,53,78,-,43,10,-,0,30.11,-,29.99,-,0.00,-
2016-07-12,82,75,68,65,63,60,73,-,51,13,-,0,30.15,-,30.05,-,0.00,-
2016-07-13,85,78,71,69,67,63,82,-,62,10,-,0,30.08,-,29.99,-,0.00,-
2016-07-14,88,81,73,76,72,69,94,-,63,20,-,0,30.03,-,29.79,-,0.62,-
2016-07-15,88,84,79,72,69,64,79,-,46,13,-,0,29.93,-,29.82,-,0.00,-
2016-07-16,90,83,75,69,65,61,74,-,40,13,-,0,30.06,-,29.93,-,0.00,-
2016-07-17,89,82,75,70,65,59,74,-,43,10,-,0,30.11,-,30.04,-,0.00,-
2016-07-18,93,83,72,71,68,60,93,-,41,13,-,0,30.1,-,29.99,-,0.35,-
2016-07-19,83,78,73,70,56,49,82,-,31,12,-,0,30.17,-,29.99,-,0.00,-
2016-07-20,85,77,68,58,54,49,57,-,33,10,-,0,30.24,-,30.13,-,0.00,-
2016-07-21,90,81,71,65,62,57,79,-,34,12,-,0,30.18,-,30.04,-,0.00,-
2016-07-22,94,84,74,71,68,65,84,-,41,16,-,0,30.03,-,29.78,-,0.00,-
2016-07-23,96,88,80,68,60,52,59,-,24,15,-,0,29.89,-,29.78,-,0.00,-
2016-07-24,94,85,75,67,62,57,62,-,30,9,-,0,29.99,-,29.91,-,0.00,-
2016-07-25,93,83,73,77,71,64,97,-,49,18,-,0,29.96,-,29.81,-,1.00,-
2016-07-26,89,81,72,72,66,59,93,-,40,12,-,0,29.93,-,29.86,-,0.00,-
2016-07-27,91,83,74,68,63,60,67,-,38,8,-,0,29.96,-,29.88,-,0.00,-
2016-07-28,95,85,75,72,67,56,82,-,26,13,-,0,29.92,-,29.84,-,0.00,-
2016-07-29,85,77,69,72,69,66,97,-,63,13,-,0,29.93,-,29.81,-,1.09,-
2016-07-30,84,79,73,73,71,67,93,-,65,10,-,0,30.08,-,29.93,-,0.25,-
2016-07-31,78,75,71,73,71,69,94,-,74,14,-,0,30.07,-,29.98,-,1.08,-
