Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-09-01,88,82,75,72,70,68,87,-,55,10,-,0,30.02,-,29.91,-,0.00,-
2014-09-02,92,85,77,72,69,64,82,-,41,15,-,0,29.94,-,29.8,-,0.00,-
2014-09-03,86,79,72,66,58,51,68,-,32,13,-,0,30.11,-,29.83,-,0.00,-
2014-09-04,87,78,69,63,58,53,66,-,35,10,-,0,30.19,-,30.12,-,0.00,-
2014-09-05,87,80,72,73,69,62,90,-,61,10,-,0,30.2,-,30.02,-,0.00,-
2014-09-06,91,79,67,73,69,61,82,-,52,13,-,0,30,-,29.83,-,0.11,-
2014-09-07,81,73,65,65,56,46,81,-,36,12,-,0,30.2,-,29.97,-,0.00,-
2014-09-08,75,70,65,59,53,47,70,-,41,14,-,6,30.32,-,30.2,-,0.00,-
2014-09-09,73,68,63,60,57,51,73,-,58,15,-,5,30.29,-,30.15,-,0.00,-
2014-09-10,80,72,63,61,57,53,78,-,46,14,-,0,30.17,-,30.03,-,0.00,-
2014-09-11,83,76,69,67,63,55,78,-,57,12,-,0,30.06,-,29.81,-,0.00,-
2014-09-12,78,70,62,53,50,47,65,-,41,12,-,0,30.19,-,29.97,-,0.00,-
2014-09-13,69,64,58,61,56,47,93,-,56,12,-,0,30.21,-,30.1,-,0.26,-
2014-09-14,71,62,53,51,46,42,77,-,37,10,-,0,30.31,-,30.17,-,0.00,-
2014-09-15,71,63,55,51,44,39,72,-,33,9,-,0,30.25,-,30.08,-,0.00,-
2014-09-16,70,64,58,60,55,49,93,-,52,9,-,0,30.07,-,29.96,-,0.37,-
2014-09-17,73,64,55,50,45,40,77,-,33,9,-,0,30.07,-,29.96,-,0.00,-
2014-09-18,76,67,57,52,47,41,80,-,31,13,-,0,30.11,-,29.96,-,0.00,-
2014-09-19,66,60,54,48,45,37,72,-,44,16,-,4,30.38,-,30.13,-,0.00,-
2014-09-20,75,66,57,63,56,47,80,-,53,12,-,0,30.34,-,30.06,-,0.00,-
2014-09-21,75,71,67,67,66,62,93,-,73,9,-,0,30.05,-,29.61,-,0.15,-
2014-09-22,71,63,55,66,49,38,73,-,37,15,-,0,30.17,-,29.64,-,0.00,-
2014-09-23,71,62,52,52,42,38,67,-,33,8,-,0,30.41,-,30.19,-,0.00,-
2014-09-24,71,65,58,55,53,49,80,-,49,14,-,0,30.56,-,30.43,-,0.00,-
2014-09-25,64,61,57,58,54,50,90,-,60,16,-,5,30.47,-,30.22,-,0.32,-
2014-09-26,77,68,58,53,51,48,80,-,38,13,-,0,30.22,-,30.15,-,0.00,-
2014-09-27,83,72,60,57,54,51,84,-,34,9,-,0,30.23,-,30.16,-,0.00,-
2014-09-28,84,74,64,60,58,55,78,-,40,9,-,0,30.18,-,30.01,-,0.00,-
2014-09-29,79,73,67,59,58,55,73,-,45,9,-,0,30,-,29.91,-,0.00,-
2014-09-30,71,67,62,62,58,55,78,-,61,13,-,0,30,-,29.92,-,0.00,-
