Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-10-01,74,67,59,71,62,55,100,-,84,15,-,0,29.81,-,29.52,-,2.46,-
2010-10-02,66,59,52,46,43,40,77,-,42,14,-,0,30.04,-,29.84,-,0.00,-
2010-10-03,64,57,50,48,43,38,71,-,52,20,-,5,30.15,-,30.04,-,0.03,-
2010-10-04,55,54,52,52,49,43,93,-,66,20,-,5,30.14,-,30,-,0.34,-
2010-10-05,61,57,53,56,54,51,93,-,84,16,-,0,30.03,-,29.93,-,0.00,-
2010-10-06,64,59,54,54,48,43,93,-,48,13,-,0,29.99,-,29.7,-,0.00,-
2010-10-07,71,62,53,51,46,41,89,-,37,17,-,4,29.86,-,29.64,-,0.00,-
2010-10-08,73,64,54,45,42,39,64,-,29,13,-,4,29.98,-,29.82,-,0.00,-
2010-10-09,72,63,54,48,39,23,55,-,23,15,-,0,30,-,29.83,-,0.00,-
2010-10-10,69,58,46,46,35,22,65,-,26,14,-,0,30.01,-,29.74,-,0.00,-
2010-10-11,75,66,57,61,54,46,72,-,46,18,-,0,29.85,-,29.74,-,1.13,-
2010-10-12,69,62,54,61,55,41,97,-,48,10,-,0,29.94,-,29.76,-,0.09,-
2010-10-13,64,56,48,46,39,36,77,-,37,12,-,0,30.06,-,29.96,-,0.00,-
2010-10-14,63,57,50,54,50,43,100,-,55,12,-,0,30.01,-,29.61,-,0.61,-
2010-10-15,57,53,49,52,45,36,96,-,47,21,-,0,29.61,-,29.45,-,0.02,-
2010-10-16,58,54,50,41,37,33,68,-,40,22,-,4,29.95,-,29.56,-,0.00,-
2010-10-17,69,59,48,43,37,32,61,-,36,15,-,0,29.96,-,29.75,-,0.00,-
2010-10-18,60,55,50,41,38,33,68,-,36,14,-,0,29.99,-,29.89,-,0.00,-
2010-10-19,59,53,47,46,44,40,86,-,57,9,-,0,29.98,-,29.88,-,0.03,-
2010-10-20,59,53,47,47,41,38,83,-,47,12,-,0,29.95,-,29.79,-,0.00,-
2010-10-21,62,56,49,49,42,30,93,-,32,17,-,0,29.8,-,29.57,-,0.01,-
2010-10-22,53,50,46,35,29,22,61,-,30,18,-,4,30.13,-,29.8,-,0.00,-
2010-10-23,64,54,44,39,35,28,65,-,34,13,-,0,30.19,-,30.07,-,0.00,-
2010-10-24,68,61,53,55,49,41,86,-,48,7,-,0,30.15,-,30.02,-,0.00,-
2010-10-25,74,64,54,61,56,52,100,-,61,15,-,0,30.02,-,29.8,-,0.00,-
2010-10-26,72,68,63,64,61,58,93,-,68,12,-,0,29.93,-,29.8,-,0.00,-
2010-10-27,75,70,65,70,67,59,100,-,78,13,-,0,29.91,-,29.83,-,0.19,-
2010-10-28,74,65,56,64,52,31,100,-,25,15,-,0,29.89,-,29.78,-,0.00,-
2010-10-29,57,52,47,38,33,24,59,-,36,18,-,4,30.06,-,29.9,-,0.00,-
2010-10-30,57,50,42,36,31,27,70,-,35,16,-,4,30.12,-,29.78,-,0.00,-
2010-10-31,58,50,42,39,32,25,71,-,32,17,-,5,30.14,-,29.72,-,0.00,-
