Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-08-01,92,82,71,65,62,57,69,-,32,8,-,0,30.06,-,29.99,-,0.00,-
2017-08-02,86,78,69,72,68,65,90,-,51,12,-,0,30.13,-,30.02,-,0.09,-
2017-08-03,87,78,68,69,66,64,90,-,48,9,-,0,30.16,-,30.05,-,0.00,-
2017-08-04,84,77,69,73,69,60,100,-,47,13,-,0,30.09,-,29.93,-,0.15,-
2017-08-05,78,74,69,73,67,52,93,-,46,14,-,0,29.99,-,29.83,-,0.30,-
2017-08-06,76,70,64,56,53,50,67,-,41,10,-,0,30.12,-,29.99,-,0.00,-
2017-08-07,71,68,64,66,63,54,100,-,57,9,-,0,30.13,-,29.91,-,0.76,-
2017-08-08,78,72,65,65,62,55,100,-,47,9,-,0,30.09,-,29.88,-,0.00,-
2017-08-09,85,75,64,60,57,54,78,-,40,8,-,0,30.23,-,30.1,-,0.00,-
2017-08-10,83,76,68,62,60,56,78,-,46,9,-,0,30.25,-,30.17,-,0.00,-
2017-08-11,82,76,69,65,60,55,73,-,45,12,-,0,30.18,-,30.01,-,0.00,-
2017-08-12,77,71,64,71,67,61,100,-,74,9,-,0,30.02,-,29.87,-,0.11,-
2017-08-13,83,77,71,70,64,57,93,-,43,10,-,0,30.02,-,29.85,-,0.00,-
2017-08-14,80,75,70,67,63,60,79,-,54,9,-,0,30.04,-,29.95,-,0.00,-
2017-08-15,74,71,68,72,69,64,100,-,73,8,-,0,29.98,-,29.9,-,0.45,-
2017-08-16,87,79,70,70,65,60,97,-,44,10,-,0,30.02,-,29.91,-,0.00,-
2017-08-17,83,76,69,71,61,54,87,-,47,10,-,0,30.08,-,29.97,-,0.00,-
2017-08-18,82,78,73,77,73,68,97,-,79,10,-,0,29.98,-,29.77,-,0.88,-
2017-08-19,86,80,73,72,68,62,93,-,48,12,-,0,29.89,-,29.78,-,0.00,-
2017-08-20,81,75,69,65,60,57,73,-,45,10,-,0,30.16,-,29.89,-,0.00,-
2017-08-21,87,79,71,70,64,60,76,-,44,12,-,0,30.2,-,30.09,-,0.00,-
2017-08-22,89,81,72,74,72,70,93,-,57,14,-,0,30.08,-,29.75,-,0.30,-
2017-08-23,81,76,70,72,62,51,93,-,39,10,-,0,29.88,-,29.75,-,0.00,-
2017-08-24,80,73,65,57,52,46,68,-,32,10,-,0,29.99,-,29.88,-,0.00,-
2017-08-25,78,71,63,58,54,51,78,-,42,9,-,0,30.19,-,29.99,-,0.00,-
2017-08-26,78,70,62,55,48,43,72,-,29,9,-,0,30.28,-,30.21,-,0.00,-
2017-08-27,78,71,63,55,50,42,67,-,29,13,-,0,30.28,-,30.22,-,0.00,-
2017-08-28,76,70,63,58,53,48,78,-,38,16,-,0,30.31,-,30.24,-,0.00,-
2017-08-29,68,66,64,62,59,55,87,-,68,15,-,4,30.26,-,30.01,-,0.10,-
2017-08-30,78,69,60,59,55,50,97,-,41,13,-,0,30.02,-,29.92,-,0.01,-
2017-08-31,81,73,64,61,56,48,78,-,44,14,-,0,30,-,29.88,-,0.00,-
