Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-02-01,62,55,48,43,37,31,71,-,41,20,-,0,30.01,-,29.87,-,0.03,-
2012-02-02,50,43,35,33,28,21,65,-,52,16,-,0,30.25,-,30.01,-,0.00,-
2012-02-03,44,37,30,20,18,15,58,-,33,16,-,0,30.45,-,30.26,-,0.00,-
2012-02-04,46,41,35,23,22,21,52,-,40,15,-,0,30.33,-,30.12,-,0.00,-
2012-02-05,40,36,32,21,18,16,61,-,40,10,-,0,30.18,-,30.1,-,0.00,-
2012-02-06,51,42,33,27,23,18,61,-,35,16,-,4,30.16,-,29.96,-,0.00,-
2012-02-07,49,44,38,27,26,22,55,-,39,16,-,0,30.24,-,29.96,-,0.00,-
2012-02-08,38,35,31,30,23,10,92,-,35,13,-,0,30.31,-,30.1,-,0.01,-
2012-02-09,46,39,31,28,22,15,92,-,31,15,-,0,30.14,-,30.06,-,0.00,-
2012-02-10,45,40,34,30,23,20,76,-,39,15,-,0,30.14,-,29.93,-,0.00,-
2012-02-11,38,35,32,32,28,19,96,-,52,15,-,0,29.9,-,29.57,-,0.08,-
2012-02-12,32,26,20,22,12,-3,58,-,36,23,-,5,29.97,-,29.68,-,0.00,-
2012-02-13,44,36,28,19,16,12,58,-,30,18,-,4,30.04,-,29.94,-,0.00,-
2012-02-14,47,42,36,36,20,10,70,-,23,20,-,0,30.11,-,30.01,-,0.02,-
2012-02-15,46,43,39,40,36,31,92,-,62,10,-,0,30.28,-,30.17,-,0.01,-
2012-02-16,44,40,36,41,36,29,96,-,60,12,-,0,30.3,-,30.03,-,0.19,-
2012-02-17,50,46,41,43,33,19,96,-,31,16,-,0,30.04,-,29.93,-,0.03,-
2012-02-18,48,42,35,36,24,18,79,-,33,16,-,0,30.09,-,29.88,-,0.02,-
2012-02-19,44,40,35,27,22,18,70,-,36,18,-,0,30.09,-,29.94,-,0.00,-
2012-02-20,46,39,31,20,16,12,58,-,25,17,-,4,0,-,0,-,0.00,-
2012-02-21,46,39,32,37,26,13,71,-,38,16,-,0,30.3,-,29.88,-,0.00,-
2012-02-22,57,50,43,41,34,26,76,-,32,16,-,0,29.86,-,29.49,-,0.00,-
2012-02-23,58,52,46,42,32,24,80,-,33,21,-,0,29.77,-,29.38,-,0.00,-
2012-02-24,46,41,36,43,37,25,100,-,42,21,-,0,29.73,-,29.36,-,0.60,-
2012-02-25,45,39,33,25,20,6,59,-,35,22,-,9,30.04,-,29.43,-,0.00,-
2012-02-26,45,37,29,18,12,6,50,-,28,28,-,0,30.44,-,30.08,-,0.00,-
2012-02-27,59,48,36,35,29,17,64,-,35,14,-,0,30.43,-,30.09,-,0.00,-
2012-02-28,50,45,40,32,21,19,48,-,31,21,-,0,30.39,-,30.18,-,0.00,-
2012-02-29,42,40,38,40,34,21,100,-,45,15,-,0,30.36,-,29.76,-,0.37,-
