Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-03-01,70,62,54,59,54,49,93,-,53,16,-,0,29.98,-,29.41,-,0.12,-
2017-03-02,64,50,35,50,20,8,60,-,27,26,-,5,30.09,-,29.41,-,0.00,-
2017-03-03,39,32,24,14,8,1,49,-,21,18,-,5,30.45,-,30.11,-,0.00,-
2017-03-04,30,24,17,5,-1,-9,49,-,25,20,-,4,30.6,-,30.45,-,0.00,-
2017-03-05,37,26,14,-1,-7,-14,40,-,12,14,-,0,30.67,-,30.5,-,0.00,-
2017-03-06,45,36,26,25,11,-2,50,-,20,10,-,0,30.54,-,30.41,-,0.00,-
2017-03-07,56,49,42,47,42,27,93,-,49,13,-,0,30.41,-,30.01,-,0.10,-
2017-03-08,59,53,47,52,32,15,83,-,22,17,-,5,30.02,-,29.88,-,0.02,-
2017-03-09,61,54,47,25,17,12,39,-,16,23,-,0,29.99,-,29.9,-,0.00,-
2017-03-10,47,35,23,32,24,7,92,-,34,20,-,0,30.02,-,29.78,-,0.31,-
2017-03-11,29,23,17,9,3,-3,54,-,33,18,-,4,30.26,-,30.06,-,0.00,-
2017-03-12,29,24,19,4,2,0,49,-,31,17,-,4,30.43,-,30.26,-,0.00,-
2017-03-13,36,27,19,22,7,0,69,-,24,12,-,0,30.52,-,30.26,-,0.00,-
2017-03-14,32,27,21,30,25,8,100,-,57,28,-,7,30.22,-,29.13,-,1.97,-
2017-03-15,26,23,20,14,9,7,62,-,42,21,-,7,29.86,-,29.5,-,0.00,-
2017-03-16,39,32,24,11,10,8,55,-,27,20,-,0,30.12,-,29.87,-,0.00,-
2017-03-17,47,38,29,17,14,7,53,-,19,15,-,4,30.28,-,30.13,-,0.00,-
2017-03-18,39,37,34,33,27,16,100,-,40,20,-,0,30.23,-,30.14,-,0.08,-
2017-03-19,47,41,34,27,21,11,70,-,23,18,-,4,30.2,-,30.11,-,0.00,-
2017-03-20,52,43,33,22,15,8,47,-,18,14,-,0,30.16,-,29.98,-,0.00,-
2017-03-21,59,51,42,31,25,21,49,-,30,13,-,0,29.98,-,29.81,-,0.00,-
2017-03-22,50,37,24,23,6,-5,45,-,19,24,-,4,30.45,-,29.86,-,0.00,-
2017-03-23,42,33,23,20,2,-3,50,-,15,13,-,0,30.61,-,30.46,-,0.00,-
2017-03-24,57,47,36,34,25,12,52,-,33,15,-,0,30.52,-,30.11,-,0.00,-
2017-03-25,62,52,42,41,38,33,89,-,42,16,-,0,30.41,-,30.06,-,0.01,-
2017-03-26,42,40,37,38,34,30,92,-,70,18,-,0,30.49,-,30.32,-,0.14,-
2017-03-27,53,45,37,46,41,37,100,-,77,12,-,0,30.31,-,29.99,-,0.26,-
2017-03-28,46,44,41,44,42,39,100,-,89,14,-,0,30,-,29.87,-,0.72,-
2017-03-29,60,51,42,43,34,22,92,-,30,18,-,0,30.23,-,29.92,-,0.00,-
2017-03-30,52,45,38,31,24,21,58,-,30,15,-,0,30.27,-,30.13,-,0.01,-
2017-03-31,43,40,37,39,38,31,100,-,85,26,-,0,30.16,-,29.7,-,1.51,-
