Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-09-01,83,75,66,64,60,54,81,-,37,10,-,0,30.19,-,30.11,-,0.00,-
2011-09-02,78,72,65,64,59,57,84,-,56,10,-,0,30.14,-,30.06,-,0.00,-
2011-09-03,83,75,66,70,64,53,82,-,63,10,-,0,30.05,-,29.9,-,0.00,-
2011-09-04,86,79,72,73,69,66,84,-,65,13,-,0,29.94,-,29.82,-,0.00,-
2011-09-05,81,77,72,72,69,65,87,-,69,13,-,0,29.85,-,29.76,-,0.00,-
2011-09-06,75,68,60,70,61,59,100,-,82,18,-,0,30.13,-,29.79,-,3.22,-
2011-09-07,68,65,62,67,65,61,100,-,93,18,-,0,30.13,-,30.02,-,1.21,-
2011-09-08,79,71,63,70,65,63,100,-,82,17,-,0,30.09,-,29.91,-,0.90,-
2011-09-09,84,76,67,69,65,64,93,-,55,10,-,0,29.93,-,29.79,-,0.00,-
2011-09-10,80,74,68,69,63,60,93,-,60,12,-,0,30.04,-,29.85,-,0.00,-
2011-09-11,71,68,64,65,61,57,93,-,68,10,-,0,30.13,-,30.03,-,0.01,-
2011-09-12,80,73,66,66,64,62,93,-,58,9,-,0,30.05,-,29.95,-,0.00,-
2011-09-13,82,75,67,65,63,62,81,-,51,13,-,0,29.97,-,29.88,-,0.00,-
2011-09-14,85,78,70,70,67,64,84,-,55,12,-,0,29.94,-,29.89,-,0.00,-
2011-09-15,76,65,53,68,60,41,93,-,59,15,-,0,30.11,-,29.85,-,0.07,-
2011-09-16,65,58,51,43,40,38,71,-,37,13,-,0,30.35,-,30.12,-,0.00,-
2011-09-17,65,59,53,47,44,40,72,-,51,16,-,0,30.45,-,30.36,-,0.00,-
2011-09-18,68,61,53,51,48,44,77,-,48,17,-,0,30.45,-,30.34,-,0.00,-
2011-09-19,68,60,52,54,49,46,80,-,48,10,-,0,30.35,-,30.16,-,0.00,-
2011-09-20,68,65,61,63,60,54,93,-,72,13,-,0,30.19,-,30.09,-,0.06,-
2011-09-21,73,68,63,68,64,62,100,-,68,9,-,0,30.27,-,30.17,-,0.06,-
2011-09-22,80,74,68,70,69,68,100,-,69,9,-,0,30.17,-,30.08,-,0.02,-
2011-09-23,73,71,69,72,70,69,100,-,87,10,-,0,30.14,-,29.94,-,2.61,-
2011-09-24,76,73,70,72,69,66,100,-,79,9,-,0,30.09,-,29.93,-,0.00,-
2011-09-25,80,75,70,70,68,65,97,-,62,7,-,0,30.11,-,30.01,-,0.00,-
2011-09-26,80,74,68,70,68,67,97,-,74,9,-,0,30.03,-,29.94,-,0.00,-
2011-09-27,77,73,69,70,69,66,100,-,82,12,-,0,30.01,-,29.94,-,0.00,-
2011-09-28,74,71,68,70,68,67,100,-,84,13,-,0,30.01,-,29.86,-,0.11,-
2011-09-29,73,67,61,72,67,56,100,-,78,17,-,0,29.86,-,29.6,-,0.40,-
2011-09-30,76,67,58,63,57,48,100,-,44,12,-,0,29.74,-,29.62,-,0.72,-
