Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-09-01,90,83,76,66,64,61,69,-,38,9,-,0,30.06,-,30,-,0.00,-
2015-09-02,91,83,74,70,65,60,74,-,44,9,-,0,30.05,-,29.89,-,0.00,-
2015-09-03,93,84,74,70,64,56,74,-,28,10,-,0,29.89,-,29.82,-,0.00,-
2015-09-04,85,79,72,67,65,60,69,-,51,17,-,0,30.22,-,29.91,-,0.00,-
2015-09-05,83,75,67,62,57,41,78,-,25,14,-,0,30.29,-,30.22,-,0.00,-
2015-09-06,87,76,65,58,56,50,73,-,34,9,-,0,30.23,-,30.14,-,0.00,-
2015-09-07,92,81,70,66,62,57,84,-,32,10,-,0,30.15,-,30,-,0.00,-
2015-09-08,97,87,76,69,65,61,69,-,30,13,-,0,30.04,-,29.93,-,0.00,-
2015-09-09,90,83,76,72,70,66,76,-,52,13,-,0,29.99,-,29.81,-,0.00,-
2015-09-10,79,75,70,72,69,68,93,-,82,12,-,0,29.9,-,29.73,-,1.58,-
2015-09-11,81,74,66,67,62,58,87,-,49,14,-,0,29.82,-,29.7,-,0.00,-
2015-09-12,79,74,69,69,65,62,93,-,58,14,-,0,29.85,-,29.65,-,0.29,-
2015-09-13,80,71,62,68,61,49,90,-,45,15,-,0,29.87,-,29.64,-,0.04,-
2015-09-14,77,68,59,47,46,45,62,-,35,14,-,0,30.2,-,29.88,-,0.00,-
2015-09-15,84,73,62,52,49,46,60,-,31,8,-,0,30.32,-,30.21,-,0.00,-
2015-09-16,88,77,66,57,54,50,68,-,29,7,-,0,30.34,-,30.22,-,0.00,-
2015-09-17,89,79,68,58,55,51,66,-,29,12,-,0,30.22,-,30.06,-,0.00,-
2015-09-18,87,78,68,60,56,52,68,-,34,9,-,0,30.06,-,29.97,-,0.00,-
2015-09-19,83,76,68,67,63,58,84,-,43,12,-,0,30,-,29.87,-,0.00,-
2015-09-20,79,72,64,66,54,41,79,-,32,15,-,0,30.12,-,29.86,-,0.00,-
2015-09-21,73,66,59,48,43,39,57,-,31,17,-,4,30.24,-,30.11,-,0.00,-
2015-09-22,71,67,62,54,49,41,59,-,40,14,-,0,30.32,-,30.24,-,0.00,-
2015-09-23,80,70,59,55,49,40,73,-,25,9,-,0,30.27,-,30.19,-,0.00,-
2015-09-24,82,71,60,57,52,48,73,-,35,13,-,0,30.35,-,30.23,-,0.00,-
2015-09-25,76,70,63,56,51,47,68,-,41,13,-,4,30.39,-,30.32,-,0.00,-
2015-09-26,72,67,61,54,49,42,72,-,37,18,-,0,30.48,-,30.36,-,0.00,-
2015-09-27,71,64,56,58,52,46,73,-,57,9,-,0,30.47,-,30.32,-,0.00,-
2015-09-28,78,72,65,66,61,58,81,-,60,9,-,0,30.34,-,30.13,-,0.00,-
2015-09-29,83,78,72,71,68,66,87,-,58,10,-,0,30.15,-,29.87,-,0.11,-
2015-09-30,79,69,59,72,67,50,93,-,63,16,-,0,29.96,-,29.66,-,1.26,-
