Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-11-01,47,45,42,43,38,35,83,-,65,21,-,0,29.88,-,29.77,-,0.35,-
2014-11-02,48,45,41,36,25,15,76,-,31,21,-,5,30.04,-,29.76,-,0.00,-
2014-11-03,61,50,39,26,23,16,59,-,17,16,-,4,30.15,-,30.05,-,0.00,-
2014-11-04,68,61,53,37,27,20,39,-,21,13,-,0,30.17,-,30.02,-,0.00,-
2014-11-05,64,60,56,41,36,27,55,-,25,14,-,0,30.14,-,30,-,0.00,-
2014-11-06,57,53,48,49,46,34,93,-,40,9,-,0,30.11,-,29.6,-,0.37,-
2014-11-07,53,47,40,45,34,25,86,-,48,17,-,0,29.95,-,29.57,-,0.00,-
2014-11-08,48,42,36,31,26,21,64,-,38,16,-,0,30.04,-,29.92,-,0.00,-
2014-11-09,57,52,46,35,32,30,65,-,36,14,-,0,30.02,-,29.9,-,0.00,-
2014-11-10,61,53,44,44,35,29,66,-,29,9,-,0,30.19,-,30.03,-,0.00,-
2014-11-11,64,57,49,57,52,44,87,-,63,10,-,0,30.13,-,29.91,-,0.00,-
2014-11-12,65,56,47,58,52,34,93,-,43,10,-,0,30.08,-,29.87,-,0.00,-
2014-11-13,48,42,36,35,30,25,85,-,39,9,-,0,30.12,-,29.99,-,0.20,-
2014-11-14,42,39,35,34,24,14,92,-,32,14,-,4,30.18,-,29.96,-,0.06,-
2014-11-15,42,38,33,20,17,14,56,-,32,12,-,0,30.37,-,30.19,-,0.00,-
2014-11-16,45,40,35,33,23,17,57,-,40,10,-,0,30.38,-,30.11,-,0.03,-
2014-11-17,52,46,40,48,41,34,93,-,71,14,-,0,30.07,-,29.51,-,1.54,-
2014-11-18,45,35,24,33,9,1,65,-,26,22,-,5,30.1,-,29.6,-,0.00,-
2014-11-19,36,29,22,15,7,3,47,-,29,16,-,0,30.27,-,30.06,-,0.00,-
2014-11-20,45,38,31,21,16,8,47,-,27,17,-,4,30.03,-,29.84,-,0.00,-
2014-11-21,37,33,28,9,8,6,42,-,29,17,-,0,30.51,-,30.04,-,0.00,-
2014-11-22,44,36,28,19,13,8,46,-,30,15,-,0,30.5,-,30.2,-,0.00,-
2014-11-23,57,50,43,49,27,19,77,-,27,14,-,0,30.21,-,29.99,-,0.00,-
2014-11-24,69,61,53,60,55,48,93,-,63,17,-,0,30.01,-,29.57,-,0.70,-
2014-11-25,68,60,51,56,35,25,68,-,30,14,-,0,30.16,-,29.75,-,0.00,-
2014-11-26,51,43,34,35,32,27,92,-,38,18,-,4,30.2,-,29.78,-,1.24,-
2014-11-27,38,36,34,32,30,24,89,-,64,12,-,0,30.06,-,29.85,-,0.02,-
2014-11-28,37,33,29,23,17,11,69,-,40,17,-,0,30.27,-,30.06,-,0.00,-
2014-11-29,45,36,27,32,16,10,58,-,38,10,-,0,30.36,-,30.22,-,0.00,-
2014-11-30,55,50,45,38,33,30,62,-,44,13,-,0,30.2,-,30.07,-,0.00,-
