Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-12-01,50,44,37,29,24,18,62,-,34,17,-,0,30.31,-,29.98,-,0.00,-
2011-12-02,52,46,39,34,29,25,70,-,38,15,-,0,30.51,-,30.27,-,0.00,-
2011-12-03,47,42,37,34,29,25,70,-,45,10,-,0,30.67,-,30.52,-,0.00,-
2011-12-04,55,49,42,49,42,34,89,-,55,14,-,0,30.62,-,30.4,-,0.00,-
2011-12-05,59,53,47,52,49,46,100,-,77,14,-,0,30.42,-,30.2,-,0.00,-
2011-12-06,62,59,56,61,58,52,97,-,75,15,-,0,30.17,-,29.91,-,0.20,-
2011-12-07,62,52,42,61,51,41,100,-,90,17,-,0,29.91,-,29.42,-,1.68,-
2011-12-08,45,41,36,41,28,23,96,-,45,21,-,0,30.32,-,29.44,-,0.16,-
2011-12-09,52,44,36,40,33,24,71,-,53,14,-,0,30.35,-,30.2,-,0.00,-
2011-12-10,46,39,32,35,22,11,67,-,37,15,-,0,30.51,-,30.18,-,0.00,-
2011-12-11,39,34,29,20,16,11,58,-,32,10,-,0,30.65,-,30.51,-,0.00,-
2011-12-12,44,39,33,20,17,15,56,-,31,9,-,0,30.61,-,30.44,-,0.00,-
2011-12-13,47,40,32,29,21,17,60,-,31,13,-,0,30.43,-,30.32,-,0.00,-
2011-12-14,50,43,36,38,33,28,71,-,53,8,-,0,30.43,-,30.34,-,0.00,-
2011-12-15,59,53,47,48,43,39,80,-,57,17,-,0,30.31,-,29.77,-,0.00,-
2011-12-16,59,50,41,50,28,19,77,-,34,23,-,0,30.14,-,29.76,-,0.00,-
2011-12-17,42,37,31,25,20,15,59,-,37,14,-,0,30.16,-,30.09,-,0.00,-
2011-12-18,31,27,22,15,9,2,65,-,28,14,-,0,30.32,-,30.15,-,0.00,-
2011-12-19,47,38,28,54,25,10,66,-,42,17,-,0,30.29,-,29.97,-,0.00,-
2011-12-20,48,45,41,38,32,26,82,-,45,14,-,0,30.21,-,29.98,-,0.01,-
2011-12-21,62,52,42,57,49,37,96,-,82,24,-,0,30.16,-,29.7,-,0.11,-
2011-12-22,58,53,48,47,40,36,72,-,47,15,-,0,30.1,-,29.81,-,0.06,-
2011-12-23,49,42,35,46,39,22,100,-,53,16,-,0,30.22,-,29.8,-,0.75,-
2011-12-24,36,33,29,19,17,14,63,-,44,15,-,0,30.48,-,30.22,-,0.00,-
2011-12-25,46,39,31,34,26,12,70,-,44,16,-,0,30.42,-,29.9,-,0.00,-
2011-12-26,45,42,38,32,26,23,70,-,41,18,-,4,30.3,-,29.9,-,0.00,-
2011-12-27,57,48,38,55,43,26,100,-,57,21,-,4,30.22,-,29.31,-,1.02,-
2011-12-28,50,41,31,39,26,14,74,-,44,22,-,5,29.84,-,29.38,-,0.00,-
2011-12-29,38,31,24,25,12,6,56,-,35,16,-,0,30.04,-,29.99,-,0.00,-
2011-12-30,51,44,37,45,34,27,86,-,44,10,-,0,30.05,-,29.94,-,0.00,-
2011-12-31,54,50,46,44,41,38,86,-,59,13,-,0,30.03,-,29.81,-,0.01,-
