Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-03-01,52,46,39,45,28,11,80,-,25,15,-,4,30.19,-,29.62,-,0.00,-
2016-03-02,55,42,29,49,25,7,77,-,27,23,-,5,30.1,-,29.45,-,0.14,-
2016-03-03,36,31,26,17,7,3,47,-,26,16,-,0,30.26,-,30.14,-,0.00,-
2016-03-04,39,35,30,27,24,14,85,-,47,15,-,0,30.18,-,30,-,0.11,-
2016-03-05,41,35,28,21,13,6,56,-,25,13,-,0,30.22,-,30.11,-,0.00,-
2016-03-06,44,38,32,23,14,4,61,-,29,13,-,0,30.31,-,30.21,-,0.00,-
2016-03-07,60,48,36,35,30,22,70,-,36,17,-,0,30.28,-,29.97,-,0.00,-
2016-03-08,67,57,47,40,35,32,71,-,32,14,-,0,30.16,-,30.06,-,0.00,-
2016-03-09,77,61,44,42,39,36,83,-,27,10,-,0,30.15,-,29.99,-,0.00,-
2016-03-10,79,71,63,53,46,43,53,-,29,12,-,0,30.02,-,29.87,-,0.00,-
2016-03-11,68,58,48,55,42,30,86,-,33,17,-,0,30.34,-,29.89,-,0.06,-
2016-03-12,59,50,40,38,31,25,55,-,30,15,-,0,30.36,-,30,-,0.00,-
2016-03-13,62,56,50,38,32,25,59,-,25,12,-,0,30.13,-,29.98,-,0.00,-
2016-03-14,51,46,40,40,36,28,89,-,41,28,-,5,30.16,-,29.9,-,0.29,-
2016-03-15,57,51,44,43,42,40,92,-,61,23,-,0,29.87,-,29.78,-,0.00,-
2016-03-16,65,57,48,45,43,41,80,-,48,13,-,0,29.87,-,29.75,-,0.02,-
2016-03-17,63,54,45,42,37,28,82,-,29,20,-,0,29.93,-,29.75,-,0.00,-
2016-03-18,57,50,42,32,25,21,53,-,26,22,-,4,29.97,-,29.78,-,0.00,-
2016-03-19,46,41,36,23,14,6,48,-,20,15,-,0,30.15,-,30,-,0.00,-
2016-03-20,43,38,32,30,20,7,89,-,27,18,-,4,30.17,-,29.95,-,0.07,-
2016-03-21,50,41,32,30,24,8,89,-,19,20,-,0,30.04,-,29.77,-,0.06,-
2016-03-22,56,46,35,31,20,15,50,-,22,15,-,0,30.2,-,30.01,-,0.00,-
2016-03-23,71,60,48,35,31,27,52,-,20,15,-,0,30.06,-,29.92,-,0.00,-
2016-03-24,55,50,44,41,37,32,89,-,50,20,-,4,30.13,-,29.86,-,0.00,-
2016-03-25,72,58,44,58,48,32,89,-,37,14,-,0,30.04,-,29.7,-,0.04,-
2016-03-26,55,47,38,36,30,25,76,-,41,14,-,0,30.42,-,30.08,-,0.00,-
2016-03-27,55,49,43,35,34,33,76,-,50,13,-,0,30.4,-,30.16,-,0.00,-
2016-03-28,62,52,42,47,39,28,92,-,39,25,-,0,30.1,-,29.51,-,0.38,-
2016-03-29,53,47,40,29,17,7,53,-,18,26,-,6,30.22,-,29.7,-,0.00,-
2016-03-30,56,47,37,32,18,10,54,-,19,16,-,0,30.38,-,30.16,-,0.00,-
2016-03-31,73,61,49,55,43,23,73,-,33,16,-,4,30.13,-,29.78,-,0.00,-
