Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-07-01,96,88,79,71,69,65,67,-,43,9,-,0,30.04,-,29.98,-,0.00,-
2018-07-02,95,87,79,74,70,66,79,-,39,10,-,0,30.09,-,30.03,-,0.00,-
2018-07-03,92,85,77,77,74,70,91,-,60,9,-,0,30.24,-,30.09,-,0.01,-
2018-07-04,86,82,77,76,73,70,88,-,65,7,-,0,30.34,-,30.22,-,0.00,-
2018-07-05,90,83,76,74,72,71,88,-,59,10,-,0,30.34,-,30.13,-,0.00,-
2018-07-06,80,75,69,75,70,52,100,-,43,16,-,0,30.16,-,30.01,-,0.23,-
2018-07-07,78,70,62,52,47,40,63,-,31,15,-,0,30.36,-,30.19,-,0.00,-
2018-07-08,84,73,62,54,52,48,72,-,33,8,-,0,30.38,-,30.27,-,0.00,-
2018-07-09,87,77,67,60,56,49,64,-,34,9,-,0,30.27,-,30.04,-,0.00,-
2018-07-10,93,83,72,64,59,53,61,-,28,10,-,0,30.03,-,29.82,-,0.00,-
2018-07-11,88,81,74,67,64,59,73,-,39,12,-,0,30.07,-,29.86,-,0.00,-
2018-07-12,84,74,64,66,61,49,93,-,34,9,-,0,30.24,-,30.07,-,0.71,-
2018-07-13,84,76,68,63,59,56,76,-,40,9,-,0,30.26,-,30.16,-,0.00,-
2018-07-14,88,79,70,65,61,57,66,-,40,13,-,0,30.17,-,29.99,-,0.36,-
2018-07-15,83,76,69,71,69,66,93,-,62,10,-,0,30.14,-,29.94,-,0.64,-
2018-07-16,90,83,75,74,71,69,82,-,56,8,-,0,29.99,-,29.89,-,0.00,-
2018-07-17,88,79,70,75,71,69,100,-,69,16,-,0,29.91,-,29.76,-,2.24,-
2018-07-18,85,76,66,70,58,49,100,-,31,12,-,0,29.99,-,29.81,-,0.00,-
2018-07-19,83,75,66,58,52,47,63,-,28,9,-,0,30.12,-,30,-,0.00,-
2018-07-20,82,76,69,65,60,54,84,-,42,8,-,0,30.17,-,30.12,-,0.00,-
2018-07-21,79,72,65,66,60,55,100,-,50,15,-,0,30.1,-,29.89,-,0.63,-
2018-07-22,79,75,70,74,71,66,100,-,74,14,-,0,30.05,-,29.78,-,1.06,-
2018-07-23,80,77,73,75,73,72,100,-,82,12,-,0,30.22,-,30.01,-,0.17,-
2018-07-24,82,79,75,74,73,72,94,-,74,14,-,0,30.22,-,30.12,-,0.02,-
2018-07-25,77,75,72,74,73,71,100,-,88,13,-,0,30.1,-,29.87,-,0.73,-
2018-07-26,85,79,72,72,71,67,100,-,58,8,-,0,29.94,-,29.83,-,0.03,-
2018-07-27,86,77,68,74,70,67,100,-,61,12,-,0,30.07,-,29.94,-,0.25,-
2018-07-28,85,78,70,72,69,62,100,-,55,8,-,0,30.03,-,29.93,-,0.00,-
2018-07-29,82,76,70,64,60,55,73,-,45,9,-,0,30.12,-,30.01,-,0.00,-
2018-07-30,78,73,68,70,64,57,97,-,54,7,-,0,30.18,-,30.1,-,0.37,-
2018-07-31,82,75,68,66,65,61,87,-,60,8,-,0,30.14,-,30.1,-,0.00,-
