Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-12-01,60,50,40,58,51,27,93,-,60,23,-,8,30.1,-,29.54,-,1.20,-
2010-12-02,42,38,34,27,21,20,61,-,45,18,-,4,30.12,-,29.92,-,0.00,-
2010-12-03,40,37,33,23,21,19,64,-,44,12,-,0,30.08,-,29.94,-,0.00,-
2010-12-04,40,36,32,24,20,18,72,-,44,17,-,0,29.93,-,29.7,-,0.00,-
2010-12-05,35,33,30,20,17,15,58,-,47,20,-,5,29.69,-,29.63,-,0.00,-
2010-12-06,35,33,30,20,17,14,63,-,43,21,-,5,29.63,-,29.44,-,0.00,-
2010-12-07,36,33,30,21,16,13,69,-,41,20,-,6,29.72,-,29.46,-,0.00,-
2010-12-08,34,31,27,14,8,3,53,-,28,20,-,6,30.09,-,29.73,-,0.00,-
2010-12-09,30,27,23,13,6,0,60,-,28,18,-,4,30.4,-,30.1,-,0.00,-
2010-12-10,38,30,22,28,17,5,70,-,45,10,-,0,30.43,-,30.26,-,0.00,-
2010-12-11,46,40,34,32,27,23,70,-,45,12,-,0,30.28,-,30.11,-,0.00,-
2010-12-12,56,48,40,54,46,36,100,-,70,21,-,0,30.08,-,29.18,-,1.38,-
2010-12-13,49,35,21,47,32,12,93,-,57,21,-,0,29.36,-,29.12,-,0.04,-
2010-12-14,23,21,19,14,7,1,67,-,41,18,-,7,29.69,-,29.35,-,0.01,-
2010-12-15,27,24,20,10,6,4,56,-,37,21,-,6,29.78,-,29.67,-,0.00,-
2010-12-16,30,27,23,14,11,10,60,-,46,15,-,0,29.85,-,29.77,-,0.00,-
2010-12-17,36,30,23,19,15,10,60,-,44,14,-,0,30.09,-,29.78,-,0.00,-
2010-12-18,36,32,28,18,17,16,63,-,44,12,-,0,30.15,-,30.05,-,0.00,-
2010-12-19,37,34,30,21,19,14,69,-,49,12,-,0,30.05,-,29.89,-,0.00,-
2010-12-20,37,31,25,18,17,15,68,-,44,20,-,4,29.91,-,29.83,-,0.00,-
2010-12-21,38,33,28,21,18,14,69,-,47,17,-,4,29.88,-,29.81,-,0.00,-
2010-12-22,38,33,28,22,21,18,75,-,52,17,-,6,29.88,-,29.73,-,0.00,-
2010-12-23,35,33,30,19,18,16,63,-,47,22,-,8,29.96,-,29.78,-,0.00,-
2010-12-24,40,35,29,19,17,16,63,-,37,16,-,4,30.06,-,29.96,-,0.00,-
2010-12-25,32,29,25,17,16,15,74,-,49,12,-,0,30.04,-,29.95,-,0.00,-
2010-12-26,30,26,21,23,19,16,96,-,63,23,-,6,29.94,-,29.18,-,1.09,-
2010-12-27,28,24,20,21,12,5,92,-,38,30,-,9,29.67,-,29.14,-,0.52,-
2010-12-28,38,31,24,21,16,6,69,-,44,22,-,4,29.9,-,29.68,-,0.00,-
2010-12-29,37,34,31,23,22,19,64,-,52,16,-,4,30.14,-,29.9,-,0.00,-
2010-12-30,40,34,28,25,23,20,75,-,50,12,-,0,30.25,-,30.15,-,0.00,-
2010-12-31,45,41,36,28,26,24,64,-,49,13,-,4,30.19,-,30.13,-,0.00,-
