Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-09-01,79,74,69,70,68,58,93,-,66,10,-,0,29.96,-,29.83,-,0.50,-
2016-09-02,81,74,66,57,54,50,68,-,39,13,-,4,30.14,-,29.97,-,0.00,-
2016-09-03,75,71,66,62,58,54,81,-,53,15,-,4,30.21,-,30.13,-,0.00,-
2016-09-04,80,73,65,59,54,49,78,-,37,15,-,4,30.25,-,30.17,-,0.00,-
2016-09-05,84,75,65,58,52,46,56,-,40,16,-,5,30.23,-,29.97,-,0.00,-
2016-09-06,80,76,71,67,61,53,84,-,46,18,-,6,30,-,29.93,-,0.00,-
2016-09-07,85,78,71,68,66,64,84,-,55,14,-,0,30.03,-,29.93,-,0.00,-
2016-09-08,89,80,71,73,69,67,84,-,53,10,-,0,29.96,-,29.81,-,0.00,-
2016-09-09,91,83,75,74,70,67,94,-,47,10,-,0,30.02,-,29.82,-,0.22,-
2016-09-10,90,82,74,77,73,70,94,-,59,10,-,0,30.01,-,29.91,-,0.00,-
2016-09-11,83,75,67,73,61,46,85,-,33,16,-,4,30.16,-,29.86,-,0.00,-
2016-09-12,78,70,62,57,51,45,73,-,35,9,-,0,30.27,-,30.17,-,0.00,-
2016-09-13,83,74,64,62,59,55,78,-,46,13,-,0,30.25,-,30.11,-,0.00,-
2016-09-14,91,79,67,70,62,54,84,-,32,15,-,0,30.14,-,29.96,-,0.56,-
2016-09-15,74,68,61,54,48,43,67,-,35,15,-,0,30.29,-,30.16,-,0.00,-
2016-09-16,73,67,61,54,53,51,72,-,49,9,-,0,30.34,-,30.27,-,0.00,-
2016-09-17,77,67,59,64,58,52,87,-,52,8,-,0,30.28,-,30.1,-,0.00,-
2016-09-18,82,76,70,70,67,61,84,-,69,12,-,0,30.11,-,30,-,0.00,-
2016-09-19,76,73,69,72,69,66,100,-,82,12,-,0,30.11,-,29.99,-,0.68,-
2016-09-20,82,75,68,68,67,64,93,-,55,9,-,0,30.15,-,30.07,-,0.00,-
2016-09-21,84,76,68,68,56,45,90,-,28,12,-,0,30.19,-,30.1,-,0.00,-
2016-09-22,86,76,65,55,51,44,68,-,27,8,-,0,30.19,-,30.09,-,0.00,-
2016-09-23,87,76,64,63,57,51,78,-,30,12,-,0,30.07,-,29.92,-,0.01,-
2016-09-24,71,65,58,61,52,42,93,-,37,14,-,0,30.16,-,30.01,-,0.20,-
2016-09-25,70,62,54,43,39,34,64,-,28,10,-,0,30.21,-,30.12,-,0.00,-
2016-09-26,74,64,54,58,47,38,72,-,44,12,-,0,30.21,-,29.99,-,0.00,-
2016-09-27,74,69,64,64,60,50,87,-,46,10,-,0,29.98,-,29.88,-,0.22,-
2016-09-28,69,63,56,60,57,53,93,-,67,18,-,0,30.25,-,29.99,-,0.00,-
2016-09-29,64,61,57,55,53,51,87,-,63,21,-,7,30.38,-,30.25,-,0.00,-
2016-09-30,59,58,56,57,54,49,93,-,72,16,-,7,30.35,-,30.24,-,0.40,-
