Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-10-01,82,71,59,57,53,51,72,-,34,10,-,0,30.01,-,29.9,-,0.00,-
2013-10-02,83,74,64,59,56,52,68,-,43,13,-,0,30.02,-,29.91,-,0.00,-
2013-10-03,78,71,63,57,54,49,78,-,36,7,-,0,30.13,-,30.03,-,0.00,-
2013-10-04,86,76,66,66,61,55,84,-,45,9,-,0,30.07,-,29.97,-,0.00,-
2013-10-05,76,70,64,62,61,60,87,-,60,8,-,0,30.13,-,30.03,-,0.00,-
2013-10-06,70,68,65,65,64,62,93,-,84,10,-,0,30.13,-,30.04,-,0.00,-
2013-10-07,76,68,60,69,64,48,90,-,64,15,-,0,30.05,-,29.78,-,0.25,-
2013-10-08,67,61,54,45,42,38,71,-,39,13,-,0,30.33,-,30.02,-,0.00,-
2013-10-09,62,58,53,48,44,37,72,-,47,18,-,4,30.41,-,30.3,-,0.00,-
2013-10-10,65,60,54,54,49,45,77,-,62,16,-,5,30.3,-,30.08,-,0.00,-
2013-10-11,68,64,60,59,55,49,90,-,52,17,-,5,30.12,-,30.02,-,0.02,-
2013-10-12,72,66,60,54,46,35,72,-,27,21,-,6,30.31,-,30.08,-,0.00,-
2013-10-13,65,61,56,52,49,46,77,-,56,17,-,5,30.39,-,30.29,-,0.00,-
2013-10-14,66,59,52,50,47,44,83,-,48,8,-,0,30.4,-,30.25,-,0.00,-
2013-10-15,72,63,53,53,49,44,89,-,44,8,-,0,30.26,-,30.13,-,0.00,-
2013-10-16,67,62,56,58,54,49,86,-,63,8,-,0,30.12,-,29.93,-,0.00,-
2013-10-17,73,67,61,61,59,57,90,-,57,9,-,0,29.93,-,29.7,-,0.02,-
2013-10-18,68,62,55,61,45,39,81,-,37,15,-,0,29.99,-,29.68,-,0.00,-
2013-10-19,64,58,52,54,45,39,80,-,40,10,-,0,29.99,-,29.76,-,0.01,-
2013-10-20,63,57,50,53,39,31,80,-,30,14,-,0,30.07,-,29.77,-,0.00,-
2013-10-21,66,58,50,45,37,33,62,-,29,10,-,0,30.15,-,30,-,0.00,-
2013-10-22,67,59,51,48,44,35,67,-,47,12,-,0,29.98,-,29.76,-,0.00,-
2013-10-23,55,50,45,39,35,31,66,-,44,14,-,0,29.82,-,29.63,-,0.00,-
2013-10-24,54,48,41,34,28,23,70,-,29,15,-,0,30.01,-,29.77,-,0.00,-
2013-10-25,53,47,40,32,28,23,70,-,32,15,-,0,30.23,-,30.02,-,0.00,-
2013-10-26,55,48,41,33,29,25,67,-,32,17,-,4,30.23,-,29.91,-,0.00,-
2013-10-27,58,52,46,31,29,27,53,-,30,13,-,0,30.13,-,29.86,-,0.00,-
2013-10-28,61,52,43,33,30,28,62,-,31,13,-,0,30.32,-,30.14,-,0.00,-
2013-10-29,56,50,44,32,30,28,54,-,38,10,-,0,30.42,-,30.33,-,0.00,-
2013-10-30,60,54,47,49,42,31,72,-,50,9,-,0,30.35,-,30.19,-,0.00,-
2013-10-31,66,60,53,59,55,48,90,-,67,13,-,0,30.23,-,29.81,-,0.06,-
