Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-08-01,80,75,70,64,60,55,79,-,47,10,-,0,30.1,-,29.98,-,0.00,-
2010-08-02,85,77,69,64,61,56,78,-,42,14,-,0,30.18,-,30.1,-,0.00,-
2010-08-03,86,79,72,68,64,61,71,-,58,14,-,5,30.14,-,29.99,-,0.00,-
2010-08-04,91,83,75,73,71,68,82,-,52,12,-,0,29.99,-,29.74,-,0.00,-
2010-08-05,95,86,77,75,71,67,85,-,44,15,-,0,29.73,-,29.61,-,0.02,-
2010-08-06,90,80,70,69,58,45,74,-,26,14,-,0,29.85,-,29.63,-,0.00,-
2010-08-07,87,78,68,65,54,47,73,-,25,10,-,0,29.99,-,29.85,-,0.00,-
2010-08-08,89,81,73,70,66,60,82,-,44,13,-,4,30.04,-,29.98,-,0.00,-
2010-08-09,94,84,74,70,67,62,87,-,41,13,-,4,30.03,-,29.92,-,0.00,-
2010-08-10,92,85,78,69,66,62,67,-,41,13,-,0,29.94,-,29.84,-,0.00,-
2010-08-11,93,85,76,70,67,64,74,-,41,13,-,0,29.88,-,29.82,-,0.00,-
2010-08-12,76,72,68,70,66,62,93,-,68,12,-,0,29.97,-,29.86,-,0.09,-
2010-08-13,82,75,68,64,59,56,87,-,45,15,-,4,30.11,-,29.98,-,0.00,-
2010-08-14,82,74,65,60,55,50,73,-,39,13,-,0,30.17,-,30.11,-,0.00,-
2010-08-15,77,72,67,70,64,58,100,-,64,12,-,0,30.1,-,29.99,-,0.16,-
2010-08-16,86,78,69,74,71,66,100,-,70,12,-,0,29.99,-,29.9,-,0.11,-
2010-08-17,91,83,74,74,65,53,94,-,37,10,-,0,30.05,-,29.95,-,0.00,-
2010-08-18,86,79,72,62,58,52,68,-,34,13,-,0,30.09,-,29.97,-,0.00,-
2010-08-19,91,80,68,64,60,53,87,-,29,9,-,0,29.96,-,29.83,-,0.00,-
2010-08-20,90,82,73,63,57,45,68,-,24,15,-,0,30.01,-,29.85,-,0.00,-
2010-08-21,85,76,66,71,59,46,82,-,38,13,-,0,30.09,-,30,-,0.00,-
2010-08-22,80,75,69,75,72,67,94,-,82,16,-,0,30.02,-,29.77,-,1.69,-
2010-08-23,70,68,65,68,64,55,97,-,68,20,-,0,30.04,-,29.77,-,1.05,-
2010-08-24,70,67,64,61,58,56,81,-,66,18,-,5,30.02,-,29.93,-,0.02,-
2010-08-25,69,67,64,66,64,61,93,-,84,12,-,0,29.94,-,29.85,-,1.00,-
2010-08-26,82,74,65,64,59,50,93,-,36,14,-,0,30.06,-,29.89,-,0.00,-
2010-08-27,79,70,61,53,51,48,72,-,35,9,-,0,30.15,-,30.06,-,0.00,-
2010-08-28,83,73,62,55,52,51,67,-,34,12,-,0,30.24,-,30.14,-,0.00,-
2010-08-29,94,81,67,60,56,53,66,-,26,10,-,0,30.22,-,30.12,-,0.00,-
2010-08-30,92,82,72,61,58,53,61,-,28,12,-,0,30.24,-,30.14,-,0.00,-
2010-08-31,96,86,76,65,62,58,64,-,30,10,-,0,30.17,-,30.04,-,0.00,-
