Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-05-01,78,65,51,61,54,45,97,-,31,13,-,0,30,-,29.67,-,0.12,-
2014-05-02,70,63,56,50,39,32,77,-,27,16,-,0,29.86,-,29.72,-,0.00,-
2014-05-03,71,63,54,49,40,33,77,-,30,12,-,0,29.88,-,29.75,-,0.08,-
2014-05-04,65,60,54,48,36,22,77,-,22,21,-,4,29.79,-,29.65,-,0.02,-
2014-05-05,70,60,50,35,29,20,56,-,18,16,-,0,29.9,-,29.81,-,0.00,-
2014-05-06,71,62,52,35,28,24,47,-,20,13,-,0,30.07,-,29.88,-,0.00,-
2014-05-07,69,60,50,40,31,26,47,-,22,13,-,0,30.24,-,30.1,-,0.00,-
2014-05-08,59,56,53,54,51,40,93,-,51,8,-,0,30.21,-,30.1,-,0.41,-
2014-05-09,63,59,55,61,56,52,93,-,84,13,-,0,30.22,-,30.01,-,0.04,-
2014-05-10,83,70,57,65,60,56,97,-,51,17,-,0,29.99,-,29.83,-,0.37,-
2014-05-11,82,71,60,60,43,32,87,-,19,13,-,0,30.08,-,29.87,-,0.03,-
2014-05-12,85,75,64,59,52,45,58,-,37,10,-,0,30.12,-,30.03,-,0.00,-
2014-05-13,73,63,53,61,47,41,76,-,35,20,-,0,30.3,-,30.01,-,0.00,-
2014-05-14,71,62,52,56,50,42,87,-,55,10,-,0,30.34,-,30.24,-,0.01,-
2014-05-15,71,65,58,64,60,55,97,-,78,13,-,0,30.26,-,30.09,-,0.15,-
2014-05-16,68,63,58,65,63,57,93,-,87,16,-,4,30.08,-,29.82,-,1.54,-
2014-05-17,70,62,53,56,44,37,87,-,32,13,-,0,30.11,-,29.84,-,0.00,-
2014-05-18,67,59,51,41,35,30,63,-,30,12,-,0,30.2,-,30.11,-,0.00,-
2014-05-19,72,61,49,38,33,29,50,-,23,14,-,0,30.22,-,30.06,-,0.00,-
2014-05-20,78,66,53,42,37,31,59,-,18,13,-,0,30.14,-,29.97,-,0.00,-
2014-05-21,74,69,63,53,48,42,63,-,39,10,-,0,30,-,29.9,-,0.00,-
2014-05-22,67,63,59,61,57,55,97,-,68,10,-,0,29.9,-,29.82,-,0.24,-
2014-05-23,71,64,56,61,56,53,93,-,63,13,-,0,29.98,-,29.85,-,0.91,-
2014-05-24,70,64,57,58,55,52,93,-,53,12,-,0,30.11,-,29.93,-,0.40,-
2014-05-25,80,68,55,56,51,41,93,-,25,10,-,0,30.13,-,30.01,-,0.00,-
2014-05-26,86,76,66,52,48,44,49,-,25,14,-,0,30.05,-,29.89,-,0.00,-
2014-05-27,86,75,64,63,57,52,64,-,37,16,-,0,29.9,-,29.76,-,0.00,-
2014-05-28,64,59,54,56,50,44,87,-,66,16,-,4,30.2,-,29.82,-,0.00,-
2014-05-29,66,59,51,46,42,39,71,-,51,13,-,0,30.26,-,30.16,-,0.00,-
2014-05-30,75,65,55,52,47,38,67,-,41,16,-,0,30.15,-,29.98,-,0.00,-
2014-05-31,73,65,57,55,48,42,72,-,38,20,-,0,30.3,-,30.08,-,0.05,-
