Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-05-01,63,56,49,40,39,38,71,-,46,14,-,0,29.99,-,29.92,-,0.00,-
2015-05-02,74,61,48,43,40,35,80,-,31,15,-,0,30.04,-,29.95,-,0.00,-
2015-05-03,80,66,51,44,38,34,59,-,22,10,-,0,30.15,-,30.04,-,0.00,-
2015-05-04,85,71,57,49,44,39,72,-,22,15,-,0,30.21,-,30.11,-,0.00,-
2015-05-05,85,76,66,54,50,44,53,-,34,13,-,0,30.22,-,30.14,-,0.00,-
2015-05-06,73,66,59,52,41,36,53,-,28,14,-,0,30.3,-,30.19,-,0.00,-
2015-05-07,80,68,56,51,45,39,80,-,27,10,-,0,30.24,-,30.13,-,0.00,-
2015-05-08,82,69,56,55,52,44,86,-,38,13,-,0,30.21,-,30.12,-,0.00,-
2015-05-09,70,64,57,58,55,52,90,-,63,9,-,0,30.35,-,30.22,-,0.00,-
2015-05-10,83,72,61,65,61,57,90,-,51,13,-,0,30.27,-,30.12,-,0.00,-
2015-05-11,84,77,70,66,65,63,84,-,55,13,-,0,30.16,-,29.96,-,0.00,-
2015-05-12,86,75,64,65,59,43,87,-,28,15,-,0,29.99,-,29.75,-,0.00,-
2015-05-13,70,62,53,42,38,34,51,-,35,15,-,4,30.28,-,29.91,-,0.00,-
2015-05-14,73,62,50,37,33,24,56,-,17,13,-,0,30.41,-,30.28,-,0.00,-
2015-05-15,75,65,55,43,40,36,59,-,31,13,-,0,30.33,-,30.2,-,0.00,-
2015-05-16,75,66,57,65,58,41,87,-,46,10,-,0,30.23,-,30.09,-,0.30,-
2015-05-17,83,74,64,66,64,62,93,-,51,7,-,0,30.19,-,30.07,-,0.02,-
2015-05-18,75,68,60,65,57,51,90,-,63,14,-,0,30.23,-,30.09,-,0.00,-
2015-05-19,80,70,59,65,58,53,87,-,57,14,-,0,30.1,-,29.76,-,0.00,-
2015-05-20,67,61,54,49,38,33,57,-,36,14,-,4,30.01,-,29.85,-,0.00,-
2015-05-21,62,57,52,46,38,33,72,-,36,12,-,0,30.03,-,29.89,-,0.00,-
2015-05-22,74,65,55,46,40,31,72,-,29,18,-,0,30.15,-,29.86,-,0.00,-
2015-05-23,70,60,49,41,29,22,55,-,20,15,-,0,30.42,-,30.17,-,0.00,-
2015-05-24,81,69,56,50,43,35,55,-,21,10,-,0,30.37,-,30.23,-,0.00,-
2015-05-25,85,75,64,58,55,50,67,-,37,13,-,0,30.27,-,30.15,-,0.00,-
2015-05-26,88,78,67,61,58,52,68,-,40,12,-,0,30.22,-,30.13,-,0.00,-
2015-05-27,85,78,70,68,64,60,84,-,55,15,-,0,30.2,-,30.07,-,0.08,-
2015-05-28,85,78,70,68,64,53,90,-,34,12,-,0,30.24,-,30.1,-,0.00,-
2015-05-29,85,75,65,61,55,52,76,-,37,12,-,0,30.3,-,30.22,-,0.00,-
2015-05-30,85,76,67,65,63,60,84,-,51,14,-,0,30.23,-,30.05,-,0.00,-
2015-05-31,87,72,57,71,65,56,97,-,51,20,-,0,30.13,-,30,-,1.46,-
