Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-08-01,76,71,66,68,65,60,97,-,60,10,-,0,30.04,-,29.84,-,0.65,-
2013-08-02,83,75,67,68,63,56,97,-,40,13,-,0,29.92,-,29.8,-,0.00,-
2013-08-03,78,73,68,65,61,55,73,-,53,13,-,0,29.92,-,29.84,-,0.06,-
2013-08-04,80,73,66,62,54,48,78,-,36,13,-,0,29.97,-,29.86,-,0.00,-
2013-08-05,78,70,62,51,47,40,67,-,29,10,-,0,30.06,-,29.98,-,0.00,-
2013-08-06,82,73,64,58,54,49,73,-,35,9,-,0,30.13,-,30.05,-,0.00,-
2013-08-07,80,75,70,67,62,59,79,-,51,13,-,0,30.16,-,30.07,-,0.00,-
2013-08-08,81,76,70,74,70,67,97,-,74,10,-,0,30.09,-,30.01,-,0.46,-
2013-08-09,85,80,74,75,72,70,94,-,65,16,-,0,30.02,-,29.81,-,0.05,-
2013-08-10,83,77,70,70,60,51,82,-,39,14,-,0,30.06,-,29.88,-,0.00,-
2013-08-11,81,73,65,63,54,49,68,-,36,9,-,0,30.13,-,30.04,-,0.00,-
2013-08-12,82,76,70,68,65,59,90,-,49,8,-,0,30.06,-,29.94,-,0.05,-
2013-08-13,77,73,68,71,67,64,97,-,69,12,-,0,29.92,-,29.7,-,0.85,-
2013-08-14,74,68,61,64,49,44,87,-,41,15,-,4,30.05,-,29.76,-,0.00,-
2013-08-15,78,69,59,52,48,42,72,-,31,10,-,0,30.15,-,30.06,-,0.00,-
2013-08-16,82,73,64,56,52,47,73,-,30,8,-,0,30.21,-,30.13,-,0.00,-
2013-08-17,84,74,64,58,53,50,68,-,34,8,-,0,30.28,-,30.22,-,0.00,-
2013-08-18,76,72,68,62,55,50,73,-,41,10,-,0,30.26,-,30.14,-,0.00,-
2013-08-19,79,73,66,64,59,56,79,-,48,9,-,0,30.13,-,30.04,-,0.00,-
2013-08-20,88,78,68,65,62,57,84,-,37,9,-,0,30.13,-,30.05,-,0.00,-
2013-08-21,90,81,72,66,62,56,73,-,34,8,-,0,30.18,-,30.06,-,0.00,-
2013-08-22,78,75,71,72,70,68,93,-,74,10,-,0,30.07,-,29.88,-,0.25,-
2013-08-23,82,77,71,68,58,50,84,-,33,13,-,0,30.1,-,29.88,-,0.00,-
2013-08-24,80,73,65,58,51,43,68,-,28,14,-,0,30.35,-,30.12,-,0.00,-
2013-08-25,83,74,64,57,53,49,78,-,31,10,-,0,30.4,-,30.24,-,0.00,-
2013-08-26,84,76,68,69,59,53,93,-,46,14,-,0,30.24,-,29.92,-,0.04,-
2013-08-27,87,79,71,68,66,64,90,-,48,12,-,0,29.91,-,29.83,-,0.01,-
2013-08-28,86,79,71,72,70,65,93,-,58,9,-,0,29.93,-,29.86,-,0.43,-
2013-08-29,80,76,71,70,67,63,93,-,62,12,-,0,30.05,-,29.9,-,0.00,-
2013-08-30,85,78,70,68,65,63,84,-,48,13,-,0,30.04,-,29.87,-,0.00,-
2013-08-31,86,80,73,71,69,67,84,-,61,13,-,0,29.89,-,29.79,-,0.00,-
