Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-07-01,94,84,74,66,62,54,64,-,36,14,-,0,29.86,-,29.76,-,0.00,-
2012-07-02,88,80,72,57,54,50,53,-,31,9,-,0,29.95,-,29.85,-,0.00,-
2012-07-03,89,80,71,65,59,54,61,-,34,14,-,0,29.96,-,29.82,-,0.00,-
2012-07-04,92,81,70,69,66,62,100,-,41,12,-,0,29.86,-,29.71,-,0.06,-
2012-07-05,95,86,77,70,63,47,69,-,21,10,-,0,29.86,-,29.72,-,0.00,-
2012-07-06,93,83,72,67,63,54,73,-,28,10,-,0,29.93,-,29.85,-,0.00,-
2012-07-07,97,85,72,71,66,61,74,-,31,12,-,0,29.86,-,29.76,-,0.50,-
2012-07-08,92,82,72,73,67,56,100,-,34,12,-,0,29.89,-,29.8,-,0.09,-
2012-07-09,86,80,73,59,56,53,57,-,34,10,-,0,29.97,-,29.86,-,0.00,-
2012-07-10,87,78,69,64,57,49,73,-,30,12,-,0,30.08,-,29.97,-,0.00,-
2012-07-11,85,78,71,68,62,58,79,-,40,10,-,0,30.19,-,30.08,-,0.00,-
2012-07-12,89,80,70,64,60,53,78,-,34,10,-,0,30.2,-,30.14,-,0.00,-
2012-07-13,89,82,74,68,62,58,71,-,42,9,-,0,30.2,-,30.15,-,0.00,-
2012-07-14,85,79,73,66,62,59,74,-,47,13,-,0,30.2,-,30.13,-,0.00,-
2012-07-15,89,80,71,75,70,66,93,-,59,14,-,0,30.15,-,29.93,-,0.26,-
2012-07-16,91,81,70,70,67,63,93,-,43,9,-,0,29.93,-,29.78,-,0.00,-
2012-07-17,96,85,74,67,63,61,64,-,36,14,-,0,29.86,-,29.74,-,0.00,-
2012-07-18,100,87,73,74,71,66,100,-,39,13,-,0,29.9,-,29.75,-,1.76,-
2012-07-19,76,72,68,72,65,58,93,-,64,17,-,0,30.02,-,29.87,-,0.02,-
2012-07-20,72,67,61,67,63,60,100,-,73,18,-,0,30.09,-,29.95,-,0.58,-
2012-07-21,78,70,61,62,58,51,100,-,40,12,-,0,30.13,-,30.04,-,0.00,-
2012-07-22,83,74,65,63,60,55,81,-,42,10,-,0,30.17,-,30.11,-,0.00,-
2012-07-23,86,79,71,75,69,63,93,-,57,10,-,0,30.13,-,29.8,-,0.15,-
2012-07-24,91,83,74,71,66,57,87,-,38,14,-,0,29.79,-,29.59,-,0.00,-
2012-07-25,85,76,67,57,52,49,56,-,34,14,-,0,29.9,-,29.75,-,0.00,-
2012-07-26,88,78,68,72,66,56,100,-,53,21,-,0,29.81,-,29.62,-,0.60,-
2012-07-27,87,79,71,71,69,66,93,-,51,12,-,0,29.86,-,29.68,-,0.00,-
2012-07-28,81,75,68,73,70,66,97,-,62,12,-,0,29.98,-,29.86,-,0.18,-
2012-07-29,80,74,68,68,66,64,93,-,62,9,-,0,30.07,-,29.93,-,0.01,-
2012-07-30,81,75,68,67,65,63,90,-,62,10,-,0,30.15,-,30.06,-,0.00,-
2012-07-31,80,75,70,66,64,63,84,-,54,10,-,0,30.12,-,29.92,-,0.00,-
