Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-11-01,55,50,45,41,36,30,77,-,44,16,-,0,30.35,-,30.28,-,0.00,-
2011-11-02,57,50,42,41,38,34,82,-,47,8,-,0,30.42,-,30.26,-,0.00,-
2011-11-03,59,53,46,45,42,39,76,-,57,14,-,4,30.24,-,29.94,-,0.00,-
2011-11-04,53,47,41,45,33,23,77,-,38,21,-,0,30.27,-,29.9,-,0.00,-
2011-11-05,49,43,36,28,26,23,64,-,36,15,-,0,30.48,-,30.29,-,0.00,-
2011-11-06,54,46,38,38,33,23,70,-,45,12,-,0,30.55,-,30.4,-,0.00,-
2011-11-07,62,54,45,44,42,39,89,-,48,10,-,0,30.38,-,30.25,-,0.00,-
2011-11-08,68,61,53,50,46,43,71,-,49,12,-,0,30.27,-,30.21,-,0.00,-
2011-11-09,65,58,51,56,51,46,96,-,52,10,-,0,30.23,-,30.01,-,0.00,-
2011-11-10,67,57,47,57,52,44,100,-,56,14,-,0,30.03,-,29.62,-,0.02,-
2011-11-11,48,45,41,46,32,24,93,-,42,18,-,4,30.01,-,29.61,-,0.02,-
2011-11-12,57,48,39,34,29,26,64,-,32,14,-,4,30.13,-,30.02,-,0.00,-
2011-11-13,61,54,47,39,36,32,66,-,36,14,-,0,30.15,-,29.95,-,0.00,-
2011-11-14,69,62,54,52,46,33,67,-,40,15,-,0,29.95,-,29.75,-,0.00,-
2011-11-15,65,62,58,53,52,49,75,-,56,16,-,0,29.96,-,29.73,-,0.00,-
2011-11-16,59,56,53,56,54,50,100,-,72,10,-,0,29.95,-,29.71,-,0.73,-
2011-11-17,53,47,40,51,33,23,79,-,46,16,-,0,30.04,-,29.77,-,0.07,-
2011-11-18,46,41,36,24,21,19,56,-,37,15,-,0,30.43,-,30.07,-,0.00,-
2011-11-19,51,45,38,43,29,23,74,-,35,16,-,0,30.45,-,30.25,-,0.00,-
2011-11-20,65,57,49,49,45,42,80,-,52,16,-,5,30.23,-,30.07,-,0.00,-
2011-11-21,59,53,46,52,38,31,93,-,44,15,-,0,30.33,-,30.12,-,0.12,-
2011-11-22,50,47,43,46,44,37,100,-,74,17,-,0,30.38,-,29.97,-,1.16,-
2011-11-23,53,46,39,54,45,34,100,-,73,18,-,0,30,-,29.59,-,0.46,-
2011-11-24,54,46,37,36,33,29,85,-,46,12,-,0,30.18,-,30.03,-,0.00,-
2011-11-25,61,54,46,38,36,34,65,-,39,13,-,0,30.19,-,30.1,-,0.00,-
2011-11-26,65,58,50,34,31,29,52,-,27,9,-,0,30.22,-,30.13,-,0.00,-
2011-11-27,63,55,47,50,45,34,82,-,43,13,-,0,30.17,-,30.1,-,0.00,-
2011-11-28,70,63,56,54,52,49,80,-,47,13,-,0,30.15,-,30.08,-,0.00,-
2011-11-29,66,59,51,61,57,48,96,-,78,17,-,0,30.07,-,29.67,-,0.47,-
2011-11-30,52,48,43,47,37,30,83,-,48,17,-,5,29.96,-,29.65,-,0.00,-
