Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-12-01,65,54,42,45,40,28,76,-,48,14,-,4,30.46,-,30.07,-,0.09,-
2014-12-02,43,39,35,40,30,17,89,-,44,17,-,5,30.63,-,30.3,-,0.08,-
2014-12-03,46,44,41,43,38,24,92,-,53,16,-,0,30.27,-,29.98,-,0.06,-
2014-12-04,45,41,37,24,21,17,59,-,36,13,-,0,30.52,-,30.22,-,0.00,-
2014-12-05,44,39,34,41,33,19,89,-,48,17,-,0,30.61,-,30.34,-,0.51,-
2014-12-06,50,45,39,47,42,36,96,-,80,17,-,0,30.36,-,30.09,-,1.22,-
2014-12-07,42,36,30,35,18,0,92,-,32,25,-,7,30.61,-,30.22,-,0.04,-
2014-12-08,37,31,24,30,17,-1,75,-,27,20,-,7,30.68,-,30.35,-,0.00,-
2014-12-09,42,39,36,38,36,30,92,-,70,22,-,5,30.31,-,29.67,-,2.54,-
2014-12-10,40,36,32,36,31,23,89,-,59,16,-,0,29.69,-,29.58,-,0.08,-
2014-12-11,38,35,31,26,23,20,75,-,48,17,-,0,29.87,-,29.61,-,0.01,-
2014-12-12,38,35,32,23,21,19,61,-,52,15,-,4,30,-,29.88,-,0.00,-
2014-12-13,44,39,34,28,25,21,64,-,43,16,-,5,29.99,-,29.88,-,0.00,-
2014-12-14,46,42,38,29,29,28,70,-,49,13,-,0,29.97,-,29.86,-,0.00,-
2014-12-15,48,43,37,34,29,28,70,-,46,8,-,0,30.12,-,29.97,-,0.00,-
2014-12-16,49,44,38,43,39,32,86,-,65,12,-,0,30.11,-,29.83,-,0.20,-
2014-12-17,54,48,42,43,39,26,92,-,53,16,-,0,29.89,-,29.8,-,0.02,-
2014-12-18,42,40,37,25,23,21,59,-,45,16,-,6,29.99,-,29.88,-,0.00,-
2014-12-19,38,35,31,25,21,19,63,-,48,14,-,0,30.21,-,29.96,-,0.00,-
2014-12-20,33,32,30,21,19,18,63,-,51,12,-,0,30.31,-,30.19,-,0.00,-
2014-12-21,36,34,31,29,25,21,82,-,63,9,-,0,30.36,-,30.27,-,0.00,-
2014-12-22,44,40,35,42,35,29,89,-,75,12,-,0,30.35,-,30.16,-,0.04,-
2014-12-23,46,45,43,44,42,41,96,-,86,17,-,4,30.18,-,30.07,-,0.16,-
2014-12-24,58,51,44,57,47,43,100,-,92,12,-,0,30.08,-,29.53,-,0.80,-
2014-12-25,62,53,44,60,40,27,100,-,38,20,-,4,30.12,-,29.48,-,0.09,-
2014-12-26,50,45,40,29,28,27,64,-,42,13,-,0,30.25,-,30.13,-,0.00,-
2014-12-27,55,50,44,35,31,29,53,-,41,14,-,0,30.27,-,30.07,-,0.00,-
2014-12-28,54,49,43,43,37,26,92,-,53,15,-,0,30.07,-,29.88,-,0.10,-
2014-12-29,44,39,34,25,19,15,53,-,31,15,-,0,30.26,-,30.09,-,0.00,-
2014-12-30,34,31,28,17,13,8,58,-,36,10,-,0,30.4,-,30.27,-,0.00,-
2014-12-31,32,30,27,12,8,5,55,-,30,14,-,0,30.35,-,30.18,-,0.00,-
