Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-03-01,37,29,20,19,10,-2,52,-,32,12,-,0,30.42,-,30.16,-,0.00,-
2014-03-02,40,36,32,23,18,14,52,-,40,13,-,0,30.12,-,29.98,-,0.00,-
2014-03-03,32,25,17,18,5,-3,74,-,39,16,-,0,30.33,-,30.01,-,0.04,-
2014-03-04,29,21,13,9,1,-4,58,-,29,13,-,0,30.43,-,30.26,-,0.00,-
2014-03-05,39,33,26,11,7,1,46,-,27,17,-,0,30.44,-,30.21,-,0.00,-
2014-03-06,31,24,16,10,4,-3,54,-,31,17,-,4,30.63,-,30.47,-,0.00,-
2014-03-07,37,32,26,29,21,11,75,-,46,16,-,4,30.49,-,29.92,-,0.00,-
2014-03-08,57,46,35,29,27,25,75,-,30,17,-,0,29.9,-,29.77,-,0.00,-
2014-03-09,44,40,36,26,15,8,54,-,24,15,-,0,30.01,-,29.89,-,0.00,-
2014-03-10,51,44,36,32,23,13,62,-,33,15,-,0,29.92,-,29.62,-,0.00,-
2014-03-11,66,56,45,35,31,28,50,-,28,13,-,0,29.7,-,29.56,-,0.00,-
2014-03-12,56,44,32,50,42,29,89,-,47,20,-,0,29.67,-,29.03,-,0.35,-
2014-03-13,32,26,19,21,3,-5,64,-,27,20,-,10,30.09,-,29.2,-,0.00,-
2014-03-14,46,34,22,24,10,-3,51,-,25,14,-,0,30.22,-,29.91,-,0.00,-
2014-03-15,58,50,42,27,24,19,45,-,24,21,-,0,30,-,29.76,-,0.00,-
2014-03-16,42,36,30,21,8,2,43,-,25,16,-,4,30.19,-,30.02,-,0.00,-
2014-03-17,35,29,23,10,3,-5,43,-,25,15,-,0,30.14,-,30.05,-,0.00,-
2014-03-18,43,36,28,23,9,0,64,-,19,20,-,0,30.3,-,30.13,-,0.00,-
2014-03-19,46,39,32,43,34,24,96,-,62,15,-,4,30.32,-,29.83,-,0.92,-
2014-03-20,54,47,40,41,34,21,93,-,32,20,-,0,29.9,-,29.74,-,0.00,-
2014-03-21,51,45,39,20,18,16,44,-,24,16,-,0,30.06,-,29.9,-,0.00,-
2014-03-22,63,52,41,36,27,18,61,-,23,18,-,0,30.04,-,29.76,-,0.00,-
2014-03-23,42,35,27,23,14,4,50,-,25,15,-,4,30.12,-,29.98,-,0.00,-
2014-03-24,35,28,21,4,2,0,45,-,24,15,-,4,30.24,-,30.11,-,0.00,-
2014-03-25,39,33,26,18,10,3,51,-,26,16,-,0,30.17,-,29.86,-,0.00,-
2014-03-26,36,30,24,17,7,-2,51,-,24,23,-,5,30.21,-,29.74,-,0.00,-
2014-03-27,44,33,22,22,9,3,50,-,19,14,-,0,30.42,-,30.25,-,0.00,-
2014-03-28,62,50,37,48,40,19,74,-,48,13,-,4,30.25,-,29.98,-,0.04,-
2014-03-29,59,51,43,48,42,38,96,-,61,23,-,0,30.19,-,29.7,-,1.81,-
2014-03-30,49,44,39,47,41,34,100,-,76,21,-,5,29.69,-,29.48,-,0.35,-
2014-03-31,56,46,36,34,31,25,92,-,38,13,-,5,30.09,-,29.69,-,0.16,-
