Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-10-01,64,60,56,53,49,46,80,-,60,16,-,5,30.18,-,29.98,-,0.09,-
2015-10-02,57,53,48,50,45,44,86,-,72,23,-,7,30.28,-,30.15,-,1.08,-
2015-10-03,55,52,49,47,45,43,86,-,66,21,-,7,30.35,-,30.23,-,0.35,-
2015-10-04,63,58,53,44,42,39,71,-,43,21,-,7,30.35,-,30.24,-,0.00,-
2015-10-05,67,60,52,48,45,40,68,-,48,15,-,4,30.24,-,30.1,-,0.00,-
2015-10-06,73,63,52,51,46,40,83,-,33,9,-,0,30.1,-,29.94,-,0.00,-
2015-10-07,73,66,58,51,49,48,72,-,44,8,-,0,30.06,-,29.96,-,0.00,-
2015-10-08,72,66,59,56,50,46,78,-,44,9,-,0,30.15,-,30.05,-,0.00,-
2015-10-09,78,70,61,65,60,52,93,-,56,17,-,0,30.08,-,29.76,-,0.89,-
2015-10-10,65,58,50,50,40,35,65,-,36,12,-,0,30.14,-,29.91,-,0.00,-
2015-10-11,69,61,53,46,43,41,66,-,40,10,-,0,30.06,-,29.86,-,0.00,-
2015-10-12,77,67,56,53,47,44,67,-,33,10,-,0,29.87,-,29.72,-,0.00,-
2015-10-13,72,67,61,59,55,47,84,-,56,10,-,0,29.7,-,29.52,-,0.01,-
2015-10-14,69,63,57,50,45,41,67,-,42,12,-,0,29.88,-,29.65,-,0.00,-
2015-10-15,64,58,51,41,39,36,68,-,37,10,-,0,30.02,-,29.89,-,0.00,-
2015-10-16,64,59,53,45,38,33,66,-,34,13,-,0,30.04,-,29.9,-,0.00,-
2015-10-17,56,49,42,39,28,19,66,-,27,13,-,0,30.22,-,30.03,-,0.00,-
2015-10-18,50,44,38,25,22,15,59,-,26,16,-,0,30.39,-,30.22,-,0.00,-
2015-10-19,53,44,35,31,25,21,64,-,30,14,-,0,30.5,-,30.27,-,0.00,-
2015-10-20,70,59,48,40,36,31,56,-,28,14,-,0,30.26,-,30.15,-,0.00,-
2015-10-21,76,67,57,52,44,39,67,-,33,12,-,0,30.32,-,30.22,-,0.00,-
2015-10-22,75,67,58,49,47,44,62,-,41,12,-,0,30.23,-,30.05,-,0.00,-
2015-10-23,65,55,45,49,34,27,60,-,33,14,-,4,30.36,-,30.1,-,0.00,-
2015-10-24,57,49,40,46,37,28,72,-,51,10,-,0,30.4,-,30.2,-,0.00,-
2015-10-25,68,58,48,53,48,32,80,-,44,13,-,0,30.27,-,30.04,-,0.05,-
2015-10-26,58,52,46,37,33,30,66,-,36,12,-,0,30.5,-,30.27,-,0.00,-
2015-10-27,59,52,45,42,37,28,71,-,46,10,-,0,30.58,-,30.48,-,0.00,-
2015-10-28,69,61,53,65,57,43,93,-,66,14,-,0,30.46,-,29.66,-,1.40,-
2015-10-29,73,65,57,66,53,31,87,-,28,17,-,4,29.74,-,29.55,-,0.04,-
2015-10-30,61,55,48,35,31,28,50,-,33,13,-,4,30.12,-,29.76,-,0.00,-
2015-10-31,56,49,42,40,32,29,63,-,41,10,-,0,30.24,-,30.06,-,0.00,-
