Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-10-01,65,63,61,60,57,55,90,-,73,14,-,0,30.11,-,29.93,-,0.02,-
2014-10-02,70,66,61,57,54,53,84,-,59,13,-,0,30.18,-,30.01,-,0.00,-
2014-10-03,71,64,56,54,51,45,80,-,42,10,-,0,30.15,-,29.86,-,0.00,-
2014-10-04,69,61,52,66,58,34,93,-,46,16,-,0,29.84,-,29.5,-,1.18,-
2014-10-05,61,54,46,37,34,31,58,-,38,15,-,0,30,-,29.71,-,0.00,-
2014-10-06,69,60,50,52,45,36,71,-,37,15,-,0,30.08,-,30.01,-,0.00,-
2014-10-07,71,67,63,60,54,49,81,-,47,10,-,0,30.06,-,29.92,-,0.06,-
2014-10-08,73,68,62,62,52,38,87,-,37,15,-,4,29.95,-,29.8,-,0.04,-
2014-10-09,68,62,55,40,37,35,55,-,32,18,-,0,30.06,-,29.95,-,0.00,-
2014-10-10,64,58,52,43,38,35,54,-,37,7,-,0,30.14,-,30.05,-,0.00,-
2014-10-11,60,55,50,50,48,42,89,-,53,10,-,0,30.18,-,30.05,-,0.33,-
2014-10-12,63,56,48,46,40,33,86,-,34,13,-,0,30.32,-,30.17,-,0.00,-
2014-10-13,65,59,52,60,53,42,93,-,60,8,-,0,30.34,-,30.24,-,0.05,-
2014-10-14,76,70,63,63,62,61,93,-,60,13,-,0,30.25,-,30.12,-,0.00,-
2014-10-15,77,73,69,67,66,63,90,-,69,14,-,0,30.12,-,29.84,-,0.69,-
2014-10-16,71,66,61,68,62,52,93,-,57,13,-,0,29.85,-,29.68,-,1.11,-
2014-10-17,71,65,59,54,51,47,78,-,44,14,-,0,29.76,-,29.67,-,0.00,-
2014-10-18,70,63,56,54,48,40,78,-,44,15,-,0,29.72,-,29.57,-,0.00,-
2014-10-19,56,50,44,42,32,24,61,-,35,17,-,0,30.07,-,29.72,-,0.00,-
2014-10-20,60,51,42,44,33,26,62,-,40,12,-,0,30.13,-,29.96,-,0.00,-
2014-10-21,67,61,55,54,50,41,93,-,48,12,-,0,29.96,-,29.83,-,0.11,-
2014-10-22,58,54,50,54,50,47,93,-,77,18,-,4,29.96,-,29.74,-,1.51,-
2014-10-23,53,52,50,48,46,43,89,-,66,12,-,0,29.81,-,29.7,-,0.61,-
2014-10-24,63,57,51,46,43,38,72,-,47,12,-,0,29.84,-,29.76,-,0.00,-
2014-10-25,67,59,50,44,39,35,55,-,40,13,-,0,29.87,-,29.56,-,0.01,-
2014-10-26,63,58,53,48,37,33,67,-,36,18,-,5,29.83,-,29.55,-,0.00,-
2014-10-27,63,56,48,37,36,34,61,-,36,13,-,0,30.03,-,29.84,-,0.00,-
2014-10-28,72,63,53,55,47,35,72,-,43,12,-,0,30.05,-,29.91,-,0.00,-
2014-10-29,72,62,51,56,51,40,83,-,39,14,-,0,29.95,-,29.83,-,0.00,-
2014-10-30,59,53,47,45,38,33,86,-,40,10,-,0,30.03,-,29.94,-,0.00,-
2014-10-31,55,50,45,44,37,31,80,-,50,15,-,0,30.03,-,29.87,-,0.05,-
