Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-03-01,60,52,44,44,40,36,93,-,47,13,-,0,29.87,-,29.51,-,0.38,-
2018-03-02,44,39,34,42,35,27,96,-,70,21,-,5,29.78,-,29.26,-,1.86,-
2018-03-03,49,43,36,30,28,26,70,-,46,25,-,5,30.11,-,29.79,-,0.00,-
2018-03-04,44,39,34,29,23,15,64,-,34,22,-,4,30.13,-,30.06,-,0.00,-
2018-03-05,43,38,33,25,23,19,61,-,46,16,-,4,30.08,-,30.02,-,0.00,-
2018-03-06,47,40,32,30,26,22,72,-,38,15,-,0,30.06,-,29.95,-,0.00,-
2018-03-07,39,36,33,35,32,30,100,-,64,22,-,0,29.95,-,29.53,-,1.41,-
2018-03-08,39,36,33,30,27,20,82,-,52,14,-,0,29.74,-,29.67,-,0.00,-
2018-03-09,42,36,30,25,22,17,72,-,45,17,-,0,29.86,-,29.69,-,0.00,-
2018-03-10,40,36,31,22,19,17,63,-,40,17,-,5,30.03,-,29.86,-,0.00,-
2018-03-11,45,39,32,21,19,18,59,-,33,13,-,0,30.09,-,30.01,-,0.00,-
2018-03-12,43,38,32,33,27,20,92,-,52,17,-,5,30.09,-,29.76,-,0.08,-
2018-03-13,40,37,33,33,30,18,96,-,47,16,-,0,29.78,-,29.6,-,0.28,-
2018-03-14,41,36,31,29,23,17,82,-,44,20,-,6,29.68,-,29.5,-,0.01,-
2018-03-15,48,40,32,29,20,15,70,-,31,17,-,6,29.62,-,29.5,-,0.00,-
2018-03-16,40,35,30,26,18,12,70,-,35,20,-,5,29.92,-,29.6,-,0.00,-
2018-03-17,48,38,27,15,12,10,55,-,23,17,-,0,29.93,-,29.67,-,0.00,-
2018-03-23,49,42,35,26,21,19,56,-,34,14,-,0,30.07,-,29.95,-,0.00,-
2018-03-24,51,43,35,21,17,14,52,-,24,12,-,0,30.14,-,30.01,-,0.00,-
2018-03-25,45,39,33,30,23,17,65,-,40,20,-,5,30.59,-,30.15,-,0.00,-
2018-03-26,50,42,34,27,21,17,64,-,27,21,-,0,30.71,-,30.6,-,0.00,-
2018-03-27,47,41,34,27,21,12,70,-,29,10,-,0,30.65,-,30.22,-,0.01,-
2018-03-28,52,45,38,42,37,32,85,-,63,12,-,0,30.22,-,29.99,-,0.03,-
2018-03-29,53,51,49,49,46,42,93,-,71,9,-,0,30.07,-,29.81,-,0.03,-
2018-03-30,62,53,44,53,45,29,93,-,53,15,-,0,30.01,-,29.7,-,0.03,-
2018-03-31,58,49,39,28,19,14,53,-,20,16,-,0,30.29,-,30.05,-,0.00,-
