Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-11-01,70,65,59,62,57,50,87,-,51,23,-,0,29.78,-,29.56,-,0.13,-
2013-11-02,68,62,55,55,44,36,87,-,37,10,-,0,29.78,-,29.63,-,0.00,-
2013-11-03,55,46,37,40,30,20,71,-,42,15,-,0,30.43,-,29.8,-,0.00,-
2013-11-04,46,41,35,23,16,12,47,-,27,15,-,0,30.66,-,30.47,-,0.00,-
2013-11-05,55,48,41,41,34,25,67,-,45,10,-,0,30.66,-,30.48,-,0.00,-
2013-11-06,61,55,49,51,44,40,80,-,49,9,-,0,30.49,-,30.07,-,0.00,-
2013-11-07,64,54,44,56,48,29,84,-,49,15,-,0,30.05,-,29.76,-,0.13,-
2013-11-08,50,45,40,31,25,21,65,-,34,16,-,6,30.22,-,29.95,-,0.00,-
2013-11-09,50,44,38,33,26,22,59,-,32,13,-,0,30.29,-,30,-,0.00,-
2013-11-10,61,53,44,35,30,26,65,-,29,18,-,4,30.05,-,29.81,-,0.00,-
2013-11-11,53,48,43,30,26,22,49,-,35,16,-,0,30.21,-,29.97,-,0.00,-
2013-11-12,52,42,31,33,23,13,75,-,37,16,-,0,30.29,-,29.94,-,0.03,-
2013-11-13,39,34,29,18,13,8,58,-,27,14,-,0,30.37,-,30.28,-,0.00,-
2013-11-14,52,43,33,19,15,11,51,-,19,17,-,5,30.25,-,30.16,-,0.00,-
2013-11-15,57,51,44,27,22,19,41,-,24,13,-,0,30.25,-,30.17,-,0.00,-
2013-11-16,60,53,45,46,40,27,83,-,38,12,-,0,30.33,-,30.23,-,0.05,-
2013-11-17,60,56,51,57,53,46,93,-,77,10,-,0,30.3,-,29.8,-,0.03,-
2013-11-18,65,58,51,60,44,22,93,-,26,20,-,4,29.82,-,29.6,-,0.22,-
2013-11-19,51,44,36,26,22,19,48,-,36,20,-,4,30.35,-,29.79,-,0.00,-
2013-11-20,44,38,32,19,15,9,56,-,24,15,-,0,30.61,-,30.36,-,0.00,-
2013-11-21,52,44,35,40,31,18,66,-,44,10,-,0,30.62,-,30.4,-,0.00,-
2013-11-22,57,54,51,48,45,39,89,-,63,12,-,0,30.38,-,29.91,-,0.07,-
2013-11-23,54,43,31,45,23,8,77,-,28,21,-,4,30.04,-,29.91,-,0.00,-
2013-11-24,30,27,23,5,2,-4,44,-,24,25,-,6,30.36,-,30.01,-,0.00,-
2013-11-25,35,29,23,13,9,5,50,-,35,15,-,0,30.48,-,30.34,-,0.00,-
2013-11-26,47,40,33,45,27,14,92,-,37,12,-,0,30.33,-,29.8,-,0.51,-
2013-11-27,62,49,35,58,46,18,93,-,52,20,-,4,29.73,-,29.36,-,1.98,-
2013-11-28,35,33,30,16,10,6,53,-,32,22,-,0,30.48,-,29.78,-,0.00,-
2013-11-29,39,34,29,17,15,10,53,-,38,13,-,0,30.74,-,30.47,-,0.00,-
2013-11-30,39,32,25,28,17,9,64,-,38,12,-,0,30.76,-,30.38,-,0.00,-
