Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2018-09-01,78,74,69,64,62,60,78,-,54,8,-,0,30.33,-,30.26,-,0.00,-
2018-09-02,81,75,68,71,67,63,87,-,62,9,-,0,30.31,-,30.19,-,0.00,-
2018-09-03,90,83,75,75,73,71,87,-,56,9,-,0,30.3,-,30.17,-,0.00,-
2018-09-04,92,85,77,72,69,67,74,-,52,7,-,0,30.25,-,30.17,-,0.00,-
2018-09-05,89,83,77,75,72,69,88,-,61,6,-,0,30.27,-,30.16,-,0.00,-
2018-09-06,93,83,73,75,73,71,100,-,52,16,-,0,30.19,-,30.03,-,0.36,-
2018-09-07,75,72,69,72,68,64,93,-,73,14,-,0,30.2,-,30.11,-,0.00,-
2018-09-08,71,66,61,65,57,52,90,-,53,15,-,0,30.18,-,30.07,-,0.02,-
2018-09-09,62,59,55,58,53,45,93,-,52,13,-,0,30.26,-,30.17,-,0.45,-
2018-09-10,64,59,54,63,58,51,100,-,86,13,-,0,30.29,-,30.1,-,0.93,-
2018-09-11,74,68,62,70,65,61,100,-,84,8,-,0,30.19,-,30.08,-,0.02,-
2018-09-12,77,74,71,73,71,70,100,-,87,5,-,0,30.27,-,30.17,-,0.15,-
2018-09-13,76,73,69,70,68,67,100,-,79,0,-,0,30.3,-,30.24,-,0.13,-
2018-09-14,75,72,68,68,66,63,90,-,73,0,-,0,30.28,-,30.2,-,0.00,-
2018-09-15,80,74,67,68,65,61,93,-,62,0,-,0,30.26,-,30.17,-,0.00,-
2018-09-16,84,76,67,68,65,63,87,-,51,0,-,0,30.23,-,30.17,-,0.00,-
2018-09-17,79,74,68,71,69,64,90,-,76,7,-,0,30.19,-,29.92,-,0.01,-
2018-09-18,79,75,70,74,72,69,100,-,85,10,-,0,29.89,-,29.73,-,1.19,-
2018-09-19,81,75,68,69,66,60,97,-,51,10,-,0,30.09,-,29.78,-,0.00,-
2018-09-20,72,69,65,65,60,57,87,-,66,10,-,0,30.28,-,30.07,-,0.00,-
2018-09-21,72,70,67,66,62,59,81,-,73,8,-,0,30.28,-,29.99,-,0.00,-
2018-09-22,74,68,62,68,56,47,84,-,52,10,-,0,30.21,-,29.94,-,0.00,-
2018-09-23,66,63,60,58,53,48,84,-,60,9,-,0,30.33,-,30.2,-,0.00,-
2018-09-24,69,63,57,57,53,50,84,-,59,16,-,4,30.52,-,30.31,-,0.00,-
2018-09-25,73,66,59,72,65,51,100,-,72,12,-,0,30.48,-,30.12,-,1.95,-
2018-09-26,82,76,69,74,72,68,100,-,74,10,-,0,30.13,-,29.86,-,0.21,-
2018-09-27,72,67,61,66,56,46,78,-,49,13,-,0,30.15,-,29.98,-,0.00,-
2018-09-28,65,61,56,61,57,53,93,-,73,14,-,0,30.13,-,29.94,-,0.77,-
2018-09-29,72,65,58,56,54,49,93,-,49,8,-,0,30.26,-,30.13,-,0.00,-
2018-09-30,70,62,54,58,52,44,80,-,47,8,-,0,30.38,-,30.26,-,0.00,-
