Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-07-01,77,75,72,73,71,70,93,-,82,14,-,0,30.06,-,29.91,-,0.84,-
2013-07-02,82,77,72,74,72,70,94,-,74,12,-,0,30.19,-,30.06,-,0.08,-
2013-07-03,83,78,73,76,73,68,100,-,74,12,-,0,30.26,-,30.17,-,0.53,-
2013-07-04,87,81,75,75,72,69,100,-,59,14,-,0,30.28,-,30.16,-,0.00,-
2013-07-05,90,83,76,73,71,66,87,-,51,13,-,0,30.25,-,30.09,-,0.00,-
2013-07-06,92,85,78,72,70,67,79,-,44,13,-,0,30.14,-,30.03,-,0.00,-
2013-07-07,92,85,78,72,70,63,74,-,51,13,-,0,30.06,-,29.93,-,0.00,-
2013-07-08,89,81,73,72,67,64,87,-,46,13,-,0,30.05,-,29.96,-,0.22,-
2013-07-09,88,81,74,74,68,65,88,-,53,15,-,0,30.08,-,29.99,-,0.23,-
2013-07-10,85,80,75,74,71,68,87,-,59,13,-,0,30.01,-,29.81,-,0.00,-
2013-07-11,84,80,76,73,67,58,85,-,47,10,-,0,29.93,-,29.8,-,0.00,-
2013-07-12,77,73,68,69,65,59,93,-,54,18,-,5,30.12,-,29.93,-,0.25,-
2013-07-13,81,74,67,72,70,66,97,-,74,13,-,0,30.31,-,30.12,-,0.06,-
2013-07-14,90,82,74,74,71,67,100,-,51,10,-,0,30.37,-,30.24,-,0.00,-
2013-07-15,94,86,78,73,70,67,79,-,44,9,-,0,30.25,-,30.13,-,0.00,-
2013-07-16,94,86,77,70,65,60,71,-,36,14,-,0,30.2,-,30.13,-,0.00,-
2013-07-17,97,88,79,71,68,63,71,-,34,9,-,0,30.19,-,30.07,-,0.00,-
2013-07-18,98,90,81,72,69,66,65,-,38,9,-,0,30.07,-,29.96,-,0.00,-
2013-07-19,96,90,83,75,73,69,74,-,46,15,-,0,29.97,-,29.79,-,0.00,-
2013-07-20,93,87,81,74,69,67,69,-,47,15,-,0,29.83,-,29.73,-,0.00,-
2013-07-21,89,83,76,69,64,58,79,-,36,12,-,0,29.96,-,29.84,-,0.00,-
2013-07-22,86,81,75,74,71,66,94,-,65,12,-,0,29.98,-,29.81,-,0.06,-
2013-07-23,87,80,73,74,72,67,94,-,55,14,-,0,29.83,-,29.57,-,0.31,-
2013-07-24,83,76,68,68,62,52,79,-,45,14,-,0,29.94,-,29.62,-,0.00,-
2013-07-25,68,66,64,59,53,49,73,-,52,17,-,5,30.07,-,29.94,-,0.01,-
2013-07-26,83,74,65,63,58,55,78,-,40,13,-,0,30.05,-,30,-,0.00,-
2013-07-27,82,76,70,64,62,57,84,-,45,12,-,0,30.06,-,29.97,-,0.00,-
2013-07-28,78,74,70,71,67,63,93,-,67,13,-,0,30.02,-,29.93,-,0.24,-
2013-07-29,85,77,69,69,63,49,97,-,34,14,-,0,30.1,-,29.96,-,0.01,-
2013-07-30,83,75,67,56,54,52,63,-,39,10,-,0,30.17,-,30.11,-,0.00,-
2013-07-31,83,75,67,61,57,54,68,-,39,8,-,0,30.17,-,30.05,-,0.00,-
