Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-04-01,44,40,35,36,34,31,92,-,58,17,-,0,29.63,-,29.33,-,0.18,-
2011-04-02,55,47,38,30,24,18,64,-,24,18,-,6,29.71,-,29.46,-,0.00,-
2011-04-03,58,50,42,25,22,18,49,-,21,17,-,0,30.02,-,29.73,-,0.00,-
2011-04-04,63,53,43,47,41,34,83,-,52,17,-,0,30.04,-,29.44,-,0.06,-
2011-04-05,67,54,41,57,42,20,86,-,39,21,-,0,29.77,-,29.22,-,0.16,-
2011-04-06,55,47,38,39,28,18,82,-,24,18,-,0,30.04,-,29.81,-,0.09,-
2011-04-07,52,47,42,38,36,34,82,-,60,16,-,0,30.17,-,30.02,-,0.02,-
2011-04-08,49,46,42,38,34,28,82,-,46,13,-,0,30.26,-,30.15,-,0.00,-
2011-04-09,58,49,40,38,31,21,86,-,25,12,-,0,30.23,-,30.1,-,0.00,-
2011-04-10,56,51,46,45,35,24,86,-,39,13,-,0,30.18,-,29.99,-,0.00,-
2011-04-11,81,66,50,61,53,45,93,-,45,14,-,0,29.99,-,29.54,-,0.00,-
2011-04-12,72,59,45,62,47,39,89,-,49,26,-,0,30.09,-,29.59,-,1.09,-
2011-04-13,50,47,43,49,44,37,100,-,86,32,-,0,30.05,-,29.84,-,0.38,-
2011-04-14,69,59,48,46,39,32,86,-,26,16,-,0,30.18,-,29.86,-,0.00,-
2011-04-15,56,49,41,37,31,24,70,-,35,22,-,6,30.46,-,30.22,-,0.00,-
2011-04-16,55,48,41,52,44,33,100,-,70,24,-,6,30.42,-,29.54,-,1.45,-
2011-04-17,61,56,50,54,42,26,93,-,28,22,-,4,29.74,-,29.46,-,0.33,-
2011-04-18,63,55,47,41,33,26,68,-,27,14,-,4,30.03,-,29.75,-,0.00,-
2011-04-19,53,50,47,46,42,38,86,-,61,16,-,0,30.12,-,29.96,-,0.03,-
2011-04-20,65,55,45,51,45,39,93,-,56,17,-,0,30.09,-,29.78,-,0.00,-
2011-04-21,63,53,43,41,28,21,59,-,24,20,-,5,30.38,-,29.86,-,0.00,-
2011-04-22,51,46,40,33,26,23,65,-,36,13,-,5,30.48,-,30.39,-,0.00,-
2011-04-23,61,52,43,56,49,34,93,-,65,14,-,0,30.37,-,29.94,-,0.75,-
2011-04-24,80,67,54,64,61,53,100,-,48,13,-,0,30.05,-,29.91,-,0.50,-
2011-04-25,75,66,56,63,58,54,100,-,57,12,-,0,30.09,-,29.97,-,0.00,-
2011-04-26,83,69,54,64,58,54,100,-,51,16,-,0,30.01,-,29.9,-,0.00,-
2011-04-27,75,68,61,65,61,57,97,-,64,15,-,0,30.03,-,29.86,-,0.00,-
2011-04-28,72,67,61,65,61,53,100,-,59,15,-,0,29.89,-,29.62,-,0.31,-
2011-04-29,69,62,54,44,41,38,62,-,35,16,-,0,29.9,-,29.68,-,0.00,-
2011-04-30,67,59,50,41,37,33,64,-,31,15,-,0,30.21,-,29.92,-,0.00,-
