Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-04-01,60,50,39,32,27,24,58,-,33,17,-,0,30.13,-,29.99,-,0.00,-
2014-04-02,54,48,42,42,37,31,76,-,58,9,-,0,30.14,-,30.06,-,0.00,-
2014-04-03,67,57,46,42,29,17,82,-,15,10,-,0,30.14,-,30.01,-,0.07,-
2014-04-04,47,44,40,41,36,33,92,-,65,15,-,0,30.09,-,29.78,-,0.21,-
2014-04-05,54,47,40,39,31,21,89,-,32,20,-,0,30.07,-,29.73,-,0.00,-
2014-04-06,61,49,36,28,21,15,56,-,17,13,-,0,30.21,-,30.09,-,0.00,-
2014-04-07,53,48,43,42,37,21,92,-,32,16,-,0,30.23,-,29.72,-,0.52,-
2014-04-08,64,55,46,54,44,31,93,-,36,17,-,0,29.73,-,29.41,-,0.34,-
2014-04-09,61,53,45,33,26,12,65,-,23,17,-,0,30.04,-,29.63,-,0.00,-
2014-04-10,58,50,42,35,22,12,47,-,24,16,-,0,30.22,-,30.04,-,0.00,-
2014-04-11,75,66,56,48,40,30,67,-,31,13,-,0,30.04,-,29.94,-,0.00,-
2014-04-12,73,62,50,48,38,27,83,-,19,14,-,0,30.23,-,30.02,-,0.00,-
2014-04-13,77,66,54,53,46,29,77,-,33,15,-,0,30.21,-,29.97,-,0.00,-
2014-04-14,75,67,59,55,53,50,78,-,46,17,-,4,30.04,-,29.86,-,0.00,-
2014-04-15,63,48,33,57,48,31,93,-,79,17,-,4,29.93,-,29.53,-,0.71,-
2014-04-16,49,40,31,31,20,13,70,-,26,16,-,4,30.57,-,29.93,-,0.05,-
2014-04-17,48,42,36,30,24,16,65,-,37,17,-,0,30.74,-,30.59,-,0.00,-
2014-04-18,49,42,35,33,28,26,70,-,46,14,-,0,30.61,-,30.27,-,0.00,-
2014-04-19,68,55,41,35,27,17,70,-,17,16,-,0,30.35,-,30.22,-,0.00,-
2014-04-20,60,53,45,33,26,19,60,-,24,16,-,0,30.5,-,30.34,-,0.00,-
2014-04-21,67,54,41,40,30,21,63,-,19,13,-,0,30.31,-,29.89,-,0.00,-
2014-04-22,71,61,51,52,46,41,77,-,38,13,-,0,29.87,-,29.51,-,0.01,-
2014-04-23,61,53,44,46,36,28,63,-,36,21,-,0,29.83,-,29.5,-,0.00,-
2014-04-24,62,52,42,29,16,9,53,-,12,18,-,4,30.03,-,29.84,-,0.00,-
2014-04-25,63,54,44,39,23,17,61,-,20,16,-,0,30.05,-,29.78,-,0.02,-
2014-04-26,67,57,46,49,44,38,93,-,37,14,-,0,29.9,-,29.7,-,0.92,-
2014-04-27,59,53,47,37,33,30,60,-,38,16,-,4,30.13,-,29.88,-,0.00,-
2014-04-28,67,56,45,38,33,25,65,-,22,14,-,0,30.13,-,30.01,-,0.00,-
2014-04-29,52,48,43,39,37,35,82,-,54,16,-,5,30.42,-,30.16,-,0.03,-
2014-04-30,52,47,41,48,43,36,93,-,76,18,-,4,30.42,-,29.99,-,4.97,-
