Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,80.0,75.0,70.0,64.0,60.0,55.0,79.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,85.0,77.0,69.0,64.0,61.0,56.0,78.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,86.0,79.0,72.0,68.0,64.0,61.0,71.0,nan,58.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,91.0,83.0,75.0,73.0,71.0,68.0,82.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,95.0,86.0,77.0,75.0,71.0,67.0,85.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,90.0,80.0,70.0,69.0,58.0,45.0,74.0,nan,26.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,87.0,78.0,68.0,65.0,54.0,47.0,73.0,nan,25.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,89.0,81.0,73.0,70.0,66.0,60.0,82.0,nan,44.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,94.0,84.0,74.0,70.0,67.0,62.0,87.0,nan,41.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,92.0,85.0,78.0,69.0,66.0,62.0,67.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,93.0,85.0,76.0,70.0,67.0,64.0,74.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,76.0,72.0,68.0,70.0,66.0,62.0,93.0,nan,68.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,82.0,75.0,68.0,64.0,59.0,56.0,87.0,nan,45.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,82.0,74.0,65.0,60.0,55.0,50.0,73.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,77.0,72.0,67.0,70.0,64.0,58.0,100.0,nan,64.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,86.0,78.0,69.0,74.0,71.0,66.0,100.0,nan,70.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,91.0,83.0,74.0,74.0,65.0,53.0,94.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,86.0,79.0,72.0,62.0,58.0,52.0,68.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,91.0,80.0,68.0,64.0,60.0,53.0,87.0,nan,29.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,90.0,82.0,73.0,63.0,57.0,45.0,68.0,nan,24.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,85.0,76.0,66.0,71.0,59.0,46.0,82.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,80.0,75.0,69.0,75.0,72.0,67.0,94.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,70.0,68.0,65.0,68.0,64.0,55.0,97.0,nan,68.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,70.0,67.0,64.0,61.0,58.0,56.0,81.0,nan,66.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,69.0,67.0,64.0,66.0,64.0,61.0,93.0,nan,84.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,82.0,74.0,65.0,64.0,59.0,50.0,93.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,79.0,70.0,61.0,53.0,51.0,48.0,72.0,nan,35.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,83.0,73.0,62.0,55.0,52.0,51.0,67.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,94.0,81.0,67.0,60.0,56.0,53.0,66.0,nan,26.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,92.0,82.0,72.0,61.0,58.0,53.0,61.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,96.0,86.0,76.0,65.0,62.0,58.0,64.0,nan,30.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
