Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,82.0,71.0,59.0,57.0,53.0,51.0,72.0,nan,34.0,10.0,nan,0.0,30.01,nan,nan,nan,nan,nan
2,83.0,74.0,64.0,59.0,56.0,52.0,68.0,nan,43.0,13.0,nan,0.0,30.02,nan,nan,nan,nan,nan
3,78.0,71.0,63.0,57.0,54.0,49.0,78.0,nan,36.0,7.0,nan,0.0,30.13,nan,nan,nan,nan,nan
4,86.0,76.0,66.0,66.0,61.0,55.0,84.0,nan,45.0,9.0,nan,0.0,30.07,nan,nan,nan,nan,nan
5,76.0,70.0,64.0,62.0,61.0,60.0,87.0,nan,60.0,8.0,nan,0.0,30.13,nan,nan,nan,nan,nan
6,70.0,68.0,65.0,65.0,64.0,62.0,93.0,nan,84.0,10.0,nan,0.0,30.13,nan,nan,nan,nan,nan
7,76.0,68.0,60.0,69.0,64.0,48.0,90.0,nan,64.0,15.0,nan,0.0,30.05,nan,nan,nan,nan,nan
8,67.0,61.0,54.0,45.0,42.0,38.0,71.0,nan,39.0,13.0,nan,0.0,30.33,nan,nan,nan,nan,nan
9,62.0,58.0,53.0,48.0,44.0,37.0,72.0,nan,47.0,18.0,nan,4.0,30.41,nan,nan,nan,nan,nan
10,65.0,60.0,54.0,54.0,49.0,45.0,77.0,nan,62.0,16.0,nan,5.0,30.3,nan,nan,nan,nan,nan
11,68.0,64.0,60.0,59.0,55.0,49.0,90.0,nan,52.0,17.0,nan,5.0,30.12,nan,nan,nan,nan,nan
12,72.0,66.0,60.0,54.0,46.0,35.0,72.0,nan,27.0,21.0,nan,6.0,30.31,nan,nan,nan,nan,nan
13,65.0,61.0,56.0,52.0,49.0,46.0,77.0,nan,56.0,17.0,nan,5.0,30.39,nan,nan,nan,nan,nan
14,66.0,59.0,52.0,50.0,47.0,44.0,83.0,nan,48.0,8.0,nan,0.0,30.4,nan,nan,nan,nan,nan
15,72.0,63.0,53.0,53.0,49.0,44.0,89.0,nan,44.0,8.0,nan,0.0,30.26,nan,nan,nan,nan,nan
16,67.0,62.0,56.0,58.0,54.0,49.0,86.0,nan,63.0,8.0,nan,0.0,30.12,nan,nan,nan,nan,nan
17,73.0,67.0,61.0,61.0,59.0,57.0,90.0,nan,57.0,9.0,nan,0.0,29.93,nan,nan,nan,nan,nan
18,68.0,62.0,55.0,61.0,45.0,39.0,81.0,nan,37.0,15.0,nan,0.0,29.99,nan,nan,nan,nan,nan
19,64.0,58.0,52.0,54.0,45.0,39.0,80.0,nan,40.0,10.0,nan,0.0,29.99,nan,nan,nan,nan,nan
20,63.0,57.0,50.0,53.0,39.0,31.0,80.0,nan,30.0,14.0,nan,0.0,30.07,nan,nan,nan,nan,nan
21,66.0,58.0,50.0,45.0,37.0,33.0,62.0,nan,29.0,10.0,nan,0.0,30.15,nan,nan,nan,nan,nan
22,67.0,59.0,51.0,48.0,44.0,35.0,67.0,nan,47.0,12.0,nan,0.0,29.98,nan,nan,nan,nan,nan
23,55.0,50.0,45.0,39.0,35.0,31.0,66.0,nan,44.0,14.0,nan,0.0,29.82,nan,nan,nan,nan,nan
24,54.0,48.0,41.0,34.0,28.0,23.0,70.0,nan,29.0,15.0,nan,0.0,30.01,nan,nan,nan,nan,nan
25,53.0,47.0,40.0,32.0,28.0,23.0,70.0,nan,32.0,15.0,nan,0.0,30.23,nan,nan,nan,nan,nan
26,55.0,48.0,41.0,33.0,29.0,25.0,67.0,nan,32.0,17.0,nan,4.0,30.23,nan,nan,nan,nan,nan
27,58.0,52.0,46.0,31.0,29.0,27.0,53.0,nan,30.0,13.0,nan,0.0,30.13,nan,nan,nan,nan,nan
28,61.0,52.0,43.0,33.0,30.0,28.0,62.0,nan,31.0,13.0,nan,0.0,30.32,nan,nan,nan,nan,nan
29,56.0,50.0,44.0,32.0,30.0,28.0,54.0,nan,38.0,10.0,nan,0.0,30.42,nan,nan,nan,nan,nan
30,60.0,54.0,47.0,49.0,42.0,31.0,72.0,nan,50.0,9.0,nan,0.0,30.35,nan,nan,nan,nan,nan
31,66.0,60.0,53.0,59.0,55.0,48.0,90.0,nan,67.0,13.0,nan,0.0,30.23,nan,nan,nan,nan,nan
