Jun Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,77.0,66.0,55.0,46.0,39.0,33.0,66.0,nan,21.0,10.0,nan,0.0,30.37,nan,nan,nan,nan,nan
2,80.0,70.0,59.0,56.0,48.0,39.0,55.0,nan,35.0,10.0,nan,0.0,30.27,nan,nan,nan,nan,nan
3,87.0,76.0,65.0,70.0,62.0,53.0,93.0,nan,45.0,13.0,nan,0.0,30.03,nan,nan,nan,nan,nan
4,82.0,73.0,63.0,63.0,61.0,60.0,93.0,nan,51.0,10.0,nan,0.0,29.88,nan,nan,nan,nan,nan
5,76.0,69.0,61.0,63.0,60.0,47.0,93.0,nan,41.0,13.0,nan,0.0,29.81,nan,nan,nan,nan,nan
6,76.0,69.0,61.0,50.0,48.0,46.0,64.0,nan,38.0,10.0,nan,0.0,29.95,nan,nan,nan,nan,nan
7,82.0,71.0,60.0,55.0,52.0,50.0,72.0,nan,35.0,9.0,nan,0.0,30.01,nan,nan,nan,nan,nan
8,86.0,76.0,66.0,59.0,54.0,51.0,73.0,nan,32.0,13.0,nan,0.0,29.96,nan,nan,nan,nan,nan
9,73.0,68.0,63.0,65.0,62.0,50.0,100.0,nan,44.0,9.0,nan,0.0,29.98,nan,nan,nan,nan,nan
10,77.0,71.0,65.0,68.0,65.0,62.0,93.0,nan,74.0,8.0,nan,0.0,30.0,nan,nan,nan,nan,nan
11,70.0,66.0,61.0,66.0,59.0,56.0,90.0,nan,66.0,16.0,nan,4.0,30.15,nan,nan,nan,nan,nan
12,73.0,67.0,60.0,67.0,62.0,56.0,97.0,nan,78.0,10.0,nan,0.0,30.12,nan,nan,nan,nan,nan
13,79.0,72.0,65.0,68.0,65.0,63.0,100.0,nan,71.0,9.0,nan,0.0,29.95,nan,nan,nan,nan,nan
14,74.0,67.0,60.0,67.0,60.0,45.0,93.0,nan,44.0,14.0,nan,0.0,30.04,nan,nan,nan,nan,nan
15,80.0,70.0,59.0,54.0,51.0,49.0,72.0,nan,39.0,12.0,nan,0.0,30.1,nan,nan,nan,nan,nan
16,81.0,72.0,63.0,58.0,56.0,54.0,78.0,nan,39.0,12.0,nan,0.0,30.18,nan,nan,nan,nan,nan
17,89.0,80.0,71.0,69.0,63.0,58.0,68.0,nan,46.0,9.0,nan,0.0,30.06,nan,nan,nan,nan,nan
18,89.0,83.0,76.0,68.0,62.0,55.0,67.0,nan,35.0,14.0,nan,4.0,29.97,nan,nan,nan,nan,nan
19,77.0,73.0,68.0,68.0,63.0,60.0,93.0,nan,60.0,10.0,nan,0.0,30.04,nan,nan,nan,nan,nan
20,79.0,72.0,64.0,64.0,47.0,39.0,84.0,nan,26.0,12.0,nan,0.0,30.02,nan,nan,nan,nan,nan
21,78.0,70.0,62.0,52.0,48.0,42.0,60.0,nan,32.0,13.0,nan,0.0,29.99,nan,nan,nan,nan,nan
22,79.0,72.0,64.0,58.0,53.0,48.0,78.0,nan,38.0,9.0,nan,0.0,30.04,nan,nan,nan,nan,nan
23,81.0,73.0,65.0,58.0,56.0,53.0,73.0,nan,46.0,12.0,nan,0.0,30.15,nan,nan,nan,nan,nan
24,81.0,75.0,68.0,61.0,58.0,53.0,70.0,nan,45.0,12.0,nan,0.0,30.18,nan,nan,nan,nan,nan
25,85.0,78.0,70.0,70.0,68.0,60.0,90.0,nan,61.0,12.0,nan,0.0,30.04,nan,nan,nan,nan,nan
26,85.0,78.0,70.0,69.0,67.0,62.0,93.0,nan,54.0,13.0,nan,0.0,29.97,nan,nan,nan,nan,nan
27,83.0,75.0,67.0,65.0,60.0,55.0,79.0,nan,43.0,13.0,nan,0.0,30.23,nan,nan,nan,nan,nan
28,87.0,77.0,66.0,59.0,55.0,48.0,68.0,nan,27.0,12.0,nan,0.0,30.28,nan,nan,nan,nan,nan
29,83.0,76.0,68.0,63.0,55.0,50.0,68.0,nan,42.0,12.0,nan,0.0,30.27,nan,nan,nan,nan,nan
30,84.0,77.0,69.0,66.0,62.0,51.0,84.0,nan,47.0,10.0,nan,0.0,30.12,nan,nan,nan,nan,nan
