Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,85.0,78.0,71.0,76.0,71.0,67.0,93.0,nan,65.0,14.0,nan,0.0,30.0,nan,nan,nan,nan,nan
2,87.0,80.0,72.0,71.0,66.0,61.0,100.0,nan,43.0,12.0,nan,0.0,29.99,nan,nan,nan,nan,nan
3,88.0,80.0,71.0,71.0,64.0,58.0,79.0,nan,40.0,16.0,nan,0.0,30.02,nan,nan,nan,nan,nan
4,85.0,78.0,70.0,67.0,59.0,55.0,84.0,nan,42.0,8.0,nan,0.0,30.14,nan,nan,nan,nan,nan
5,85.0,78.0,70.0,63.0,58.0,52.0,64.0,nan,40.0,12.0,nan,0.0,30.21,nan,nan,nan,nan,nan
6,77.0,74.0,71.0,65.0,61.0,54.0,73.0,nan,46.0,10.0,nan,0.0,30.17,nan,nan,nan,nan,nan
7,80.0,74.0,68.0,71.0,68.0,65.0,97.0,nan,67.0,14.0,nan,0.0,29.96,nan,nan,nan,nan,nan
8,84.0,77.0,69.0,70.0,66.0,60.0,97.0,nan,54.0,16.0,nan,0.0,29.87,nan,nan,nan,nan,nan
9,81.0,74.0,67.0,60.0,54.0,50.0,64.0,nan,36.0,12.0,nan,0.0,30.06,nan,nan,nan,nan,nan
10,84.0,76.0,68.0,67.0,60.0,52.0,69.0,nan,43.0,10.0,nan,0.0,30.08,nan,nan,nan,nan,nan
11,85.0,80.0,75.0,70.0,69.0,67.0,82.0,nan,59.0,13.0,nan,0.0,29.96,nan,nan,nan,nan,nan
12,88.0,83.0,77.0,71.0,70.0,69.0,79.0,nan,55.0,16.0,nan,0.0,30.01,nan,nan,nan,nan,nan
13,90.0,85.0,79.0,73.0,70.0,68.0,74.0,nan,55.0,14.0,nan,0.0,30.05,nan,nan,nan,nan,nan
14,73.0,69.0,65.0,70.0,66.0,63.0,97.0,nan,79.0,13.0,nan,0.0,30.13,nan,nan,nan,nan,nan
15,84.0,76.0,68.0,69.0,66.0,59.0,97.0,nan,51.0,12.0,nan,0.0,29.99,nan,nan,nan,nan,nan
16,87.0,78.0,68.0,65.0,63.0,61.0,78.0,nan,44.0,9.0,nan,0.0,30.0,nan,nan,nan,nan,nan
17,85.0,79.0,73.0,72.0,69.0,65.0,82.0,nan,55.0,12.0,nan,0.0,30.1,nan,nan,nan,nan,nan
18,88.0,81.0,73.0,71.0,69.0,67.0,87.0,nan,53.0,10.0,nan,0.0,30.11,nan,nan,nan,nan,nan
19,92.0,85.0,77.0,72.0,68.0,58.0,82.0,nan,34.0,12.0,nan,0.0,30.06,nan,nan,nan,nan,nan
20,94.0,86.0,77.0,72.0,68.0,62.0,74.0,nan,41.0,12.0,nan,0.0,29.99,nan,nan,nan,nan,nan
21,92.0,84.0,76.0,69.0,67.0,63.0,76.0,nan,41.0,10.0,nan,0.0,29.93,nan,nan,nan,nan,nan
22,92.0,82.0,71.0,72.0,66.0,57.0,79.0,nan,32.0,8.0,nan,0.0,29.89,nan,nan,nan,nan,nan
23,79.0,75.0,71.0,72.0,70.0,66.0,100.0,nan,74.0,10.0,nan,0.0,29.89,nan,nan,nan,nan,nan
24,73.0,68.0,63.0,68.0,63.0,58.0,97.0,nan,70.0,15.0,nan,4.0,29.96,nan,nan,nan,nan,nan
25,71.0,67.0,62.0,61.0,59.0,57.0,90.0,nan,68.0,10.0,nan,0.0,30.22,nan,nan,nan,nan,nan
26,77.0,71.0,65.0,60.0,56.0,53.0,78.0,nan,49.0,9.0,nan,0.0,30.26,nan,nan,nan,nan,nan
27,78.0,72.0,65.0,70.0,66.0,57.0,87.0,nan,68.0,9.0,nan,0.0,30.12,nan,nan,nan,nan,nan
28,85.0,78.0,71.0,70.0,68.0,60.0,93.0,nan,51.0,12.0,nan,0.0,29.89,nan,nan,nan,nan,nan
29,77.0,72.0,67.0,59.0,54.0,49.0,61.0,nan,44.0,17.0,nan,6.0,29.9,nan,nan,nan,nan,nan
30,82.0,73.0,64.0,56.0,51.0,49.0,63.0,nan,33.0,12.0,nan,0.0,30.07,nan,nan,nan,nan,nan
31,88.0,77.0,66.0,62.0,58.0,53.0,68.0,nan,36.0,9.0,nan,0.0,30.08,nan,nan,nan,nan,nan
