Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,68.0,59.0,50.0,48.0,44.0,39.0,89.0,nan,37.0,10.0,nan,0.0,30.41,nan,nan,nan,nan,nan
2,73.0,63.0,52.0,51.0,43.0,33.0,83.0,nan,25.0,8.0,nan,0.0,30.51,nan,nan,nan,nan,nan
3,71.0,64.0,57.0,53.0,49.0,45.0,80.0,nan,47.0,9.0,nan,0.0,30.65,nan,nan,nan,nan,nan
4,75.0,66.0,56.0,57.0,54.0,49.0,86.0,nan,50.0,14.0,nan,0.0,30.53,nan,nan,nan,nan,nan
5,83.0,74.0,65.0,66.0,59.0,56.0,78.0,nan,49.0,14.0,nan,4.0,30.19,nan,nan,nan,nan,nan
6,82.0,75.0,68.0,66.0,62.0,56.0,84.0,nan,45.0,10.0,nan,0.0,30.12,nan,nan,nan,nan,nan
7,81.0,74.0,66.0,67.0,65.0,61.0,100.0,nan,54.0,10.0,nan,0.0,30.16,nan,nan,nan,nan,nan
8,77.0,75.0,72.0,73.0,70.0,67.0,100.0,nan,76.0,12.0,nan,0.0,30.02,nan,nan,nan,nan,nan
9,77.0,74.0,71.0,74.0,72.0,71.0,100.0,nan,87.0,12.0,nan,0.0,30.02,nan,nan,nan,nan,nan
10,81.0,74.0,66.0,67.0,61.0,59.0,81.0,nan,49.0,9.0,nan,0.0,30.11,nan,nan,nan,nan,nan
11,77.0,69.0,60.0,64.0,59.0,55.0,100.0,nan,57.0,14.0,nan,0.0,30.18,nan,nan,nan,nan,nan
12,64.0,60.0,55.0,57.0,51.0,44.0,86.0,nan,55.0,18.0,nan,5.0,30.41,nan,nan,nan,nan,nan
13,67.0,60.0,52.0,57.0,51.0,45.0,84.0,nan,63.0,12.0,nan,0.0,30.47,nan,nan,nan,nan,nan
14,72.0,67.0,61.0,63.0,61.0,58.0,93.0,nan,73.0,8.0,nan,0.0,30.34,nan,nan,nan,nan,nan
15,74.0,70.0,65.0,65.0,63.0,61.0,93.0,nan,73.0,15.0,nan,0.0,30.15,nan,nan,nan,nan,nan
16,69.0,58.0,46.0,65.0,46.0,28.0,87.0,nan,46.0,13.0,nan,0.0,30.22,nan,nan,nan,nan,nan
17,58.0,50.0,42.0,40.0,33.0,29.0,70.0,nan,33.0,10.0,nan,0.0,30.35,nan,nan,nan,nan,nan
18,72.0,61.0,50.0,50.0,42.0,36.0,61.0,nan,37.0,10.0,nan,0.0,30.33,nan,nan,nan,nan,nan
19,71.0,64.0,56.0,47.0,44.0,41.0,72.0,nan,36.0,13.0,nan,0.0,30.27,nan,nan,nan,nan,nan
20,73.0,65.0,57.0,47.0,38.0,25.0,67.0,nan,17.0,12.0,nan,0.0,30.22,nan,nan,nan,nan,nan
21,78.0,67.0,56.0,47.0,39.0,35.0,52.0,nan,22.0,8.0,nan,0.0,30.35,nan,nan,nan,nan,nan
22,76.0,67.0,57.0,57.0,48.0,41.0,84.0,nan,29.0,8.0,nan,0.0,30.42,nan,nan,nan,nan,nan
23,74.0,68.0,61.0,65.0,61.0,58.0,93.0,nan,68.0,7.0,nan,0.0,30.36,nan,nan,nan,nan,nan
24,74.0,70.0,66.0,68.0,66.0,65.0,100.0,nan,79.0,16.0,nan,0.0,29.99,nan,nan,nan,nan,nan
25,67.0,62.0,57.0,64.0,49.0,38.0,93.0,nan,43.0,9.0,nan,0.0,29.74,nan,nan,nan,nan,nan
26,58.0,56.0,53.0,44.0,39.0,34.0,66.0,nan,47.0,12.0,nan,4.0,29.91,nan,nan,nan,nan,nan
27,62.0,55.0,47.0,46.0,38.0,34.0,67.0,nan,34.0,10.0,nan,0.0,30.12,nan,nan,nan,nan,nan
28,69.0,62.0,55.0,61.0,51.0,37.0,87.0,nan,34.0,12.0,nan,0.0,30.07,nan,nan,nan,nan,nan
29,67.0,64.0,60.0,66.0,62.0,59.0,100.0,nan,87.0,18.0,nan,0.0,29.91,nan,nan,nan,nan,nan
30,61.0,54.0,46.0,58.0,42.0,33.0,93.0,nan,43.0,20.0,nan,0.0,29.86,nan,nan,nan,nan,nan
31,57.0,51.0,45.0,39.0,32.0,27.0,71.0,nan,35.0,17.0,nan,0.0,30.25,nan,nan,nan,nan,nan
