Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,41.0,39.0,36.0,38.0,33.0,28.0,92.0,nan,70.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,52.0,47.0,41.0,47.0,42.0,39.0,100.0,nan,74.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,60.0,55.0,49.0,47.0,45.0,42.0,93.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,62.0,55.0,47.0,53.0,49.0,42.0,100.0,nan,67.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,58.0,47.0,35.0,51.0,35.0,18.0,86.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,40.0,35.0,29.0,22.0,17.0,14.0,58.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,46.0,41.0,35.0,44.0,37.0,23.0,100.0,nan,56.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,50.0,47.0,44.0,48.0,45.0,43.0,100.0,nan,86.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,50.0,46.0,42.0,48.0,41.0,32.0,100.0,nan,70.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,59.0,52.0,44.0,57.0,53.0,44.0,100.0,nan,87.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,58.0,50.0,41.0,47.0,33.0,25.0,93.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,43.0,40.0,36.0,25.0,23.0,21.0,59.0,nan,43.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,46.0,41.0,36.0,29.0,25.0,22.0,70.0,nan,40.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,48.0,43.0,37.0,26.0,23.0,22.0,64.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,47.0,43.0,38.0,32.0,28.0,26.0,64.0,nan,45.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,47.0,45.0,42.0,44.0,41.0,33.0,100.0,nan,62.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,43.0,42.0,40.0,43.0,41.0,38.0,100.0,nan,89.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,54.0,49.0,43.0,46.0,43.0,32.0,100.0,nan,65.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,47.0,43.0,39.0,32.0,27.0,24.0,67.0,nan,42.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,47.0,41.0,35.0,43.0,30.0,23.0,83.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,56.0,46.0,36.0,54.0,42.0,26.0,96.0,nan,59.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,38.0,37.0,36.0,30.0,23.0,16.0,82.0,nan,40.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,42.0,39.0,35.0,23.0,20.0,14.0,59.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,40.0,37.0,33.0,34.0,24.0,18.0,100.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,41.0,37.0,32.0,36.0,31.0,24.0,100.0,nan,59.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,39.0,34.0,28.0,38.0,29.0,18.0,96.0,nan,63.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,39.0,35.0,30.0,38.0,31.0,18.0,100.0,nan,61.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,37.0,34.0,30.0,22.0,21.0,17.0,69.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,34.0,32.0,30.0,33.0,28.0,22.0,100.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,34.0,31.0,28.0,24.0,16.0,12.0,78.0,nan,41.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,38.0,33.0,28.0,23.0,19.0,13.0,63.0,nan,48.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
