Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,76.0,71.0,66.0,68.0,65.0,60.0,97.0,nan,60.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,83.0,75.0,67.0,68.0,63.0,56.0,97.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,78.0,73.0,68.0,65.0,61.0,55.0,73.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,80.0,73.0,66.0,62.0,54.0,48.0,78.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,78.0,70.0,62.0,51.0,47.0,40.0,67.0,nan,29.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,82.0,73.0,64.0,58.0,54.0,49.0,73.0,nan,35.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,80.0,75.0,70.0,67.0,62.0,59.0,79.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,81.0,76.0,70.0,74.0,70.0,67.0,97.0,nan,74.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,85.0,80.0,74.0,75.0,72.0,70.0,94.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,77.0,70.0,70.0,60.0,51.0,82.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,81.0,73.0,65.0,63.0,54.0,49.0,68.0,nan,36.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,82.0,76.0,70.0,68.0,65.0,59.0,90.0,nan,49.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,77.0,73.0,68.0,71.0,67.0,64.0,97.0,nan,69.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,74.0,68.0,61.0,64.0,49.0,44.0,87.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,78.0,69.0,59.0,52.0,48.0,42.0,72.0,nan,31.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,82.0,73.0,64.0,56.0,52.0,47.0,73.0,nan,30.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,84.0,74.0,64.0,58.0,53.0,50.0,68.0,nan,34.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,76.0,72.0,68.0,62.0,55.0,50.0,73.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,79.0,73.0,66.0,64.0,59.0,56.0,79.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,88.0,78.0,68.0,65.0,62.0,57.0,84.0,nan,37.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,90.0,81.0,72.0,66.0,62.0,56.0,73.0,nan,34.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,78.0,75.0,71.0,72.0,70.0,68.0,93.0,nan,74.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,82.0,77.0,71.0,68.0,58.0,50.0,84.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,80.0,73.0,65.0,58.0,51.0,43.0,68.0,nan,28.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,83.0,74.0,64.0,57.0,53.0,49.0,78.0,nan,31.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,76.0,68.0,69.0,59.0,53.0,93.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,87.0,79.0,71.0,68.0,66.0,64.0,90.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,86.0,79.0,71.0,72.0,70.0,65.0,93.0,nan,58.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,80.0,76.0,71.0,70.0,67.0,63.0,93.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,85.0,78.0,70.0,68.0,65.0,63.0,84.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,86.0,80.0,73.0,71.0,69.0,67.0,84.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
