Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,58.0,49.0,40.0,45.0,39.0,31.0,85.0,nan,51.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,70.0,62.0,54.0,55.0,51.0,45.0,77.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,72.0,65.0,57.0,56.0,52.0,43.0,84.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,61.0,54.0,47.0,45.0,35.0,24.0,66.0,nan,30.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,62.0,53.0,44.0,42.0,36.0,26.0,62.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,59.0,52.0,45.0,43.0,35.0,26.0,66.0,nan,39.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,53.0,47.0,41.0,31.0,27.0,23.0,65.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,66.0,54.0,41.0,34.0,32.0,28.0,65.0,nan,29.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,59.0,54.0,49.0,52.0,44.0,34.0,93.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,56.0,48.0,40.0,37.0,31.0,25.0,77.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,63.0,52.0,41.0,38.0,29.0,20.0,54.0,nan,29.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,50.0,44.0,37.0,23.0,20.0,18.0,48.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,61.0,51.0,41.0,27.0,24.0,20.0,55.0,nan,20.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,62.0,54.0,46.0,30.0,22.0,19.0,34.0,nan,20.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,56.0,52.0,47.0,49.0,45.0,31.0,93.0,nan,38.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,61.0,53.0,45.0,42.0,37.0,34.0,86.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,61.0,55.0,49.0,41.0,39.0,36.0,71.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,64.0,54.0,44.0,38.0,37.0,33.0,76.0,nan,34.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,63.0,50.0,37.0,49.0,45.0,34.0,80.0,nan,50.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,42.0,38.0,34.0,34.0,29.0,19.0,85.0,nan,44.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,41.0,39.0,36.0,21.0,18.0,16.0,52.0,nan,37.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,41.0,39.0,37.0,24.0,20.0,17.0,59.0,nan,40.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,45.0,40.0,35.0,24.0,22.0,19.0,59.0,nan,39.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,48.0,43.0,38.0,44.0,36.0,23.0,93.0,nan,50.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,54.0,50.0,45.0,46.0,43.0,41.0,92.0,nan,66.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,50.0,45.0,40.0,42.0,37.0,33.0,83.0,nan,52.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,50.0,45.0,39.0,32.0,29.0,26.0,76.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,52.0,45.0,38.0,39.0,31.0,27.0,64.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,60.0,56.0,51.0,58.0,54.0,41.0,93.0,nan,63.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,58.0,54.0,50.0,53.0,51.0,49.0,100.0,nan,80.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
